name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;6;False;1542640722622;None;0;0.2766836;0.8737599;0.207947;346.6802;4.892795;1.578473;2;0.935;2.78;8;0.9432831;2.72412;
Marco;Angelegt;1;6;False;1542640722633;None;0.003921569;0.2767732;0.8738505;0.2080175;346.6449;4.917238;1.594779;2;0.935;2.78;8;0.9467132;2.729358;
Marco;Angelegt;1;6;False;1542640722644;None;0.003921569;0.2767463;0.874033;0.2079867;346.5745;4.895055;1.588327;2;0.935;2.78;8;0.9436519;2.739624;
Marco;Angelegt;1;6;False;1542640722655;None;0;0.2765808;0.8742167;0.2079425;346.4994;4.827474;1.660875;2;0.935;2.78;8;0.9342387;2.750469;
Marco;Angelegt;1;6;False;1542640722666;None;0.003921569;0.2764943;0.8744242;0.2078808;346.4594;4.773517;1.738447;2;0.935;2.78;8;0.9267724;2.756305;
Marco;Angelegt;1;6;False;1542640722677;None;0.003921569;0.2764672;0.8744625;0.2078716;346.4682;4.763121;1.741662;2;0.935;2.78;8;0.9253233;2.755052;
Marco;Angelegt;1;6;False;1542640722688;None;0.003921569;0.2765257;0.874509;0.2078664;346.4715;4.780828;1.692075;2;0.935;2.78;8;0.9278057;2.75467;
Marco;Angelegt;1;6;False;1542640722699;None;0.003921569;0.2764204;0.8746041;0.2078698;346.4745;4.790825;1.676672;2;0.935;2.78;8;0.9290682;2.754353;
Marco;Angelegt;1;6;False;1542640722710;None;0;0.2765105;0.8746205;0.2079042;346.4735;4.817548;1.636692;2;0.935;2.78;8;0.932813;2.754582;
Marco;Angelegt;1;6;False;1542640722722;None;0;0.276576;0.8746355;0.2079545;346.4706;4.832596;1.594547;2;0.935;2.78;8;0.9349341;2.755053;
Marco;Angelegt;1;6;False;1542640722733;None;0.003921569;0.2767482;0.8745977;0.2080778;346.4764;4.829394;1.583207;2;0.935;2.78;8;0.9346575;2.754135;
Marco;Angelegt;1;6;False;1542640722744;None;0.003921569;0.2767992;0.8745046;0.2081801;346.5097;4.835055;1.592587;2;0.935;2.78;8;0.9354748;2.749226;
Marco;Angelegt;1;6;False;1542640722755;None;0;0.2768178;0.8743343;0.2082955;346.567;4.834034;1.593329;2;0.935;2.78;8;0.9353439;2.740774;
Marco;Angelegt;1;6;False;1542640722766;None;0.003921569;0.2769102;0.8742449;0.2083495;346.6279;4.835599;1.602732;2;0.935;2.78;8;0.9356459;2.731885;
Marco;Angelegt;1;6;False;1542640722777;None;0.003921569;0.2769248;0.8741074;0.2084181;346.682;4.833936;1.59539;2;0.935;2.78;8;0.9354272;2.723934;
Marco;Angelegt;1;6;False;1542640722788;None;0.003921569;0.2769088;0.8739688;0.2084459;346.748;4.822867;1.539925;2;0.935;2.78;8;0.9338936;2.71427;
Marco;Angelegt;1;6;False;1542640722799;None;0.003921569;0.2768803;0.8739119;0.208537;346.7828;4.825686;1.498778;2;0.935;2.78;8;0.9342433;2.709184;
Marco;Angelegt;1;6;False;1542640722811;None;0.003921569;0.2769789;0.8739436;0.20853;346.7919;4.852558;1.424682;2;0.935;2.78;8;0.9380205;2.707982;
Marco;Angelegt;1;6;False;1542640722821;None;0.003921569;0.2770607;0.874041;0.2085012;346.7592;4.884831;1.380325;2;0.935;2.78;8;0.9425226;2.712876;
Marco;Angelegt;1;6;False;1542640722833;None;0.003921569;0.2771611;0.8740922;0.2085733;346.7253;4.919554;1.415144;2;0.935;2.78;8;0.9473704;2.717893;
Marco;Angelegt;1;6;False;1542640722844;None;0.003921569;0.2772524;0.8742534;0.2085381;346.6626;4.9527;1.485766;2;0.935;2.78;8;0.9520028;2.727183;
Marco;Angelegt;1;6;False;1542640722855;None;0.003921569;0.2772701;0.8743763;0.2085383;346.6269;4.946095;1.517043;2;0.935;2.78;8;0.951116;2.732424;
Marco;Angelegt;1;6;False;1542640722866;None;0.003921569;0.2772136;0.8744484;0.208598;346.6331;4.90464;1.53856;2;0.935;2.78;8;0.9453788;2.73148;
Marco;Angelegt;1;6;False;1542640722877;None;0.003921569;0.277239;0.8744892;0.2086304;346.6357;4.902539;1.537831;2;0.935;2.78;8;0.9451138;2.731129;
Marco;Angelegt;1;6;False;1542640722888;None;0.003921569;0.2774521;0.8745087;0.2086307;346.6538;4.9697;1.45068;2;0.935;2.78;8;0.9545221;2.728727;
Marco;Angelegt;1;6;False;1542640722899;None;0.003921569;0.2776847;0.8746544;0.2086638;346.6441;5.025911;1.421105;2;0.935;2.78;8;0.9624491;2.730418;
Marco;Angelegt;1;6;False;1542640722910;None;0.003921569;0.2778286;0.874704;0.2086512;346.6271;5.073489;1.408588;2;0.935;2.78;8;0.9691105;2.733068;
Marco;Angelegt;1;6;False;1542640722922;None;0.003921569;0.2777781;0.8747847;0.208623;346.5834;5.058878;1.449526;2;0.935;2.78;8;0.9670613;2.739404;
Marco;Angelegt;1;6;False;1542640722933;None;0.01176471;0.2776935;0.874873;0.2085813;346.5543;5.026977;1.530062;2;0.935;2.78;8;0.9626113;2.743611;
Marco;Angelegt;1;6;False;1542640722944;None;0.01176471;0.2774887;0.874824;0.2086281;346.5471;4.953237;1.65862;2;0.935;2.78;8;0.9523048;2.744384;
Marco;Angelegt;1;6;False;1542640722955;ClickEvent;0.04313726;0.2773701;0.874674;0.2087229;346.611;4.893401;1.661963;2;0.935;2.78;8;0.9439862;2.734822;
Marco;Angelegt;1;6;False;1542640722966;TriggerPressedFirst;0.172549;0.2774632;0.8745562;0.2087348;346.6833;4.94077;1.651726;2;0.935;2.78;8;0.9505632;2.724426;
Marco;Angelegt;1;6;False;1542640722977;TriggerPressed;0.2901961;0.2776377;0.8743321;0.2087678;346.7627;5.020817;1.6922;2;0.935;2.78;8;0.9616956;2.712979;
Marco;Angelegt;1;6;False;1542640722988;TriggerPressed;0.4784314;0.2778928;0.8742002;0.2085668;346.8131;5.16809;1.766791;2;0.935;2.78;8;0.9821416;2.70606;
Marco;Angelegt;1;6;False;1542640722999;TriggerPressed;0.9450981;0.2781255;0.8741489;0.2085662;346.7433;5.332515;2.070638;2;0.935;2.78;8;1.004908;2.716553;
Marco;Angelegt;1;6;False;1542640723010;ClickedFirst;1;0.2778771;0.8741556;0.2085035;346.684;5.231876;2.248908;2;0.935;2.78;8;0.9908718;2.724816;
Marco;Angelegt;1;6;False;1542640723022;Clicked;1;0.2773491;0.8740553;0.2084976;346.704;5.029314;2.444443;2;0.935;2.78;8;0.9625942;2.721239;
Marco;Angelegt;1;6;False;1542640723033;Clicked;1;0.277056;0.8740498;0.2086914;346.7736;4.854569;2.540102;2;0.935;2.78;8;0.9383593;2.710687;
Marco;Angelegt;1;6;False;1542640723044;Clicked;1;0.276526;0.8738161;0.2086762;346.851;4.629879;2.595273;2;0.935;2.78;8;0.9070857;2.698735;
Marco;Angelegt;1;6;False;1542640723055;Clicked;1;0.2759395;0.8737537;0.208775;346.9315;4.484361;2.596134;2;0.935;2.78;8;0.8865902;2.686711;
Marco;Angelegt;1;6;False;1542640723066;Clicked;1;0.2759871;0.8734656;0.2090397;347.0003;4.480643;2.457758;2;0.935;2.78;8;0.8861089;2.676462;
Marco;Angelegt;1;6;False;1542640723077;Clicked;1;0.2761664;0.8734529;0.2091036;347.0402;4.545597;2.368714;2;0.935;2.78;8;0.8951645;2.670869;
Marco;Angelegt;1;6;False;1542640723088;Clicked;1;0.2767859;0.8736225;0.2091206;347.0168;4.788437;2.290972;2;0.935;2.78;8;0.9290021;2.675024;
Marco;Angelegt;1;6;False;1542640723099;Clicked;1;0.277282;0.8739395;0.2092404;346.916;5.022492;2.247814;2;0.935;2.78;8;0.9615276;2.690423;
Marco;Angelegt;1;6;False;1542640723110;Clicked;1;0.2777574;0.8744091;0.2092547;346.7683;5.170986;2.10843;2;0.935;2.78;8;0.9823406;2.712567;
Marco;Angelegt;1;6;False;1542640723122;Clicked;1;0.2782342;0.8746918;0.2093135;346.6082;5.176116;2.107872;2;0.935;2.78;8;0.9835151;2.73592;
Marco;Angelegt;1;6;False;1542640723133;Clicked;1;0.2783716;0.875061;0.2094013;346.4835;5.181029;2.197487;2;0.935;2.78;8;0.9843174;2.754268;
Marco;Angelegt;1;7;True;1542640723155;None;0.6705883;0.2784297;0.8756402;0.2093981;346.2833;5.088033;2.185558;8;-2.8;-0.8199999;8;0.9716371;2.78349;
Marco;Angelegt;1;7;True;1542640723166;Released;0.3803922;0.2785745;0.8759909;0.2092532;346.2409;5.145459;2.160166;8;-2.8;-0.8199999;8;0.9796607;2.790169;
Marco;Angelegt;1;7;True;1542640723177;TriggerPressedFirst;0.2745098;0.2787964;0.8760884;0.2092531;346.2191;5.234443;2.23094;8;-2.8;-0.8199999;8;0.9920743;2.793701;
Marco;Angelegt;1;7;True;1542640723188;TriggerPressed;0.1921569;0.2790797;0.8761304;0.2092718;346.2091;5.354949;2.229666;8;-2.8;-0.8199999;8;1.008872;2.795549;
Marco;Angelegt;1;7;True;1542640723200;None;0.08627451;0.2790706;0.8763582;0.2091599;346.1965;5.369825;2.145009;8;-2.8;-0.8199999;8;1.010912;2.797674;
Marco;Angelegt;1;7;True;1542640723211;None;0.0627451;0.2788827;0.8763704;0.2092093;346.1881;5.287027;2.147961;8;-2.8;-0.8199999;8;0.9993708;2.79863;
Marco;Angelegt;1;7;True;1542640723222;None;0.03529412;0.278621;0.8763317;0.2092023;346.1744;5.156042;2.21951;8;-2.8;-0.8199999;8;0.9811617;2.800181;
Marco;Angelegt;1;7;True;1542640723233;None;0.02352941;0.2780821;0.8764799;0.2091929;346.1663;4.943624;2.317516;8;-2.8;-0.8199999;8;0.9515333;2.800872;
Marco;Angelegt;1;7;True;1542640723244;None;0.01568628;0.2775379;0.8762937;0.2092686;346.2149;4.742484;2.375621;8;-2.8;-0.8199999;8;0.9234538;2.793062;
Marco;Angelegt;1;7;True;1542640723255;None;0.003921569;0.2768487;0.8760205;0.209309;346.285;4.543025;2.431765;8;-2.8;-0.8199999;8;0.8954788;2.782115;
Marco;Angelegt;1;7;True;1542640723266;None;0.007843138;0.2763348;0.8756327;0.2094712;346.3979;4.350324;2.414347;8;-2.8;-0.8199999;8;0.8686089;2.764901;
Marco;Angelegt;1;7;True;1542640723277;None;0;0.2758486;0.8752434;0.2095734;346.5172;4.179157;2.422985;8;-2.8;-0.8199999;8;0.8447272;2.746866;
Marco;Angelegt;1;7;True;1542640723289;None;0.003921569;0.2752719;0.8747287;0.2096867;346.6382;4.024632;2.647594;8;-2.8;-0.8199999;8;0.8230374;2.728536;
Marco;Angelegt;1;7;True;1542640723299;None;0;0.2746234;0.8743736;0.2096998;346.7237;3.854695;2.700811;8;-2.8;-0.8199999;8;0.7991877;2.715513;
Marco;Angelegt;1;7;True;1542640723310;None;0;0.2738255;0.8736774;0.2098984;346.9361;3.594229;2.794367;8;-2.8;-0.8199999;8;0.7628353;2.683713;
Marco;Angelegt;1;7;True;1542640723322;None;0;0.2727611;0.8727811;0.2101398;347.2071;3.250884;3.016146;8;-2.8;-0.8199999;8;0.714938;2.643288;
Marco;Angelegt;1;7;True;1542640723332;None;0;0.2716701;0.871807;0.210318;347.4962;2.890619;3.119297;8;-2.8;-0.8199999;8;0.6647472;2.600379;
Marco;Angelegt;1;7;True;1542640723344;None;0.003921569;0.2700911;0.8704799;0.2105982;347.9303;2.369265;3.161899;8;-2.8;-0.8199999;8;0.5921711;2.536433;
Marco;Angelegt;1;7;True;1542640723355;None;0;0.2679839;0.8687776;0.210879;348.4783;1.660728;3.308103;8;-2.8;-0.8199999;8;0.4936712;2.456206;
Marco;Angelegt;1;7;True;1542640723366;None;0;0.2652353;0.866704;0.211194;349.1108;0.7509824;3.486571;8;-2.8;-0.8199999;8;0.3672644;2.364233;
Marco;Angelegt;1;7;True;1542640723377;None;0;0.2623881;0.8644499;0.2114888;349.8259;359.7698;3.631296;8;-2.8;-0.8199999;8;0.2311205;2.26131;
Marco;Angelegt;1;7;True;1542640723388;None;0;0.25808;0.86091;0.2121009;351.0328;358.361;3.663522;8;-2.8;-0.8199999;8;0.03537972;2.089534;
Marco;Angelegt;1;7;True;1542640723399;None;0.003921569;0.2546053;0.8571565;0.2124098;352.1712;357.1393;3.55608;8;-2.8;-0.8199999;8;-0.1342999;1.928555;
Marco;Angelegt;1;7;True;1542640723410;None;0.003921569;0.25091;0.8527648;0.2127104;353.6581;355.8471;3.306743;8;-2.8;-0.8199999;8;-0.3141537;1.719968;
Marco;Angelegt;1;7;True;1542640723422;None;0;0.2475071;0.8480297;0.2129255;355.2617;354.7018;3.060202;8;-2.8;-0.8199999;8;-0.474171;1.495846;
Marco;Angelegt;1;7;True;1542640723433;None;0;0.2439792;0.843332;0.2133955;356.7003;353.6418;2.6706;8;-2.8;-0.8199999;8;-0.6231124;1.294745;
Marco;Angelegt;1;7;True;1542640723444;None;0.003921569;0.2409431;0.8384916;0.2133935;358.2815;352.5815;1.994874;8;-2.8;-0.8199999;8;-0.7722635;1.073926;
Marco;Angelegt;1;7;True;1542640723455;None;0;0.2379168;0.833736;0.213247;359.7684;351.5087;1.379986;8;-2.8;-0.8199999;8;-0.9238713;0.8655366;
Marco;Angelegt;1;7;True;1542640723466;None;0;0.2346697;0.8289797;0.2126001;1.116982;350.3589;1.07566;8;-2.8;-0.8199999;8;-1.08736;0.6750687;
Marco;Angelegt;1;7;True;1542640723477;None;0;0.2314998;0.8245146;0.2122217;2.500386;349.2107;0.5890817;8;-2.8;-0.8199999;8;-1.251645;0.4785427;
Marco;Angelegt;1;7;True;1542640723488;None;0;0.2285122;0.820164;0.2117097;3.8608;348.0721;359.8804;8;-2.8;-0.8199999;8;-1.415642;0.2833107;
Marco;Angelegt;1;7;True;1542640723499;None;0;0.2259319;0.8158718;0.2104102;5.178632;346.9897;359.2895;8;-2.8;-0.8199999;8;-1.572752;0.09175766;
Marco;Angelegt;1;7;True;1542640723511;None;0;0.2233934;0.8120168;0.2097183;6.365963;346.0219;358.7704;8;-2.8;-0.8199999;8;-1.714538;-0.08306468;
Marco;Angelegt;1;7;True;1542640723522;None;0;0.2214104;0.8084668;0.2088958;7.437057;345.1175;358.2523;8;-2.8;-0.8199999;8;-1.847762;-0.2431704;
Marco;Angelegt;1;7;True;1542640723533;None;0;0.2190354;0.8053781;0.2076228;8.42655;344.1859;357.786;8;-2.8;-0.8199999;8;-1.98664;-0.3936303;
Marco;Angelegt;1;7;True;1542640723544;None;0;0.2172925;0.8032067;0.2066763;9.087317;343.5226;357.5872;8;-2.8;-0.8199999;8;-2.08638;-0.4958632;
Marco;Angelegt;1;7;True;1542640723555;None;0.003921569;0.2157726;0.8008459;0.2057129;9.789911;342.7669;357.2833;8;-2.8;-0.8199999;8;-2.200351;-0.6063583;
Marco;Angelegt;1;7;True;1542640723566;None;0;0.214236;0.7998008;0.2047788;10.18038;342.1588;357.2146;8;-2.8;-0.8199999;8;-2.293118;-0.6698014;
Marco;Angelegt;1;7;True;1542640723577;None;0.003921569;0.212774;0.798539;0.2038856;10.5559;341.5776;357.1178;8;-2.8;-0.8199999;8;-2.382361;-0.7317455;
Marco;Angelegt;1;7;True;1542640723589;None;0;0.2119143;0.798564;0.2032395;10.51668;341.2932;357.3493;8;-2.8;-0.8199999;8;-2.426483;-0.7285746;
Marco;Angelegt;1;7;True;1542640723599;None;0.003921569;0.2109517;0.7982355;0.202576;10.69726;340.8967;357.3682;8;-2.8;-0.8199999;8;-2.487921;-0.7595603;
Marco;Angelegt;1;7;True;1542640723611;None;0.003921569;0.2104993;0.7983665;0.2021527;10.63271;340.7775;357.6725;8;-2.8;-0.8199999;8;-2.506693;-0.7510128;
Marco;Angelegt;1;7;True;1542640723622;None;0.007843138;0.2103794;0.798606;0.2019131;10.55562;340.8106;358.0566;8;-2.8;-0.8199999;8;-2.501842;-0.7390182;
Marco;Angelegt;1;7;True;1542640723633;None;0.007843138;0.2103152;0.7989708;0.2020066;10.5717;340.7609;358.3009;8;-2.8;-0.8199999;8;-2.509463;-0.7414976;
Marco;Angelegt;1;7;True;1542640723644;None;0.007843138;0.2104086;0.799713;0.2019833;10.31682;340.8607;358.7098;8;-2.8;-0.8199999;8;-2.494149;-0.7018828;
Marco;Angelegt;1;7;True;1542640723655;None;0.007843138;0.2101458;0.8001187;0.2018051;10.18946;340.8044;358.9814;8;-2.8;-0.8199999;8;-2.503067;-0.6830821;
Marco;Angelegt;1;7;True;1542640723666;None;0.003921569;0.2099407;0.8005914;0.2021932;10.16298;340.6443;359.0345;8;-2.8;-0.8199999;8;-2.527561;-0.6800449;
Marco;Angelegt;1;7;True;1542640723677;None;0.007843138;0.2094275;0.8005834;0.2019257;10.20939;340.4463;359.0457;8;-2.8;-0.8199999;8;-2.55847;-0.688828;
Marco;Angelegt;1;7;True;1542640723688;None;0.007843138;0.2088675;0.8001961;0.2015973;10.38894;340.2242;359.0349;8;-2.8;-0.8199999;8;-2.59321;-0.7181529;
Marco;Angelegt;1;7;True;1542640723699;None;0.003921569;0.2082248;0.7999902;0.2019212;10.63256;340.0247;359.0829;8;-2.8;-0.8199999;8;-2.624426;-0.7566793;
Marco;Angelegt;1;7;True;1542640723711;None;0.003921569;0.2076411;0.7992668;0.2016317;10.91246;339.82;359.0175;8;-2.8;-0.8199999;8;-2.656668;-0.8015244;
Marco;Angelegt;1;7;True;1542640723722;None;0.007843138;0.2070456;0.7987821;0.2013641;11.04948;339.6147;358.9226;8;-2.8;-0.8199999;8;-2.689105;-0.8248163;
Marco;Angelegt;1;7;True;1542640723733;None;0.007843138;0.2062526;0.79869;0.2019271;11.05447;339.4102;358.9016;8;-2.8;-0.8199999;8;-2.721388;-0.8277106;
Marco;Angelegt;1;7;True;1542640723744;None;0.007843138;0.2054613;0.7989457;0.2016392;10.82768;339.144;359.0302;8;-2.8;-0.8199999;8;-2.763673;-0.7961318;
Marco;Angelegt;1;7;True;1542640723755;None;0.003921569;0.2048318;0.7989293;0.201414;10.77775;338.9315;359.0579;8;-2.8;-0.8199999;8;-2.797537;-0.7909188;
Marco;Angelegt;1;7;True;1542640723766;None;0.003921569;0.2042017;0.7990897;0.2018531;10.83492;338.8067;359.0243;8;-2.8;-0.8199999;8;-2.817506;-0.800652;
Marco;Angelegt;1;7;True;1542640723777;None;0.003921569;0.2039121;0.7990098;0.2018303;10.87201;338.7454;359.0223;8;-2.8;-0.8199999;8;-2.827406;-0.8070133;
Marco;Angelegt;1;7;True;1542640723789;None;0.003921569;0.2039973;0.7992994;0.202044;10.73669;338.8573;359.1214;8;-2.8;-0.8199999;8;-2.809725;-0.785012;
Marco;Angelegt;1;7;True;1542640723800;None;0.003921569;0.203989;0.799787;0.2024819;10.59223;338.8826;359.2265;8;-2.8;-0.8199999;8;-2.805609;-0.7623568;
Marco;Angelegt;1;7;True;1542640723811;None;0.003921569;0.2040126;0.8001645;0.2027276;10.41196;338.9542;359.3087;8;-2.8;-0.8199999;8;-2.794309;-0.7340059;
Marco;Angelegt;1;7;True;1542640723821;None;0.003921569;0.2038949;0.8004028;0.2029087;10.29243;338.9677;359.4692;8;-2.8;-0.8199999;8;-2.792248;-0.7155943;
Marco;Angelegt;1;7;True;1542640723833;None;0.003921569;0.203898;0.8006554;0.2030212;10.2523;338.9286;359.5993;8;-2.8;-0.8199999;8;-2.798309;-0.7096779;
Marco;Angelegt;1;7;True;1542640723844;None;0.003921569;0.2036824;0.8005494;0.2031304;10.29873;338.8752;359.5862;8;-2.8;-0.8199999;8;-2.806824;-0.7172978;
Marco;Angelegt;1;7;True;1542640723855;None;0.003921569;0.2033962;0.8002538;0.2032241;10.43231;338.7676;359.3967;8;-2.8;-0.8199999;8;-2.8239;-0.7388201;
Marco;Angelegt;1;7;True;1542640723866;None;0.007843138;0.2033372;0.7999856;0.2031167;10.58913;338.6523;359.228;8;-2.8;-0.8199999;8;-2.842074;-0.7640036;
Marco;Angelegt;1;7;True;1542640723877;None;0.01176471;0.2030613;0.7996301;0.2031683;10.70082;338.5562;359.1362;8;-2.8;-0.8199999;8;-2.857399;-0.7822723;
Marco;Angelegt;1;7;True;1542640723888;None;0.01568628;0.202781;0.7990856;0.2031708;10.83819;338.4959;359.1283;8;-2.8;-0.8199999;8;-2.867147;-0.8042772;
Marco;Angelegt;1;7;True;1542640723900;None;0.02745098;0.2027456;0.7986618;0.2035536;10.96559;338.4947;359.0624;8;-2.8;-0.8199999;8;-2.867226;-0.8239461;
Marco;Angelegt;1;7;True;1542640723911;ClickEvent;0.05490196;0.202698;0.798447;0.2037404;10.99454;338.5302;359.1609;8;-2.8;-0.8199999;8;-2.861614;-0.8281167;
Marco;Angelegt;1;7;True;1542640723921;TriggerPressedFirst;0.1843137;0.2027452;0.7984229;0.2039295;10.94352;338.5967;359.3307;8;-2.8;-0.8199999;8;-2.851063;-0.8196285;
Marco;Angelegt;1;7;True;1542640723932;TriggerPressed;0.3058824;0.2028229;0.7985228;0.2042547;10.88899;338.6743;359.4211;8;-2.8;-0.8199999;8;-2.83868;-0.8103473;
Marco;Angelegt;1;7;True;1542640723943;TriggerPressed;0.6;0.2031072;0.7985741;0.2045993;10.86989;338.8313;359.4223;8;-2.8;-0.8199999;8;-2.813701;-0.8056247;
Marco;Angelegt;1;7;True;1542640723954;TriggerPressed;0.8000001;0.2033803;0.7986624;0.2047493;10.86224;338.9638;359.4761;8;-2.8;-0.8199999;8;-2.792658;-0.8029181;
Marco;Angelegt;1;7;True;1542640723965;TriggerPressed;0.9568628;0.203326;0.7987616;0.2048978;10.90456;338.9576;359.4673;8;-2.8;-0.8199999;8;-2.793629;-0.8092483;
Marco;Angelegt;1;7;True;1542640723976;TriggerPressed;0.9764706;0.2031202;0.7987153;0.2050049;10.98416;338.8295;359.2398;8;-2.8;-0.8199999;8;-2.813802;-0.8227012;
Marco;Angelegt;1;7;True;1542640723987;ClickedFirst;1;0.2028241;0.7986265;0.2050306;11.04791;338.6859;359.1115;8;-2.8;-0.8199999;8;-2.836576;-0.8340219;
Marco;Angelegt;1;7;True;1542640723999;Clicked;1;0.2026815;0.7986548;0.205067;11.07856;338.5704;359.0603;8;-2.8;-0.8199999;8;-2.854802;-0.839922;
Marco;Angelegt;1;7;True;1542640724010;Clicked;1;0.2024182;0.7986503;0.2051042;11.08565;338.4626;359.0817;8;-2.8;-0.8199999;8;-2.871977;-0.8422077;
Marco;Angelegt;1;7;True;1542640724021;Clicked;1;0.2023046;0.7985856;0.2052078;11.1363;338.4453;359.1384;8;-2.8;-0.8199999;8;-2.874768;-0.8501365;
Marco;Angelegt;1;7;True;1542640724032;Clicked;1;0.2022855;0.7985738;0.2055253;11.18513;338.5585;359.232;8;-2.8;-0.8199999;8;-2.856887;-0.856209;
Marco;Angelegt;1;7;True;1542640724043;Clicked;1;0.2025163;0.7986455;0.2058532;11.16167;338.7238;359.3612;8;-2.8;-0.8199999;8;-2.830612;-0.8506446;
Marco;Angelegt;1;8;False;1542640724054;None;0.9490197;0.2027156;0.7989611;0.2061948;11.07998;338.8792;359.4822;8;-2.8;-0.8199999;8;-2.80598;-0.8361588;
Marco;Angelegt;1;8;False;1542640724065;TriggerPressedFirst;0.9254903;0.2030034;0.7994943;0.206308;10.85176;339.0234;359.5814;8;-2.8;-0.8199999;8;-2.783144;-0.7995448;
Marco;Angelegt;1;8;False;1542640724076;Released;0.8431373;0.2031333;0.8001385;0.2066325;10.60308;339.1313;359.7326;8;-2.8;-0.8199999;8;-2.766089;-0.7602091;
Marco;Angelegt;1;8;False;1542640724432;None;0.003921569;0.2025366;0.7992408;0.2049946;10.5223;338.981;0.198382;8;-2.8;-0.8199999;8;-2.790733;-0.7508266;
Marco;Angelegt;1;8;False;1542640724443;None;0.003921569;0.2025907;0.7991946;0.20509;10.51354;339.0003;0.180513;8;-2.8;-0.8199999;8;-2.787623;-0.7493335;
Marco;Angelegt;1;8;False;1542640724454;None;0;0.202525;0.7990491;0.2048517;10.48196;338.9849;0.1932566;8;-2.8;-0.8199999;8;-2.790183;-0.7449284;
Marco;Angelegt;1;8;False;1542640724465;None;0;0.2024902;0.7990013;0.2048459;10.51185;338.9672;0.1730451;8;-2.8;-0.8199999;8;-2.792993;-0.7496653;
Marco;Angelegt;1;8;False;1542640724476;None;0.003921569;0.2024921;0.7988916;0.2048908;10.56612;338.9717;0.1307541;8;-2.8;-0.8199999;8;-2.792262;-0.7578967;
Marco;Angelegt;1;8;False;1542640724487;None;0;0.202359;0.7987012;0.2047109;10.58928;338.9735;0.1261341;8;-2.8;-0.8199999;8;-2.792188;-0.761596;
Marco;Angelegt;1;8;False;1542640724498;None;0.003921569;0.2023716;0.7986597;0.2047628;10.60234;338.9981;0.1243388;8;-2.8;-0.8199999;8;-2.78831;-0.7633377;
Marco;Angelegt;1;8;False;1542640724510;None;0;0.2024117;0.7986389;0.2048414;10.60352;339.0416;0.1160714;8;-2.8;-0.8199999;8;-2.781469;-0.7630677;
Marco;Angelegt;1;8;False;1542640724521;None;0;0.2024922;0.7984305;0.2046939;10.62255;339.0757;0.1146419;8;-2.8;-0.8199999;8;-2.776127;-0.7658162;
Marco;Angelegt;1;8;False;1542640724532;None;0.003921569;0.2024571;0.7983389;0.2047026;10.66982;339.0788;0.202278;8;-2.8;-0.8199999;8;-2.775673;-0.7729977;
Marco;Angelegt;1;8;False;1542640724543;None;0.003921569;0.2023954;0.7981817;0.2047353;10.72514;339.0638;0.2340087;8;-2.8;-0.8199999;8;-2.778056;-0.7816472;
Marco;Angelegt;1;8;False;1542640724554;None;0;0.2022989;0.7979098;0.2045166;10.78043;338.9996;0.1979151;8;-2.8;-0.8199999;8;-2.788256;-0.7909846;
Marco;Angelegt;1;8;False;1542640724565;None;0;0.202163;0.797755;0.2045995;10.82176;338.9293;0.1525185;8;-2.8;-0.8199999;8;-2.799331;-0.7981137;
Marco;Angelegt;1;8;False;1542640724576;None;0.003921569;0.2020266;0.7976661;0.2046221;10.85294;338.8672;0.08580695;8;-2.8;-0.8199999;8;-2.809153;-0.8035777;
Marco;Angelegt;1;8;False;1542640724588;None;0;0.2018118;0.7975192;0.2044822;10.87037;338.8393;0.0929493;8;-2.8;-0.8199999;8;-2.813779;-0.8066896;
Marco;Angelegt;1;8;False;1542640724599;None;0.003921569;0.2017097;0.7975859;0.2044786;10.8591;338.8063;0.103118;8;-2.8;-0.8199999;8;-2.819046;-0.8052778;
Marco;Angelegt;1;8;False;1542640724610;None;0;0.2016389;0.7976562;0.2045661;10.82591;338.789;0.103672;8;-2.8;-0.8199999;8;-2.821796;-0.800359;
Marco;Angelegt;1;8;False;1542640724621;None;0;0.2016277;0.7975644;0.2044358;10.83477;338.7922;0.1137608;8;-2.8;-0.8199999;8;-2.821359;-0.8017826;
Marco;Angelegt;1;8;False;1542640724632;None;0.003921569;0.2018397;0.7974977;0.204694;10.85583;338.8746;0.09362917;8;-2.8;-0.8199999;8;-2.808158;-0.8040886;
Marco;Angelegt;1;8;False;1542640724643;None;0;0.2019601;0.7974603;0.2048671;10.87334;338.9408;0.1256023;8;-2.8;-0.8199999;8;-2.797629;-0.8060216;
Marco;Angelegt;1;8;False;1542640724654;None;0.003921569;0.2021583;0.7972943;0.2047907;10.89087;339.0251;0.1911752;8;-2.8;-0.8199999;8;-2.784307;-0.8079438;
Marco;Angelegt;1;8;False;1542640724665;None;0.003921569;0.2022296;0.797487;0.2047706;10.88168;339.0721;0.186143;8;-2.8;-0.8199999;8;-2.77692;-0.8058639;
Marco;Angelegt;1;8;False;1542640724677;None;0;0.2022244;0.7975661;0.2048591;10.85417;339.0647;0.1608777;8;-2.8;-0.8199999;8;-2.778046;-0.801693;
