name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;7;True;1542116620334;None;0.08627451;0.6989506;0.6061934;-0.176392;356.9092;349.458;2.818064;4;-280;0;0;-0.8217229;1.054995;
Marco;Angelegt;1;7;True;1542116620346;None;0.04313726;0.699428;0.6064218;-0.1762663;356.8095;349.5284;2.787496;4;-280;0;0;-0.8108377;1.069622;
Marco;Angelegt;1;7;True;1542116620357;None;0.02745098;0.6995881;0.6068295;-0.1762143;356.6537;349.5983;2.846155;4;-280;0;0;-0.8003675;1.092582;
Marco;Angelegt;1;7;True;1542116620368;None;0.007843138;0.6997729;0.6074366;-0.1761659;356.4333;349.6909;2.857496;4;-280;0;0;-0.7865258;1.125114;
Marco;Angelegt;1;7;True;1542116620379;None;0.007843138;0.7001407;0.608127;-0.176294;356.1609;349.7976;2.818325;4;-280;0;0;-0.7704588;1.165282;
Marco;Angelegt;1;7;True;1542116620390;None;0;0.7007431;0.6096101;-0.1764877;355.6682;350.0005;2.656785;4;-280;0;0;-0.7400366;1.238141;
Marco;Angelegt;1;7;True;1542116620401;None;0;0.7013466;0.6113573;-0.1766332;355.0341;350.2345;2.528884;4;-280;0;0;-0.70507;1.331827;
Marco;Angelegt;1;7;True;1542116620413;None;0;0.7020082;0.6135142;-0.176767;354.2393;350.5379;2.761411;4;-280;0;0;-0.6599251;1.449278;
Marco;Angelegt;1;7;True;1542116620424;None;0;0.7029085;0.6157245;-0.177127;353.5049;350.8317;2.93469;4;-280;0;0;-0.6160538;1.558156;
Marco;Angelegt;1;7;True;1542116620435;None;0;0.7038428;0.6177416;-0.1772814;352.7918;351.1359;3.199724;4;-280;0;0;-0.5706507;1.663819;
Marco;Angelegt;1;7;True;1542116620446;None;0;0.704578;0.61967;-0.1774211;352.1682;351.4137;3.537302;4;-280;0;0;-0.5293887;1.756523;
Marco;Angelegt;1;7;True;1542116620456;None;0;0.7053348;0.6214427;-0.1775181;351.6026;351.6984;3.836134;4;-280;0;0;-0.487139;1.840652;
Marco;Angelegt;1;7;True;1542116620467;None;0;0.7063248;0.6234986;-0.1779485;350.9932;351.9614;4.077161;4;-280;0;0;-0.4479247;1.931819;
Marco;Angelegt;1;7;True;1542116620478;None;0;0.7072139;0.6252033;-0.1784023;350.37;352.2359;4.253685;4;-280;0;0;-0.4071867;2.024865;
Marco;Angelegt;1;7;True;1542116620489;None;0;0.7075855;0.6269217;-0.1787608;349.7303;352.3553;4.452106;4;-280;0;0;-0.3895106;2.121155;
Marco;Angelegt;1;7;True;1542116620501;None;0;0.7076535;0.6286019;-0.1792338;349.0843;352.4693;4.758896;4;-280;0;0;-0.3729563;2.218754;
Marco;Angelegt;1;7;True;1542116620511;None;0;0.7070569;0.6298824;-0.1799458;348.5889;352.2161;5.211285;4;-280;0;0;-0.4104379;2.295234;
Marco;Angelegt;1;7;True;1542116620523;None;0;0.7063121;0.6310627;-0.1807307;348.1098;351.9198;5.645425;4;-280;0;0;-0.4543793;2.36976;
Marco;Angelegt;1;7;True;1542116620534;None;0;0.7043821;0.6317716;-0.1816802;347.8047;351.3475;6.19278;4;-280;0;0;-0.5398914;2.41927;
Marco;Angelegt;1;7;True;1542116620545;None;0;0.7023193;0.6319574;-0.1826173;347.7285;350.551;6.544571;4;-280;0;0;-0.6586651;2.435178;
Marco;Angelegt;1;7;True;1542116620556;None;0.003921569;0.6997274;0.6315819;-0.1837777;347.8914;349.549;6.75493;4;-280;0;0;-0.8088845;2.415839;
Marco;Angelegt;1;7;True;1542116620567;None;0;0.6963862;0.6302319;-0.1845065;348.3624;348.407;6.909588;4;-280;0;0;-0.9815756;2.349925;
Marco;Angelegt;1;7;True;1542116620578;None;0;0.6933528;0.6290139;-0.1852429;348.9133;347.3425;6.918327;4;-280;0;0;-1.14377;2.27187;
Marco;Angelegt;1;7;True;1542116620589;None;0;0.6897525;0.6263984;-0.1857775;349.8442;346.149;6.562665;4;-280;0;0;-1.327364;2.135722;
Marco;Angelegt;1;7;True;1542116620601;None;0;0.6865493;0.6238132;-0.1864557;350.822;345.0144;6.158391;4;-280;0;0;-1.503456;1.99224;
Marco;Angelegt;1;7;True;1542116620612;None;0;0.6834532;0.6210335;-0.1871607;351.7945;343.9314;5.878331;4;-280;0;0;-1.673343;1.848869;
Marco;Angelegt;1;7;True;1542116620623;None;0;0.680348;0.6184474;-0.1880358;352.6611;342.8204;5.742826;4;-280;0;0;-1.849527;1.721588;
Marco;Angelegt;1;7;True;1542116620633;None;0.003921569;0.6776869;0.6152359;-0.1883003;353.5568;341.7702;5.669256;4;-280;0;0;-2.017562;1.58823;
Marco;Angelegt;1;7;True;1542116620645;None;0.003921569;0.6748503;0.6127609;-0.1888698;354.3726;340.7869;5.584961;4;-280;0;0;-2.177168;1.466718;
Marco;Angelegt;1;7;True;1542116620656;None;0;0.6729688;0.6105619;-0.1892799;355.064;340.0923;5.552422;4;-280;0;0;-2.290949;1.362301;
Marco;Angelegt;1;7;True;1542116620667;None;0.003921569;0.6713262;0.6086035;-0.1895525;355.6723;339.4557;5.489367;4;-280;0;0;-2.395966;1.270055;
Marco;Angelegt;1;7;True;1542116620678;None;0.003921569;0.6704503;0.6080068;-0.189437;355.8734;339.2813;5.456178;4;-280;0;0;-2.425253;1.239314;
Marco;Angelegt;1;7;True;1542116620689;None;0.003921569;0.6694456;0.607311;-0.189638;356.1505;338.8954;5.424775;4;-280;0;0;-2.489493;1.197627;
Marco;Angelegt;1;7;True;1542116620701;None;0.003921569;0.6691307;0.6071182;-0.1895108;356.1839;338.6533;5.512558;4;-280;0;0;-2.529568;1.193254;
Marco;Angelegt;1;7;True;1542116620712;None;0.003921569;0.6685567;0.607633;-0.1892725;356.19;338.5838;5.459705;4;-280;0;0;-2.5415;1.193087;
Marco;Angelegt;1;7;True;1542116620723;None;0;0.6683985;0.6078652;-0.1895553;356.3436;338.4083;5.573358;4;-280;0;0;-2.570733;1.170352;
Marco;Angelegt;1;7;True;1542116620734;None;0.003921569;0.6686939;0.6082383;-0.1899985;356.4482;338.2735;5.67101;4;-280;0;0;-2.592895;1.155126;
Marco;Angelegt;1;7;True;1542116620745;None;0;0.6688447;0.6082995;-0.1900018;356.5089;338.304;5.711215;4;-280;0;0;-2.587702;1.145705;
Marco;Angelegt;1;7;True;1542116620756;None;0.003921569;0.6686877;0.608421;-0.1900568;356.5685;338.1871;5.903456;4;-280;0;0;-2.607238;1.137061;
Marco;Angelegt;1;7;True;1542116620767;None;0.003921569;0.6682965;0.6084114;-0.1901374;356.6102;337.9968;6.250717;4;-280;0;0;-2.63925;1.13132;
Marco;Angelegt;1;7;True;1542116620778;None;0.003921569;0.6685562;0.6084415;-0.1907226;356.6758;337.7487;6.378114;4;-280;0;0;-2.680527;1.122158;
Marco;Angelegt;1;7;True;1542116620790;None;0.003921569;0.6678889;0.6079122;-0.1908056;356.8552;337.4937;6.444452;4;-280;0;0;-2.723839;1.094733;
Marco;Angelegt;1;7;True;1542116620800;None;0.003921569;0.6672682;0.6072284;-0.1910037;357.1604;337.23;6.463481;4;-280;0;0;-2.768768;1.047576;
Marco;Angelegt;1;7;True;1542116620811;None;0.007843138;0.6669471;0.6066219;-0.1918811;357.4675;336.9308;6.422095;4;-280;0;0;-2.819856;1.000188;
Marco;Angelegt;1;7;True;1542116620823;None;0.01176471;0.6662202;0.6057644;-0.1920552;357.7582;336.6808;6.399523;4;-280;0;0;-2.862932;0.9547712;
Marco;Angelegt;1;7;True;1542116620834;None;0.01176471;0.665462;0.6049473;-0.1923041;358.0359;336.3805;6.234704;4;-280;0;0;-2.914804;0.9113837;
Marco;Angelegt;1;7;True;1542116620845;None;0.01176471;0.6648369;0.604661;-0.1931798;358.1171;336.0798;6.146018;4;-280;0;0;-2.967114;0.8991315;
Marco;Angelegt;1;7;True;1542116620856;None;0.01176471;0.6641693;0.6043419;-0.1934894;358.1922;335.8034;6.169339;4;-280;0;0;-3.015303;0.8876786;
Marco;Angelegt;1;7;True;1542116620867;None;0.01176471;0.6634976;0.604205;-0.1938419;358.1484;335.5428;6.288612;4;-280;0;0;-3.060982;0.8950274;
Marco;Angelegt;1;7;True;1542116620878;None;0.01568628;0.6632009;0.6041969;-0.1940919;358.1885;335.3547;6.357766;4;-280;0;0;-3.093886;0.8891513;
Marco;Angelegt;1;7;True;1542116620889;None;0.01176471;0.6630942;0.6040971;-0.1942765;358.2133;335.328;6.616866;4;-280;0;0;-3.098708;0.8852115;
Marco;Angelegt;1;7;True;1542116620900;None;0.01176471;0.6630228;0.6039592;-0.1942741;358.249;335.3238;6.81958;4;-280;0;0;-3.099509;0.8794736;
Marco;Angelegt;1;7;True;1542116620912;None;0.01568628;0.6632004;0.6037722;-0.1941155;358.3415;335.3401;7.064082;4;-280;0;0;-3.096439;0.864679;
Marco;Angelegt;1;7;True;1542116620923;None;0.01568628;0.6632159;0.6036218;-0.1940328;358.3944;335.354;7.23184;4;-280;0;0;-3.093974;0.8561683;
Marco;Angelegt;1;7;True;1542116620934;None;0.01568628;0.6633492;0.6035672;-0.1938293;358.4263;335.4355;7.246186;4;-280;0;0;-3.079658;0.850925;
Marco;Angelegt;1;7;True;1542116620945;None;0.03529412;0.6635982;0.603725;-0.1936622;358.4302;335.5177;7.160496;4;-280;0;0;-3.065138;0.8503051;
Marco;Angelegt;1;7;True;1542116620956;None;0.05490196;0.663853;0.6039219;-0.1934115;358.3619;335.6134;7.054366;4;-280;0;0;-3.048262;0.8610359;
Marco;Angelegt;1;7;True;1542116620967;None;0.08235294;0.6641214;0.6042119;-0.1932465;358.2648;335.7239;6.959148;4;-280;0;0;-3.028904;0.8763337;
Marco;Angelegt;1;7;True;1542116620978;ClickEvent;0.2352941;0.6643869;0.6046398;-0.1932806;358.1364;335.8089;6.880537;4;-280;0;0;-3.01404;0.8967169;
Marco;Angelegt;1;7;True;1542116620989;TriggerPressedFirst;0.2352941;0.6647074;0.6053411;-0.1934003;357.8671;335.875;6.918846;4;-280;0;0;-3.002422;0.9394855;
Marco;Angelegt;1;7;True;1542116621000;TriggerPressed;0.9568628;0.6649958;0.6059717;-0.1935862;357.5503;335.9293;6.962253;4;-280;0;0;-2.992919;0.9896609;
Marco;Angelegt;1;7;True;1542116621012;ClickedFirst;1;0.6651285;0.6066626;-0.1940813;357.2931;335.9764;7.217535;4;-280;0;0;-2.984933;1.030563;
Marco;Angelegt;1;7;True;1542116621023;Clicked;1;0.6652496;0.6069295;-0.1941997;357.198;336.0173;7.457373;4;-280;0;0;-2.977852;1.045601;
Marco;Angelegt;1;7;True;1542116621034;Clicked;1;0.6653108;0.6069081;-0.1941887;357.2697;336.0571;7.586459;4;-280;0;0;-2.970971;1.034207;
Marco;Angelegt;1;7;True;1542116621045;Clicked;1;0.6654576;0.6070027;-0.1944972;357.2559;336.0941;7.663256;4;-280;0;0;-2.964632;1.036362;
Marco;Angelegt;1;7;True;1542116621056;Clicked;1;0.6654001;0.607103;-0.194533;357.2158;336.1088;7.781811;4;-280;0;0;-2.962203;1.042693;
Marco;Angelegt;1;7;True;1542116621067;Clicked;1;0.6653622;0.6071227;-0.1945122;357.2151;336.113;7.787386;4;-280;0;0;-2.9615;1.04281;
Marco;Angelegt;1;7;True;1542116621078;Clicked;1;0.6655136;0.6073187;-0.1946673;357.2039;336.1366;7.725729;4;-280;0;0;-2.957386;1.044685;
Marco;Angelegt;1;7;True;1542116621089;Clicked;1;0.665382;0.6070476;-0.1944822;357.2344;336.1701;7.667676;4;-280;0;0;-2.951711;1.039518;
Marco;Angelegt;1;7;True;1542116621100;Clicked;1;0.6653492;0.6068683;-0.1943711;357.2955;336.1768;7.591927;4;-280;0;0;-2.950563;1.029751;
Marco;Angelegt;1;7;True;1542116621111;Clicked;1;0.6654794;0.6071285;-0.1946658;357.3712;336.1287;7.489446;4;-280;0;0;-2.958776;1.018327;
Marco;Angelegt;1;7;True;1542116621123;Clicked;1;0.6654423;0.60689;-0.1945112;357.4453;336.15;7.404386;4;-280;0;0;-2.955107;1.006393;
Marco;Angelegt;1;7;True;1542116621134;Clicked;1;0.6656967;0.6066485;-0.1944979;357.5295;336.2258;7.270463;4;-280;0;0;-2.941891;0.9927474;
Marco;Angelegt;1;8;False;1542116621212;None;0.1333333;0.6680125;0.6055068;-0.1933165;357.9633;336.8094;7.303514;4;-280;0;0;-2.839914;0.9222945;
Marco;Angelegt;1;8;False;1542116621223;None;0.09803922;0.6681851;0.6055038;-0.1931633;357.9614;336.8576;7.255301;4;-280;0;0;-2.831526;0.9224679;
Marco;Angelegt;1;8;False;1542116621234;None;0.08627451;0.6682997;0.6052933;-0.1928469;357.9716;336.9696;7.182117;4;-280;0;0;-2.812359;0.9203994;
Marco;Angelegt;1;8;False;1542116621245;None;0.07058824;0.6684502;0.6052551;-0.192759;358.019;337.11;7.142684;4;-280;0;0;-2.788515;0.9126614;
Marco;Angelegt;1;8;False;1542116621256;None;0.0627451;0.6685722;0.6051273;-0.1925939;358.0461;337.1896;7.178197;4;-280;0;0;-2.774922;0.9081551;
Marco;Angelegt;1;8;False;1542116621301;None;0.02745098;0.6679472;0.6050805;-0.1928937;358.0514;336.9833;7.198052;4;-280;0;0;-2.810429;0.9077473;
Marco;Angelegt;1;8;False;1542116621312;None;0.02745098;0.6675765;0.6051422;-0.1931525;358.0272;336.9229;7.152071;4;-280;0;0;-2.8211;0.9117206;
Marco;Angelegt;1;8;False;1542116621323;None;0.02745098;0.6675388;0.6052975;-0.19328;358.0043;336.9056;7.156572;4;-280;0;0;-2.824118;0.9154755;
Marco;Angelegt;1;8;False;1542116621334;None;0.02745098;0.6675693;0.60536;-0.1932374;357.9833;336.9193;7.171592;4;-280;0;0;-2.821756;0.9187747;
Marco;Angelegt;1;8;False;1542116621345;None;0.02745098;0.667432;0.6054317;-0.1932918;357.9887;336.9345;7.163021;4;-280;0;0;-2.819349;0.9179741;
Marco;Angelegt;1;8;False;1542116621356;None;0.02745098;0.6675818;0.605515;-0.1932951;358.006;336.9771;7.20064;4;-280;0;0;-2.812017;0.9152744;
Marco;Angelegt;1;8;False;1542116621367;None;0.02745098;0.6677099;0.6055273;-0.1931785;358.004;337.0187;7.201011;4;-280;0;0;-2.804811;0.9154999;
Marco;Angelegt;1;8;False;1542116621378;None;0.02745098;0.667923;0.6055139;-0.1931691;357.992;337.0648;7.14848;4;-280;0;0;-2.796818;0.9172328;
Marco;Angelegt;1;8;False;1542116621389;None;0.02352941;0.6680967;0.6055956;-0.1931041;357.9597;337.1146;7.118343;4;-280;0;0;-2.788231;0.9222249;
Marco;Angelegt;1;8;False;1542116621401;None;0.01960784;0.6682822;0.6056606;-0.1929736;357.9153;337.173;7.09679;4;-280;0;0;-2.778171;0.9290433;
Marco;Angelegt;1;8;False;1542116621412;None;0.01568628;0.6684886;0.6056657;-0.1929271;357.8813;337.2214;7.077725;4;-280;0;0;-2.769793;0.9342083;
Marco;Angelegt;1;8;False;1542116621422;None;0.01960784;0.6686469;0.6056989;-0.1928352;357.8513;337.2734;7.083885;4;-280;0;0;-2.760862;0.93877;
Marco;Angelegt;1;8;False;1542116621434;None;0.01568628;0.6688705;0.6057708;-0.1928061;357.8221;337.3586;7.096256;4;-280;0;0;-2.746328;0.9431462;
Marco;Angelegt;1;8;False;1542116621445;None;0.01568628;0.6688977;0.6059461;-0.1925826;357.8036;337.4252;7.074301;4;-280;0;0;-2.735041;0.9460198;
Marco;Angelegt;1;8;False;1542116621456;None;0.01568628;0.6690223;0.605985;-0.1925088;357.7678;337.4811;7.118678;4;-280;0;0;-2.725515;0.9514636;
Marco;Angelegt;1;8;False;1542116621467;None;0.01960784;0.6691152;0.6060852;-0.1925308;357.7208;337.5124;7.179819;4;-280;0;0;-2.720195;0.9587693;
Marco;Angelegt;1;8;False;1542116621479;None;0.01960784;0.6689974;0.6061147;-0.1926965;357.7034;337.5149;7.167321;4;-280;0;0;-2.719959;0.9614919;
Marco;Angelegt;1;8;False;1542116621489;None;0.01568628;0.6689498;0.6061223;-0.1927183;357.7029;337.4916;7.146123;4;-280;0;0;-2.72392;0.9616491;
Marco;Angelegt;1;8;False;1542116621501;None;0.01568628;0.6688936;0.606072;-0.1926916;357.701;337.4877;7.156863;4;-280;0;0;-2.724622;0.961898;
Marco;Angelegt;1;8;False;1542116621512;None;0.01176471;0.6686178;0.6061366;-0.1928228;357.7048;337.4726;7.169749;4;-280;0;0;-2.727473;0.9614198;
Marco;Angelegt;1;8;False;1542116621523;None;0.01176471;0.6686617;0.6062759;-0.1929268;357.6901;337.459;7.187989;4;-280;0;0;-2.729753;0.9638703;
Marco;Angelegt;1;8;False;1542116621534;None;0.01568628;0.6686805;0.6062863;-0.1928698;357.6816;337.4627;7.162968;4;-280;0;0;-2.729091;0.9651818;
Marco;Angelegt;1;8;False;1542116621545;None;0.01176471;0.6686696;0.6063063;-0.1929183;357.6697;337.4773;7.137649;4;-280;0;0;-2.726675;0.9670081;
Marco;Angelegt;1;8;False;1542116621556;None;0.01176471;0.6686972;0.6062917;-0.1928469;357.6605;337.5027;7.161387;4;-280;0;0;-2.722373;0.9683589;
Marco;Angelegt;1;8;False;1542116621567;None;0.01176471;0.6687732;0.6063244;-0.1927866;357.6411;337.5302;7.203586;4;-280;0;0;-2.717664;0.9713132;
Marco;Angelegt;1;8;False;1542116621623;None;0.01176471;0.6690091;0.6066141;-0.1928765;357.5822;337.5125;7.22276;4;-280;0;0;-2.720422;0.9807874;
Marco;Angelegt;1;8;False;1542116621634;None;0.01176471;0.6690909;0.6066539;-0.192977;357.6003;337.5015;7.209045;4;-280;0;0;-2.722225;0.9780561;
Marco;Angelegt;1;8;False;1542116621645;None;0.01176471;0.6691407;0.6066598;-0.1929832;357.6021;337.4993;7.161669;4;-280;0;0;-2.722543;0.9777838;
Marco;Angelegt;1;8;False;1542116621656;None;0.01176471;0.6691406;0.6065982;-0.1929492;357.5969;337.4977;7.126657;4;-280;0;0;-2.722795;0.9785388;
Marco;Angelegt;1;8;False;1542116621667;None;0.01176471;0.6692011;0.6065736;-0.1929239;357.5824;337.4994;7.079873;4;-280;0;0;-2.722452;0.980759;
Marco;Angelegt;1;8;False;1542116621678;None;0.01176471;0.669144;0.606531;-0.1930155;357.5806;337.511;7.058506;4;-280;0;0;-2.720609;0.9809586;
Marco;Angelegt;1;8;False;1542116621689;None;0.01176471;0.6692278;0.6064509;-0.1929635;357.583;337.5304;7.05448;4;-280;0;0;-2.717244;0.9804536;
Marco;Angelegt;1;8;False;1542116621767;None;0.01176471;0.6691999;0.6062776;-0.1929349;357.6185;337.4927;7.047971;4;-280;0;0;-2.72357;0.9748749;
Marco;Angelegt;1;8;False;1542116621778;None;0.01176471;0.6690325;0.6062496;-0.1930267;357.629;337.4539;6.993567;4;-280;0;0;-2.730273;0.97334;
Marco;Angelegt;1;8;False;1542116621789;None;0.01176471;0.6689953;0.6061943;-0.1929966;357.6518;337.4393;6.959647;4;-280;0;0;-2.732756;0.9697785;
Marco;Angelegt;1;8;False;1542116621801;None;0.01176471;0.6689885;0.6061087;-0.1929106;357.6689;337.4552;6.952376;4;-280;0;0;-2.730062;0.9670035;
Marco;Angelegt;1;8;False;1542116621812;None;0.01568628;0.6688392;0.6061625;-0.1928644;357.6793;337.4603;6.942329;4;-280;0;0;-2.729342;0.9654333;
Marco;Angelegt;1;8;False;1542116621823;None;0.01176471;0.6688648;0.6061611;-0.1927782;357.6664;337.4778;6.980586;4;-280;0;0;-2.726348;0.9673833;
Marco;Angelegt;1;8;False;1542116621834;None;0.01176471;0.668907;0.606227;-0.1928159;357.6747;337.4843;7.037319;4;-280;0;0;-2.725232;0.9661428;
Marco;Angelegt;1;8;False;1542116621845;None;0.01176471;0.6689046;0.6061682;-0.1928226;357.6888;337.4862;7.059979;4;-280;0;0;-2.72491;0.9638969;
Marco;Angelegt;1;8;False;1542116621856;None;0.01176471;0.6688692;0.6061808;-0.1928234;357.6871;337.4639;7.07729;4;-280;0;0;-2.728681;0.9642279;
Marco;Angelegt;1;8;False;1542116621867;None;0.01176471;0.6687937;0.6061685;-0.1927987;357.6813;337.4526;7.065766;4;-280;0;0;-2.730642;0.965142;
Marco;Angelegt;1;8;False;1542116621878;None;0.01176471;0.6687006;0.6062093;-0.1927756;357.6644;337.4135;7.034326;4;-280;0;0;-2.737275;0.9678988;
Marco;Angelegt;1;8;False;1542116621890;None;0.01176471;0.668623;0.6062369;-0.1927584;357.6378;337.3803;7.020205;4;-280;0;0;-2.742916;0.972132;
Marco;Angelegt;1;8;False;1542116621901;None;0.01176471;0.6685802;0.6063027;-0.1928071;357.6131;337.3398;7.017226;4;-280;0;0;-2.749766;0.9761539;
Marco;Angelegt;1;8;False;1542116621912;None;0.01568628;0.6684512;0.6063105;-0.1928684;357.5977;337.3152;6.999771;4;-280;0;0;-2.754061;0.9786087;
Marco;Angelegt;1;8;False;1542116621923;None;0.01568628;0.6685174;0.6063947;-0.1929756;357.6104;337.2997;7.005325;4;-280;0;0;-2.756629;0.9767714;
Marco;Angelegt;1;8;False;1542116621935;None;0.01568628;0.6685221;0.6062605;-0.1929491;357.6657;337.2972;6.989997;4;-280;0;0;-2.757044;0.9680578;
Marco;Angelegt;1;8;False;1542116621945;None;0.01568628;0.6684743;0.6061429;-0.1930238;357.6973;337.3107;7.007473;4;-280;0;0;-2.754851;0.9630121;
Marco;Angelegt;1;8;False;1542116621956;None;0.01176471;0.6683196;0.605895;-0.1928972;357.7309;337.3107;7.043365;4;-280;0;0;-2.754962;0.9575474;
Marco;Angelegt;1;8;False;1542116621967;None;0.01176471;0.6682915;0.6058027;-0.1928447;357.7411;337.3201;7.081109;4;-280;0;0;-2.753377;0.9558506;
Marco;Angelegt;1;8;False;1542116621979;None;0.01176471;0.668251;0.6058018;-0.1928127;357.7304;337.3093;7.092309;4;-280;0;0;-2.755232;0.9575347;
Marco;Angelegt;1;8;False;1542116621989;None;0.01176471;0.668144;0.6058174;-0.1928012;357.7093;337.2656;7.075117;4;-280;0;0;-2.762669;0.9609411;
Marco;Angelegt;1;8;False;1542116622001;None;0.01568628;0.6681228;0.6059178;-0.1928622;357.6859;337.2385;7.048958;4;-280;0;0;-2.767266;0.9647304;
Marco;Angelegt;1;8;False;1542116622012;None;0.01176471;0.6680074;0.6059079;-0.1929344;357.6938;337.226;7.019223;4;-280;0;0;-2.769521;0.9635293;
Marco;Angelegt;1;8;False;1542116622023;None;0.01568628;0.6680617;0.606036;-0.1930238;357.6937;337.2224;7.023529;4;-280;0;0;-2.7701;0.9636972;
Marco;Angelegt;1;8;False;1542116622034;None;0.01176471;0.668052;0.6060182;-0.1930062;357.702;337.2136;7.026587;4;-280;0;0;-2.771576;0.9624059;
Marco;Angelegt;1;8;False;1542116622045;None;0.01176471;0.6679419;0.6060414;-0.1930852;357.7074;337.2043;7.037686;4;-280;0;0;-2.773292;0.9616221;
Marco;Angelegt;1;8;False;1542116622056;None;0.01568628;0.6679379;0.6060424;-0.1930796;357.7188;337.2013;7.0978;4;-280;0;0;-2.773797;0.9598615;
Marco;Angelegt;1;8;False;1542116622067;None;0.01176471;0.6678759;0.6059812;-0.1930124;357.7305;337.2038;7.128641;4;-280;0;0;-2.773406;0.9579684;
Marco;Angelegt;1;8;False;1542116622078;None;0.01176471;0.6678904;0.6061333;-0.1930218;357.6955;337.2077;7.145046;4;-280;0;0;-2.772742;0.9635565;
Marco;Angelegt;1;8;False;1542116622089;None;0.01176471;0.6678939;0.606225;-0.1930146;357.6615;337.2039;7.15829;4;-280;0;0;-2.773375;0.9689302;
Marco;Angelegt;1;8;False;1542116622101;None;0.01568628;0.6679722;0.6064808;-0.193123;357.5916;337.197;7.174799;4;-280;0;0;-2.774497;0.9800699;
Marco;Angelegt;1;8;False;1542116622111;None;0.01568628;0.6679205;0.6066282;-0.193139;357.556;337.1844;7.182583;4;-280;0;0;-2.77668;0.9857768;
Marco;Angelegt;1;8;False;1542116622123;None;0.01176471;0.6679597;0.6066481;-0.1931084;357.5368;337.1895;7.169982;4;-280;0;0;-2.775771;0.988759;
Marco;Angelegt;1;8;False;1542116622134;None;0.01568628;0.6681257;0.6065909;-0.1931111;357.5808;337.2376;7.141764;4;-280;0;0;-2.767516;0.9817342;
Marco;Angelegt;1;8;False;1542116622145;None;0.01176471;0.6682112;0.6063918;-0.1932756;357.6133;337.2668;7.108362;4;-280;0;0;-2.762602;0.9764304;
Marco;Angelegt;1;8;False;1542116622156;None;0.01568628;0.6682581;0.6061983;-0.1932124;357.6522;337.3028;7.128552;4;-280;0;0;-2.756469;0.9700984;
Marco;Angelegt;1;8;False;1542116622167;None;0.01176471;0.6682925;0.6060942;-0.1932015;357.67;337.3098;7.128136;4;-280;0;0;-2.755263;0.9672161;
Marco;Angelegt;1;8;False;1542116622178;None;0.01568628;0.6682343;0.6060761;-0.1931769;357.6842;337.3069;7.103726;4;-280;0;0;-2.755796;0.964988;
Marco;Angelegt;1;8;False;1542116622190;None;0.01176471;0.6682426;0.6060622;-0.1931973;357.6627;337.3048;7.085007;4;-280;0;0;-2.756155;0.9683266;
Marco;Angelegt;1;8;False;1542116622200;None;0.01176471;0.6681801;0.6060606;-0.1932579;357.6499;337.2842;7.118175;4;-280;0;0;-2.759696;0.9703711;
Marco;Angelegt;1;8;False;1542116622211;None;0.01568628;0.667997;0.6061726;-0.1932639;357.6436;337.2662;7.147586;4;-280;0;0;-2.76291;0.9715009;
Marco;Angelegt;1;8;False;1542116622222;None;0.01568628;0.6679215;0.606246;-0.1932915;357.616;337.2335;7.176793;4;-280;0;0;-2.768482;0.9759475;
Marco;Angelegt;1;8;False;1542116622233;None;0.01568628;0.6678878;0.6063022;-0.1933241;357.603;337.2187;7.206849;4;-280;0;0;-2.77103;0.9780726;
Marco;Angelegt;1;8;False;1542116622244;None;0.01568628;0.6677989;0.6063861;-0.1933273;357.5983;337.2109;7.20788;4;-280;0;0;-2.772428;0.9789075;
Marco;Angelegt;1;8;False;1542116622255;None;0.01568628;0.6678967;0.606487;-0.1933352;357.5803;337.2481;7.19713;4;-280;0;0;-2.766069;0.9816932;
Marco;Angelegt;1;8;False;1542116622266;None;0.01568628;0.6679234;0.6065137;-0.193293;357.5648;337.2628;7.224224;4;-280;0;0;-2.763561;0.9840764;
Marco;Angelegt;1;8;False;1542116622278;None;0.01960784;0.6679353;0.6064872;-0.1934133;357.5446;337.2575;7.246423;4;-280;0;0;-2.764483;0.9872146;
Marco;Angelegt;1;8;False;1542116622289;None;0.02352941;0.6678934;0.6064264;-0.1933994;357.5393;337.228;7.291233;4;-280;0;0;-2.769478;0.9880627;
Marco;Angelegt;1;8;False;1542116622300;None;0.05882353;0.6678205;0.6064184;-0.193482;357.558;337.165;7.304231;4;-280;0;0;-2.780184;0.985321;
Marco;Angelegt;1;8;False;1542116622310;ClickEvent;0.09019608;0.6676736;0.6063896;-0.1935292;357.5796;337.1017;7.301507;4;-280;0;0;-2.791008;0.9821194;
Marco;Angelegt;1;8;False;1542116622322;TriggerPressedFirst;0.1607843;0.6675881;0.6063383;-0.1936547;357.6091;337.0519;7.315176;4;-280;0;0;-2.79953;0.9776245;
Marco;Angelegt;1;8;False;1542116622333;TriggerPressed;0.4156863;0.6675994;0.6062337;-0.1936985;357.6338;337.0478;7.264027;4;-280;0;0;-2.800241;0.9736992;
Marco;Angelegt;1;8;False;1542116622344;TriggerPressed;0.8352942;0.6675487;0.606217;-0.1938878;357.6654;337.0959;7.281998;4;-280;0;0;-2.792259;0.9686469;
