name;try;hit;first;target;position.x;position.y;position.z
Max Mustermann;2;1;True;(-2.8, 2.8, 8.0);-2.783386;2.74167;
Max Mustermann;2;1;True;(-2.8, 2.8, 8.0);-2.776112;2.738942;
Max Mustermann;2;1;True;(-2.8, 2.8, 8.0);-2.771841;2.732337;
Max Mustermann;2;1;True;(-2.8, 2.8, 8.0);-2.771831;2.726998;
Max Mustermann;2;1;True;(-2.8, 2.8, 8.0);-2.744462;2.712395;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.760684;2.76504;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.846841;2.771418;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.746295;2.757341;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.760338;2.760405;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.762173;2.758345;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.748033;2.755856;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.733414;2.757408;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.724759;2.763006;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.737427;2.774725;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.768551;2.765626;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.789922;2.755031;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.804857;2.738517;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.791407;2.73266;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.788199;2.735302;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.781151;2.74981;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.775129;2.761009;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.770737;2.769762;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.759461;2.781102;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.746809;2.790565;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.739584;2.798184;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.739914;2.79273;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.749027;2.782158;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.758518;2.773503;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.756326;2.771083;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.747302;2.768182;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.737516;2.767257;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.743629;2.771164;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.76148;2.774508;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.780728;2.778721;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.796594;2.781279;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.780666;2.779379;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.758908;2.780545;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.74783;2.789764;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.745887;2.792658;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.75439;2.791138;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.763933;2.786862;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.776314;2.779131;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.784178;2.774035;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.787894;2.771536;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.781053;2.77739;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.779701;2.783677;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.779695;2.792166;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.778805;2.793674;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.779325;2.789994;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.782941;2.783184;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.786274;2.780008;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.785208;2.782171;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.778122;2.788461;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.769803;2.791992;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.76756;2.795697;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.765501;2.794736;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.770969;2.79526;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.779327;2.797139;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.785403;2.795842;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.786268;2.796808;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.780998;2.800474;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.769312;2.805075;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.756373;2.80281;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.749021;2.802978;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.745674;2.801566;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.746275;2.79703;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.746141;2.793081;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.746088;2.786629;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.742675;2.78329;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.742393;2.785387;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.7405;2.786451;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.731797;2.779397;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.722538;2.764724;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.71464;2.755647;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.710804;2.753178;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.706406;2.747356;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.716122;2.734283;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.750708;2.719867;
Max Mustermann;2;2;False;(-2.8, 2.8, 8.0);-2.778325;2.716316;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.752172;2.698639;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.718645;2.703399;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.746172;2.737144;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.771789;2.750765;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.778031;2.742608;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.769679;2.716704;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.779957;2.710353;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.792189;2.715046;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.779168;2.707439;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.757686;2.690792;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.74072;2.685122;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.725269;2.692978;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.726339;2.714317;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.739596;2.723665;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.752952;2.714266;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.74026;2.695558;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.714189;2.687768;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.692433;2.689554;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.676087;2.700645;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.645669;2.703151;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.603513;2.698081;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.535223;2.684753;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.466818;2.674276;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.402478;2.665082;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.32982;2.644612;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.244772;2.601725;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.154684;2.546342;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-2.07146;2.48298;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-1.993388;2.425594;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-1.910998;2.368731;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-1.806411;2.303268;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-1.678764;2.239076;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-1.544633;2.178652;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-1.384497;2.126644;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-1.222995;2.072212;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-1.064356;2.007917;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-0.9118624;1.943055;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-0.7758833;1.872865;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-0.6488047;1.798056;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-0.5285577;1.723531;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-0.4222958;1.669515;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-0.3169586;1.618312;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-0.2349247;1.571731;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-0.1462184;1.516924;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);-0.0427548;1.468023;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.06895858;1.453837;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.1747928;1.453104;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.2727624;1.436358;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.3585551;1.419115;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.425839;1.399553;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.4811541;1.385742;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.4840701;1.366002;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.5156651;1.330003;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.5456221;1.286757;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.5811507;1.271982;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.6217494;1.274037;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.6523988;1.293;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.6811878;1.296618;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.6940354;1.289646;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.6943559;1.28089;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.6655724;1.263928;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.6649863;1.257989;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.6797016;1.259302;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.7102164;1.263647;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.7324878;1.262787;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.746593;1.259792;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.7457219;1.251059;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.7467933;1.243903;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.7533118;1.242319;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.7687394;1.249643;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.790984;1.25707;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8145698;1.270282;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8336096;1.281492;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8472353;1.290013;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8486205;1.298638;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8335894;1.309937;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8162727;1.31601;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8086753;1.309849;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8105399;1.296447;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8137735;1.283741;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8241108;1.271338;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8374939;1.275379;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8565114;1.277773;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8704225;1.269951;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8787512;1.255184;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.885177;1.235845;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8876089;1.227212;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8801431;1.233757;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.871579;1.234621;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8506065;1.226012;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8301991;1.205085;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8151867;1.185274;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8095931;1.171204;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8170055;1.170265;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8360305;1.169666;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8572167;1.164251;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8702288;1.16315;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8720089;1.159434;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8687946;1.146921;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8612924;1.12475;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8518573;1.111561;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8485411;1.107383;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8522353;1.112279;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8623388;1.109661;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8691033;1.100251;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8651544;1.084308;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8636047;1.073026;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8629045;1.069361;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8692831;1.061898;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8833719;1.046859;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.8927832;1.029739;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.9026026;1.009518;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.917522;0.9872788;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.9284071;0.9663358;
Max Mustermann;2;3;True;(0.9, 1.0, 8.0);0.9338416;0.9471477;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9423203;0.9277834;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9523787;0.9095968;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.93498;0.9164489;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9378494;0.922745;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9497154;0.9141344;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9611211;0.9114602;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9561633;0.9095143;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9483562;0.9242736;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.945195;0.9355798;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9441823;0.9372562;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9287266;0.9361362;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.902816;0.9324025;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.8911729;0.9283054;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9016362;0.928683;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9132452;0.9317479;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9315053;0.9430634;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9429868;0.9579283;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9495521;0.9670454;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.948803;0.9696678;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9344044;0.9704421;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9244384;0.9732652;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9208177;0.9759583;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9140031;0.9724793;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9106762;0.9663804;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9110196;0.9665288;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9104979;0.9754237;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9150392;0.9851824;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9169011;0.9934635;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9141954;0.9990696;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9123197;0.9959953;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9136519;0.9941136;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.912982;0.9970339;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9119522;0.9992315;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9107831;1.002069;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.913439;1.00534;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9153321;1.002093;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9213635;0.9964573;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9260535;0.9945895;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9369398;0.993611;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.94269;0.996917;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9472162;1.00151;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.954248;0.9989384;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9527991;0.9937236;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9433183;0.9917448;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9347089;0.9871436;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9308075;0.984198;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9310254;0.9889392;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9399056;0.9963463;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9487904;1.002188;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9562951;1.008502;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9595184;1.00695;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.957376;1.00562;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9481264;1.003915;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9407229;1.003496;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9272009;1.007952;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9145359;1.011408;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9120558;1.009224;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.915424;1.013381;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9223129;1.028401;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9262499;1.033767;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9337562;1.035602;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9365769;1.03886;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9345387;1.039422;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9311318;1.039282;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9248161;1.037955;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9244656;1.034416;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9298424;1.030412;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9358311;1.030909;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9435233;1.035123;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9464421;1.0382;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9449034;1.041544;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9438562;1.037846;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9481045;1.034634;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9491149;1.042262;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9467669;1.051648;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9359711;1.052736;
Max Mustermann;2;4;False;(0.9, 1.0, 8.0);0.9142148;1.034087;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.8925377;0.9912704;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.8924576;0.9818191;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.8784025;0.9975352;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.8858128;1.011676;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.8956087;1.028883;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.9134314;1.050353;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.9263552;1.060257;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.962248;1.053971;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.9854592;1.045987;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.9920484;1.034977;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.9877632;1.029587;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.9856974;1.02844;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.9869449;1.041368;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.9708757;1.051419;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.9736776;1.047745;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.9855586;1.036615;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.9937867;1.034218;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.9834867;1.042267;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.9622056;1.060256;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.9296329;1.067315;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.8784465;1.065099;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.8191484;1.067069;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.7122009;1.063913;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.5845854;1.044681;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.4627752;1.031976;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.3197058;1.038324;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);0.1696694;1.047685;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-0.000295192;1.063134;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-0.1606234;1.08402;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-0.3115799;1.107571;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-0.4556803;1.139733;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-0.6172072;1.169977;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-0.8082808;1.191534;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-0.997578;1.207882;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-1.169888;1.214304;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-1.325015;1.221804;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-1.439021;1.225529;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-1.537811;1.239007;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-1.660489;1.271594;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-1.763531;1.296586;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-1.853118;1.318209;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-1.950814;1.326526;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.048982;1.322046;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.143054;1.316987;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.230844;1.315956;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.302808;1.312962;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.362047;1.306958;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.397317;1.293428;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.430206;1.287635;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.450327;1.292156;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.481018;1.299543;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.512388;1.30555;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.547284;1.312123;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.599436;1.319282;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.66135;1.302512;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.707354;1.281837;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.734474;1.277665;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.762849;1.280922;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.787668;1.279908;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.81732;1.264351;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.849842;1.243537;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.877182;1.224356;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.894588;1.212516;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.876596;1.199301;
Max Mustermann;2;5;True;(-2.8, 1.0, 8.0);-2.847169;1.186275;
