session;try;hit;target;position.x;position.y;position.z
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);0.0230857;1.382201;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);0.03284433;1.376069;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);0.03329884;1.380804;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);0.02154981;1.38777;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.009902045;1.386629;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.03811666;1.399613;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.03555526;1.416115;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.02877755;1.449875;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.01915866;1.457183;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.020384;1.469268;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.03455517;1.467221;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.06279108;1.459085;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.06127444;1.447024;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.05474181;1.42952;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.03277744;1.429422;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.0210823;1.428927;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.02241386;1.420833;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.01646285;1.405474;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.005732536;1.4065;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);0.01692761;1.421007;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);0.01438107;1.424731;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);0.005182698;1.422846;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.003387123;1.409825;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.01624654;1.390161;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.02066621;1.383157;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.02453628;1.37868;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.01577963;1.376101;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.007543683;1.381879;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.003802434;1.3856;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.009516358;1.393327;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.01094967;1.390736;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.01395935;1.392044;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.010857;1.387841;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.006868303;1.385786;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);-0.003572255;1.374722;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;1;(0.0, 1.4, 8.0);0.006630033;1.364278;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.001813903;1.143877;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);0.001287937;1.150157;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.005284637;1.148264;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.00836356;1.139229;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.006183952;1.137847;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.003906667;1.137748;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.009482861;1.141826;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.02253997;1.145225;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.02476738;1.143077;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.0284548;1.147785;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.02427919;1.157059;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.02960365;1.172207;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.03737627;1.176284;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.04213536;1.186507;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.04183605;1.1968;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.04460217;1.217977;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.0452776;1.227454;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.04379459;1.237087;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.042928;1.232782;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.03479441;1.22532;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.03038573;1.218363;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.02745634;1.201545;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.03019285;1.193894;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.02528237;1.190395;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.01613666;1.190606;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.01221451;1.194973;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.02346514;1.193046;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.03962135;1.191613;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.0386527;1.199588;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.03535089;1.213356;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.02960181;1.219866;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.02730726;1.221606;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.03085381;1.214773;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.03404012;1.207731;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.03994836;1.202113;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.04937111;1.198346;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.04673254;1.199119;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.03620933;1.208853;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.02358805;1.220145;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.02388598;1.227405;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.02853712;1.227827;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;2;(0.0, 1.2, 8.0);-0.01343505;1.230161;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4931254;1.378369;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4649045;1.378052;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4554627;1.377398;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4517596;1.377108;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4453038;1.386172;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4473714;1.39001;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4228056;1.392619;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4119023;1.393899;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4022125;1.40582;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4180014;1.409774;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4232266;1.407523;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4148252;1.404125;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3986182;1.404375;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3991719;1.401028;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3951241;1.395075;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3863866;1.384776;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.408905;1.361205;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4181158;1.362844;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4079087;1.368583;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4015812;1.377288;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4036543;1.374689;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4070628;1.372373;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4072008;1.3715;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4093379;1.377152;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4064515;1.381471;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3988619;1.385219;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3897711;1.387384;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3897139;1.384891;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3979004;1.382834;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4030116;1.37821;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3938622;1.382267;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3856481;1.391418;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3821713;1.398938;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3882411;1.395022;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3875618;1.392969;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3821607;1.394955;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3791204;1.396437;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3836314;1.398906;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3874836;1.395635;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3774925;1.396927;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.3822957;1.389192;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4175711;1.35881;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4270515;1.375087;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4246885;1.392473;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4288601;1.407744;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4300011;1.403247;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.428076;1.401604;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4269704;1.402558;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4174675;1.400106;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4122196;1.39699;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4061725;1.399754;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4101199;1.401053;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4275087;1.401724;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4362574;1.400353;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4448078;1.402032;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4345071;1.408668;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.43292;1.413842;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4366297;1.410925;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4489104;1.403075;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4474685;1.40207;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4449533;1.408493;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4391313;1.412072;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4423;1.412608;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4478172;1.411513;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.457077;1.408316;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4511907;1.409239;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.445781;1.410876;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4427397;1.409077;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4495894;1.406083;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4538259;1.405845;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4492093;1.411493;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4443827;1.416508;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4499872;1.413545;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4550039;1.405018;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4536604;1.403067;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4502038;1.406334;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4504703;1.407681;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4507277;1.405747;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4465234;1.406316;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4417109;1.407129;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4386427;1.411536;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4368272;1.408379;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4356143;1.409379;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4300972;1.411039;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.4221677;1.416362;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.409247;1.428544;8.035;
25738EDD75C6A4E505319B4C2EC15E500AF6A1037F2EDD0A39936C2C0756BBDC;1;3;(-0.4, 1.4, 8.0);-0.397217;1.431169;8.035;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.02979493;1.376735;3.995;
1A6F9468112336EA07CE0FCE4B6683E90DD44F5B7E6A85C706D4E71173135BE6;1;1;(0.0, 1.4, 4.0);-0.06468153;1.423926;3.995;
