name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;1;5;True;1541689912961;None;0.007843138;-0.03380054;0.9969853;0.5892829;347.8432;354.4445;21.21929;0.935;2.78;8;-0.7541294;2.599841;
Marco;1;5;True;1541689912972;None;0.007843138;-0.03075933;0.996609;0.5899929;347.9536;354.5992;21.30157;0.935;2.78;8;-0.7308363;2.5839;
Marco;1;5;True;1541689912983;None;0.007843138;-0.02732819;0.9964007;0.5907067;347.9757;354.8015;21.33505;0.935;2.78;8;-0.7009774;2.580024;
Marco;1;5;True;1541689912994;None;0.007843138;-0.0234794;0.9963604;0.5916091;347.9492;355.1855;21.19927;0.935;2.78;8;-0.6470492;2.582464;
Marco;1;5;True;1541689913005;None;0.007843138;-0.01907796;0.9966038;0.5925063;347.903;355.7308;21.166;0.935;2.78;8;-0.5716746;2.587569;
Marco;1;5;True;1541689913016;None;0.007843138;-0.01477927;0.996614;0.5932959;347.8725;356.285;21.21691;0.935;2.78;8;-0.4953737;2.590472;
Marco;1;5;True;1541689913027;None;0.003921569;-0.01000601;0.9968317;0.5942324;347.7419;357.0273;21.49475;0.935;2.78;8;-0.3943242;2.60696;
Marco;1;5;True;1541689913038;None;0.003921569;-0.005097091;0.9974201;0.5950326;347.6302;357.7204;21.86026;0.935;2.78;8;-0.2996736;2.6216;
Marco;1;5;True;1541689913049;None;0.003921569;-0.000505507;0.9976625;0.5957173;347.5678;358.304;22.0068;0.935;2.78;8;-0.2195967;2.629569;
Marco;1;5;True;1541689913061;None;0.003921569;0.004256725;0.9981725;0.5966026;347.4732;358.9636;21.88954;0.935;2.78;8;-0.12958;2.642257;
Marco;1;5;True;1541689913073;None;0.003921569;0.009265542;0.9988971;0.5973507;347.4509;359.6615;21.57372;0.935;2.78;8;-0.03443633;2.645592;
Marco;1;5;True;1541689913083;None;0.007843138;0.01408929;0.999337;0.5979844;347.4581;0.3619462;21.27842;0.935;2.78;8;0.06081798;2.644919;
Marco;1;5;True;1541689913094;None;0.007843138;0.01913667;0.9998572;0.5985092;347.4709;1.172299;20.93048;0.935;2.78;8;0.1704935;2.643911;
Marco;1;5;True;1541689913105;None;0.007843138;0.02385533;1.000481;0.5989803;347.469;1.889036;20.79621;0.935;2.78;8;0.2677898;2.645237;
Marco;1;5;True;1541689913116;None;0.007843138;0.02817267;1.00105;0.5993088;347.4705;2.525406;20.68519;0.935;2.78;8;0.3543613;2.646233;
Marco;1;5;True;1541689913127;None;0.003921569;0.03234631;1.001391;0.5997812;347.4579;3.06669;20.61125;0.935;2.78;8;0.4285453;2.648936;
Marco;1;5;True;1541689913138;None;0.003921569;0.03636652;1.00203;0.6001109;347.4401;3.563457;20.59748;0.935;2.78;8;0.4968786;2.652738;
Marco;1;5;True;1541689913149;None;0.003921569;0.03970814;1.002771;0.6001745;347.3564;3.888151;20.64415;0.935;2.78;8;0.5423005;2.665451;
Marco;1;5;True;1541689913160;None;0.007843138;0.04325187;1.003574;0.6003429;347.2523;4.317686;20.61411;0.935;2.78;8;0.6015545;2.681264;
Marco;1;5;True;1541689913172;None;0.007843138;0.04651618;1.004607;0.6002873;347.1595;4.706514;20.49929;0.935;2.78;8;0.6553186;2.69584;
Marco;1;5;True;1541689913183;None;0.007843138;0.04972059;1.005505;0.6002017;347.1268;5.130599;20.21086;0.935;2.78;8;0.7136697;2.702294;
Marco;1;5;True;1541689913194;None;0.007843138;0.05277008;1.006472;0.6001946;347.0904;5.579872;19.80199;0.935;2.78;8;0.7752144;2.709486;
Marco;1;5;True;1541689913205;None;0.007843138;0.05547279;1.007731;0.6000232;347.0092;5.938871;19.53658;0.935;2.78;8;0.8247402;2.722954;
Marco;1;5;True;1541689913216;None;0.007843138;0.05795789;1.00856;0.5997454;346.9091;6.24334;19.39536;0.935;2.78;8;0.8670002;2.738516;
Marco;1;5;True;1541689913227;None;0.007843138;0.06014311;1.009295;0.5997645;346.8038;6.403402;19.50452;0.935;2.78;8;0.8900964;2.754204;
Marco;1;5;True;1541689913238;None;0.003921569;0.06223816;1.010136;0.5996426;346.7193;6.613992;19.83687;0.935;2.78;8;0.9197404;2.767388;
Marco;1;5;True;1541689913250;None;0.007843138;0.06439424;1.01054;0.5994734;346.6836;6.855861;20.01646;0.935;2.78;8;0.9535711;2.773616;
Marco;1;5;True;1541689913261;None;0.007843138;0.0661723;1.010854;0.5994834;346.732;7.007255;20.04694;0.935;2.78;8;0.975178;2.767844;
Marco;1;5;True;1541689913272;None;0.007843138;0.06755126;1.011406;0.5993906;346.7617;7.128196;19.90494;0.935;2.78;8;0.9924194;2.764792;
Marco;1;5;True;1541689913283;None;0.007843138;0.06886774;1.011402;0.5992225;346.8185;7.154873;19.62016;0.935;2.78;8;0.9972544;2.757148;
Marco;1;5;True;1541689913294;None;0.007843138;0.06982011;1.011615;0.5990318;346.8708;7.064561;19.39536;0.935;2.78;8;0.9863914;2.749879;
Marco;1;5;True;1541689913305;None;0.01176471;0.07066441;1.012117;0.5987664;346.9348;7.083905;19.35123;0.935;2.78;8;0.9898041;2.741748;
Marco;1;5;True;1541689913316;None;0.01960784;0.0720737;1.012081;0.5985924;347.0009;7.193643;19.22303;0.935;2.78;8;1.005624;2.733098;
Marco;1;5;True;1541689913327;None;0.02745098;0.07313699;1.012158;0.5986215;347.0573;7.362342;19.11121;0.935;2.78;8;1.028816;2.726081;
Marco;1;5;True;1541689913339;ClickEvent;0.02745098;0.07386833;1.012632;0.5984262;347.0403;7.475748;19.15118;0.935;2.78;8;1.044461;2.729377;
Marco;1;5;True;1541689913350;TriggerPressed;0.1921569;0.07460821;1.012581;0.5981594;346.9706;7.494364;19.24624;0.935;2.78;8;1.047681;2.739025;
Marco;1;5;True;1541689913361;TriggerPressed;0.2941177;0.07499808;1.012791;0.5979377;346.859;7.468437;19.42415;0.935;2.78;8;1.044695;2.754493;
Marco;1;5;True;1541689913372;TriggerPressed;0.5647059;0.07544762;1.013303;0.5976948;346.7705;7.45405;19.65071;0.935;2.78;8;1.043287;2.767168;
Marco;1;5;True;1541689913383;TriggerPressed;0.7764707;0.07618296;1.013214;0.597411;346.6743;7.494464;19.77592;0.935;2.78;8;1.049367;2.780523;
Marco;1;5;True;1541689913394;Clicked;1;0.07682133;1.013569;0.5971562;346.4315;7.669147;20.00007;0.935;2.78;8;1.072993;2.815105;
Marco;1;5;True;1541689913405;Clicked;1;0.07733732;1.014314;0.5971388;346.3682;7.78375;20.34205;0.935;2.78;8;1.088581;2.825071;
Marco;1;5;True;1541689913416;Clicked;1;0.07800531;1.014456;0.5968961;346.1674;7.821115;20.16636;0.935;2.78;8;1.094197;2.85317;
Marco;1;5;True;1541689913427;Clicked;1;0.07836264;1.014634;0.596711;346.052;7.827473;20.21096;0.935;2.78;8;1.095416;2.869389;
Marco;1;5;True;1541689913438;Clicked;1;0.07853568;1.014785;0.5967771;346.0589;7.664107;20.29666;0.935;2.78;8;1.074096;2.867842;
Marco;1;5;True;1541689913449;Clicked;1;0.07852173;1.014348;0.5968121;346.1744;7.513562;20.29823;0.935;2.78;8;1.054293;2.850793;
Marco;1;5;True;1541689913460;Clicked;1;0.07838625;1.013959;0.59683;346.3302;7.364009;20.20806;0.935;2.78;8;1.034516;2.828272;
Marco;1;5;True;1541689913472;Clicked;1;0.07811117;1.013822;0.5968579;346.4626;7.217162;20.15596;0.935;2.78;8;1.014965;2.809297;
Marco;1;5;True;1541689913483;Clicked;1;0.0780046;1.01315;0.5969323;346.695;7.048383;19.91989;0.935;2.78;8;0.9927151;2.775985;
Marco;1;5;True;1541689913494;Clicked;1;0.07786405;1.012707;0.5969309;346.8838;6.925388;19.72572;0.935;2.78;8;0.9764551;2.749164;
Marco;1;5;True;1541689913505;Clicked;1;0.07765824;1.012603;0.5970269;347.0146;6.810706;19.64942;0.935;2.78;8;0.9612152;2.730692;
Marco;1;5;True;1541689913516;Clicked;1;0.07794803;1.012261;0.5970458;347.0996;6.751741;19.50912;0.935;2.78;8;0.9537816;2.718499;
Marco;1;5;True;1541689913527;Released;0.8705883;0.07803422;1.012468;0.5968181;346.9268;6.769644;19.45373;0.935;2.78;8;0.9562388;2.74249;
Marco;1;6;False;1541689913547;TriggerPressed;0.6235294;0.07804817;1.013451;0.5967065;346.7071;6.751773;19.63455;0.935;2.78;8;0.9539261;2.773574;
Marco;1;6;False;1541689913550;TriggerPressed;0.1764706;0.07826936;1.013698;0.5966729;346.5619;6.660306;19.71652;0.935;2.78;8;0.9421773;2.793436;
Marco;1;6;False;1541689913560;TriggerPressed;0.1764706;0.07821757;1.014302;0.5965902;346.3284;6.586523;19.81271;0.935;2.78;8;0.9324793;2.825906;
Marco;1;6;False;1541689913572;None;0.07450981;0.07834095;1.015371;0.5964988;346.2229;6.564132;19.84026;0.935;2.78;8;0.9296834;2.841454;
Marco;1;6;False;1541689913583;None;0.05882353;0.07862455;1.015416;0.5962828;346.184;6.614204;19.74914;0.935;2.78;8;0.9365442;2.847102;
Marco;1;6;False;1541689913594;None;0.03921569;0.07875484;1.015513;0.5963758;346.2459;6.688079;19.69476;0.935;2.78;8;0.9463329;2.83891;
Marco;1;6;False;1541689913605;None;0.02745098;0.07891858;1.015731;0.5964023;346.3773;6.779178;19.63895;0.935;2.78;8;0.9584211;2.821369;
Marco;1;6;False;1541689913616;None;0.01568628;0.07939529;1.015465;0.5964602;346.4756;6.825254;19.57256;0.935;2.78;8;0.9649254;2.80773;
Marco;1;6;False;1541689913627;None;0.01176471;0.07941353;1.015523;0.5964187;346.5183;6.846018;19.59967;0.935;2.78;8;0.9676682;2.802;
Marco;1;6;False;1541689913639;None;0.01176471;0.07922035;1.015747;0.5963801;346.5411;6.838345;19.63945;0.935;2.78;8;0.9664747;2.799066;
Marco;1;6;False;1541689913650;None;0.007843138;0.07952887;1.01561;0.5964316;346.5664;6.793938;19.60831;0.935;2.78;8;0.9609608;2.795276;
Marco;1;6;False;1541689913661;None;0.007843138;0.07924002;1.015742;0.5962986;346.5327;6.702663;19.6452;0.935;2.78;8;0.9487362;2.799744;
Marco;1;6;False;1541689913672;None;0.007843138;0.07886142;1.016225;0.5962197;346.4875;6.623669;19.74863;0.935;2.78;8;0.938027;2.806178;
Marco;1;6;False;1541689913683;None;0.007843138;0.07866126;1.016154;0.5961822;346.507;6.529172;19.78766;0.935;2.78;8;0.9254662;2.803088;
Marco;1;6;False;1541689913696;None;0.007843138;0.07833964;1.016135;0.5960792;346.5422;6.449463;19.85194;0.935;2.78;8;0.91473;2.797973;
Marco;1;6;False;1541689913705;None;0.007843138;0.07795829;1.016424;0.5959953;346.5818;6.362947;19.98546;0.935;2.78;8;0.9030448;2.792536;
Marco;1;6;False;1541689913716;None;0.007843138;0.07806271;1.016095;0.5960442;346.6631;6.326704;20.02022;0.935;2.78;8;0.8984057;2.780912;
Marco;1;6;False;1541689913727;None;0.003921569;0.07795054;1.01595;0.5960456;346.7647;6.368205;19.95893;0.935;2.78;8;0.9037189;2.766973;
Marco;1;6;False;1541689913738;None;0.003921569;0.07781577;1.016153;0.5960344;346.8061;6.419849;19.90747;0.935;2.78;8;0.9103383;2.761677;
Marco;1;6;False;1541689913750;None;0.003921569;0.07798773;1.016113;0.5961515;346.7943;6.384991;19.90769;0.935;2.78;8;0.905939;2.763108;
Marco;1;6;False;1541689913761;None;0.007843138;0.07771838;1.016186;0.5960428;346.7296;6.316679;20.01543;0.935;2.78;8;0.8967509;2.771856;
Marco;1;6;False;1541689913772;None;0.007843138;0.07748985;1.016635;0.5959872;346.6467;6.284348;20.11184;0.935;2.78;8;0.8923027;2.783569;
Marco;1;6;False;1541689913783;None;0.007843138;0.07767218;1.016693;0.5960809;346.555;6.278576;20.09615;0.935;2.78;8;0.8917202;2.796175;
Marco;1;6;False;1541689913794;None;0.003921569;0.07759613;1.016719;0.5960475;346.5053;6.311117;20.08193;0.935;2.78;8;0.8959012;2.803156;
Marco;1;6;False;1541689913805;None;0.007843138;0.07756013;1.01701;0.5960928;346.5091;6.375575;20.06779;0.935;2.78;8;0.9042869;2.80313;
Marco;1;6;False;1541689913816;None;0.003921569;0.07787049;1.016742;0.5962521;346.5349;6.395202;20.06576;0.935;2.78;8;0.9071456;2.799351;
Marco;1;6;False;1541689913827;None;0.007843138;0.07780063;1.016585;0.5961934;346.5486;6.409858;20.07745;0.935;2.78;8;0.9089988;2.79738;
Marco;1;6;False;1541689913839;None;0.003921569;0.07758909;1.016569;0.5962182;346.5567;6.41046;20.1002;0.935;2.78;8;0.9088632;2.796248;
Marco;1;6;False;1541689913850;None;0.003921569;0.0778417;1.016209;0.5963904;346.5844;6.404306;20.08229;0.935;2.78;8;0.9082918;2.792014;
Marco;1;6;False;1541689913861;None;0.003921569;0.077694;1.015963;0.5963839;346.5883;6.386713;20.10289;0.935;2.78;8;0.9058444;2.791173;
Marco;1;6;False;1541689913872;None;0.003921569;0.07746899;1.01591;0.596414;346.616;6.362428;20.18167;0.935;2.78;8;0.9024411;2.787225;
Marco;1;6;False;1541689913883;None;0.007843138;0.07769954;1.015538;0.5966724;346.6949;6.292734;20.21224;0.935;2.78;8;0.8935329;2.775724;
Marco;1;6;False;1541689913894;None;0.003921569;0.07764977;1.015095;0.5966018;346.7789;6.266401;20.11254;0.935;2.78;8;0.8900495;2.763702;
Marco;1;6;False;1541689913905;None;0.003921569;0.07752204;1.01505;0.596665;346.8434;6.25266;20.07254;0.935;2.78;8;0.8881191;2.754757;
Marco;1;6;False;1541689913916;None;0.007843138;0.07779616;1.014743;0.596768;346.841;6.301233;20.04003;0.935;2.78;8;0.8947297;2.754911;
Marco;1;6;False;1541689913927;None;0.007843138;0.07778656;1.014579;0.5966867;346.8057;6.330121;20.12414;0.935;2.78;8;0.898505;2.759706;
Marco;1;6;False;1541689913938;None;0.003921569;0.07765853;1.014787;0.5966591;346.7125;6.358726;20.40562;0.935;2.78;8;0.9021193;2.772794;
Marco;1;6;False;1541689913950;None;0.007843138;0.07777077;1.014628;0.5967745;346.6954;6.332808;20.5089;0.935;2.78;8;0.8988307;2.774856;
Marco;1;6;False;1541689913961;None;0.007843138;0.07755691;1.014506;0.5967039;346.6953;6.287621;20.60719;0.935;2.78;8;0.8927184;2.774616;
Marco;1;6;False;1541689913972;None;0.007843138;0.07727015;1.01473;0.5966908;346.7094;6.224694;20.61109;0.935;2.78;8;0.8842101;2.772702;
Marco;1;6;False;1541689913983;None;0.003921569;0.07735991;1.014577;0.5967857;346.7562;6.18373;20.46832;0.935;2.78;8;0.8789377;2.76597;
Marco;1;6;False;1541689914005;None;0.007843138;0.07693446;1.014663;0.5969464;346.8571;6.068042;20.30279;0.935;2.78;8;0.863385;2.751815;
Marco;1;6;False;1541689914016;None;0.003921569;0.07728046;1.014607;0.597087;346.8361;6.130015;20.29702;0.935;2.78;8;0.8718093;2.754808;
Marco;1;6;False;1541689914026;None;0.003921569;0.07730818;1.014743;0.5969483;346.7631;6.137345;20.3559;0.935;2.78;8;0.8728094;2.764996;
Marco;1;6;False;1541689914038;None;0.007843138;0.07722008;1.015206;0.5969118;346.6917;6.176794;20.48472;0.935;2.78;8;0.8778781;2.775383;
Marco;1;6;False;1541689914049;None;0.003921569;0.07744306;1.015229;0.5969943;346.6567;6.17978;20.53119;0.935;2.78;8;0.8784821;2.7802;
Marco;1;6;False;1541689914060;None;0.003921569;0.07728964;1.015385;0.5968934;346.6254;6.093717;20.53704;0.935;2.78;8;0.8670987;2.784393;
Marco;1;6;False;1541689914071;None;0.007843138;0.07718074;1.015766;0.596891;346.5936;6.09282;20.53154;0.935;2.78;8;0.8668728;2.78914;
Marco;1;6;False;1541689914082;None;0.003921569;0.07753021;1.015793;0.5969497;346.5848;6.133738;20.45482;0.935;2.78;8;0.87256;2.790496;
Marco;1;6;False;1541689914093;None;0.003921569;0.07772416;1.015841;0.5968024;346.5934;6.188969;20.38669;0.935;2.78;8;0.8799845;2.789581;
Marco;1;6;False;1541689914104;None;0.003921569;0.07782722;1.016043;0.5968188;346.6096;6.311787;20.43299;0.935;2.78;8;0.8961344;2.787972;
Marco;1;6;False;1541689914115;None;0.003921569;0.0781638;1.016034;0.5969218;346.6247;6.403419;20.48549;0.935;2.78;8;0.9084381;2.786182;
Marco;1;6;False;1541689914126;None;0.007843138;0.07825571;1.015973;0.5967482;346.5945;6.4539;20.47078;0.935;2.78;8;0.9151506;2.790476;
Marco;1;6;False;1541689914137;None;0.007843138;0.07804877;1.016266;0.5966779;346.5497;6.425875;20.47828;0.935;2.78;8;0.911287;2.796853;
Marco;1;6;False;1541689914149;None;0.003921569;0.07827276;1.0163;0.5968038;346.5403;6.389194;20.4448;0.935;2.78;8;0.9067006;2.798015;
Marco;1;6;False;1541689914160;None;0.003921569;0.07799697;1.01636;0.5967337;346.5186;6.312478;20.47289;0.935;2.78;8;0.896404;2.80081;
Marco;1;6;False;1541689914171;None;0.003921569;0.077721;1.016607;0.5966836;346.5034;6.260264;20.53741;0.935;2.78;8;0.8893098;2.802971;
Marco;1;6;False;1541689914182;None;0.007843138;0.07783467;1.016483;0.5967857;346.543;6.265482;20.49293;0.935;2.78;8;0.8900942;2.797408;
Marco;1;6;False;1541689914193;None;0.003921569;0.07778597;1.016434;0.596697;346.5674;6.29232;20.45978;0.935;2.78;8;0.8935625;2.794116;
Marco;1;6;False;1541689914204;None;0.007843138;0.07768756;1.016474;0.5966684;346.6181;6.33457;20.50014;0.935;2.78;8;0.8989896;2.787347;
Marco;1;6;False;1541689914215;None;0.007843138;0.07786649;1.01628;0.5967914;346.6922;6.361698;20.54477;0.935;2.78;8;0.9027011;2.77705;
Marco;1;6;False;1541689914226;None;0.007843138;0.07785344;1.016098;0.5966953;346.7245;6.404397;20.59192;0.935;2.78;8;0.9082813;2.772604;
Marco;1;6;False;1541689914237;None;0.007843138;0.07768393;1.016234;0.5966626;346.7072;6.400634;20.62536;0.935;2.78;8;0.9076234;2.775115;
Marco;1;6;False;1541689914249;None;0.01176471;0.07789111;1.016232;0.5968;346.6675;6.367404;20.61356;0.935;2.78;8;0.9034708;2.780411;
Marco;1;6;False;1541689914260;None;0.01176471;0.0778349;1.016247;0.5966142;346.605;6.34867;20.59002;0.935;2.78;8;0.900986;2.788983;
Marco;1;6;False;1541689914271;None;0.01568628;0.07767665;1.016577;0.5964986;346.4999;6.311631;20.64681;0.935;2.78;8;0.895999;2.80364;
Marco;1;6;False;1541689914282;None;0.01176471;0.07789487;1.016483;0.5965596;346.4873;6.377646;20.64606;0.935;2.78;8;0.9048404;2.8055;
Marco;1;6;False;1541689914293;None;0.01568628;0.07801187;1.016308;0.5964404;346.5225;6.472091;20.69017;0.935;2.78;8;0.9173209;2.800844;
Marco;1;6;False;1541689914304;None;0.01568628;0.07804847;1.016445;0.5964612;346.5915;6.523185;20.7013;0.935;2.78;8;0.9240384;2.791673;
Marco;1;6;False;1541689914316;None;0.01568628;0.07845807;1.016098;0.5967284;346.6738;6.490314;20.63024;0.935;2.78;8;0.9201178;2.779846;
Marco;1;6;False;1541689914326;None;0.01568628;0.07840359;1.015926;0.5966998;346.7081;6.451589;20.52938;0.935;2.78;8;0.9150019;2.774847;
Marco;1;6;False;1541689914337;None;0.01176471;0.07820094;1.015864;0.5967101;346.6901;6.419966;20.4568;0.935;2.78;8;0.9106628;2.777135;
Marco;1;6;False;1541689914349;None;0.01568628;0.0783506;1.015751;0.5968047;346.6822;6.39924;20.35303;0.935;2.78;8;0.9080918;2.778024;
Marco;1;6;False;1541689914360;None;0.01176471;0.07834798;1.01564;0.596794;346.6477;6.404875;20.3211;0.935;2.78;8;0.9088272;2.782663;
Marco;1;6;False;1541689914371;None;0.01176471;0.07832932;1.015758;0.5967826;346.629;6.389783;20.37469;0.935;2.78;8;0.9068365;2.785295;
Marco;1;6;False;1541689914382;None;0.01176471;0.07862836;1.015391;0.5968908;346.684;6.393692;20.39948;0.935;2.78;8;0.9076344;2.777369;
Marco;1;6;False;1541689914393;None;0.01176471;0.07888299;1.015002;0.5968891;346.7575;6.490685;20.47864;0.935;2.78;8;0.9205729;2.767237;
Marco;1;6;False;1541689914404;None;0.01176471;0.07910198;1.014824;0.596917;346.8021;6.619433;20.57701;0.935;2.78;8;0.9376324;2.761383;
Marco;1;6;False;1541689914415;None;0.01176471;0.07987791;1.014458;0.597072;346.8321;6.816669;20.6146;0.935;2.78;8;0.9642103;2.757572;
Marco;1;6;False;1541689914427;None;0.01176471;0.08017313;1.014217;0.5970558;346.8582;6.946963;20.67484;0.935;2.78;8;0.9815759;2.754236;
Marco;1;6;False;1541689914438;None;0.01176471;0.08014429;1.014381;0.5970732;346.8614;6.973717;20.67785;0.935;2.78;8;0.9850509;2.754062;
Marco;1;6;False;1541689914449;None;0.007843138;0.08059341;1.014113;0.5972124;346.8846;6.97026;20.56264;0.935;2.78;8;0.98503;2.750569;
Marco;1;6;False;1541689914460;None;0.007843138;0.0803861;1.014107;0.597154;346.8616;6.871953;20.46852;0.935;2.78;8;0.9719497;2.75336;
Marco;1;6;False;1541689914471;None;0.01176471;0.07990515;1.014397;0.5970684;346.8038;6.722464;20.57049;0.935;2.78;8;0.951903;2.76106;
Marco;1;6;False;1541689914482;None;0.01176471;0.0800873;1.014199;0.5971459;346.8076;6.675809;20.56851;0.935;2.78;8;0.945969;2.760147;
Marco;1;6;False;1541689914493;None;0.01176471;0.07998037;1.014133;0.5969676;346.8185;6.647353;20.55863;0.935;2.78;8;0.9421586;2.758527;
Marco;1;6;False;1541689914504;None;0.007843138;0.07977813;1.014305;0.5969087;346.8231;6.626835;20.59082;0.935;2.78;8;0.9392781;2.758015;
Marco;1;6;False;1541689914515;None;0.01176471;0.0801357;1.014201;0.5970455;346.8542;6.653151;20.58848;0.935;2.78;8;0.9430634;2.753702;
Marco;1;6;False;1541689914526;None;0.007843138;0.08016407;1.014091;0.5969218;346.8558;6.684206;20.62512;0.935;2.78;8;0.9471711;2.753514;
Marco;1;6;False;1541689914538;None;0.01176471;0.08004022;1.014288;0.5969008;346.8323;6.703201;20.71618;0.935;2.78;8;0.9495361;2.757005;
Marco;1;6;False;1541689914548;None;0.01176471;0.08044916;1.014179;0.5969671;346.8241;6.743766;20.71904;0.935;2.78;8;0.9552479;2.758158;
Marco;1;6;False;1541689914560;None;0.01176471;0.08047312;1.014296;0.5968727;346.7935;6.776325;20.72266;0.935;2.78;8;0.959546;2.762604;
Marco;1;6;False;1541689914571;None;0.007843138;0.08049303;1.014807;0.5967883;346.7473;6.821527;20.77537;0.935;2.78;8;0.9654957;2.769645;
Marco;1;6;False;1541689914582;None;0.01176471;0.08097804;1.014745;0.5968522;346.7249;6.83967;20.74661;0.935;2.78;8;0.9683493;2.772713;
Marco;1;6;False;1541689914593;None;0.01176471;0.08094257;1.014904;0.5968112;346.7032;6.840594;20.58828;0.935;2.78;8;0.9684398;2.775864;
Marco;1;6;False;1541689914604;None;0.01176471;0.08088326;1.015375;0.5967411;346.6949;6.837648;20.56257;0.935;2.78;8;0.968003;2.77748;
Marco;1;6;False;1541689914615;None;0.007843138;0.08098912;1.015323;0.5967902;346.7171;6.828184;20.549;0.935;2.78;8;0.9668634;2.774332;
Marco;1;6;False;1541689914626;None;0.01176471;0.08090532;1.015355;0.5967652;346.728;6.845119;20.61277;0.935;2.78;8;0.9690008;2.772936;
Marco;1;6;False;1541689914638;None;0.01176471;0.08074337;1.015615;0.5966996;346.7166;6.861362;20.72457;0.935;2.78;8;0.9709744;2.774831;
Marco;1;6;False;1541689914649;None;0.007843138;0.081007;1.015617;0.5967726;346.7044;6.868751;20.7306;0.935;2.78;8;0.972197;2.776516;
Marco;1;6;False;1541689914660;None;0.007843138;0.08083826;1.015695;0.596588;346.6804;6.830217;20.70749;0.935;2.78;8;0.967003;2.779799;
Marco;1;6;False;1541689914671;None;0.01176471;0.08048707;1.016045;0.596517;346.677;6.740058;20.68681;0.935;2.78;8;0.9548536;2.780302;
Marco;1;6;False;1541689914682;None;0.01176471;0.08069587;1.015862;0.5965449;346.6897;6.70157;20.59142;0.935;2.78;8;0.9500201;2.778225;
Marco;1;6;False;1541689914693;None;0.01176471;0.08056176;1.015851;0.5964535;346.6984;6.689219;20.58067;0.935;2.78;8;0.9482799;2.777006;
Marco;1;6;False;1541689914704;None;0.01176471;0.08044618;1.016141;0.5963691;346.6796;6.689497;20.63352;0.935;2.78;8;0.9482105;2.779894;
Marco;1;6;False;1541689914715;None;0.01176471;0.0809738;1.016004;0.5965356;346.6816;6.715578;20.67094;0.935;2.78;8;0.9521329;2.77953;
Marco;1;6;False;1541689914726;None;0.01176471;0.08100933;1.015942;0.5964392;346.688;6.757923;20.74067;0.935;2.78;8;0.9577242;2.778779;
Marco;1;6;False;1541689914738;None;0.01176471;0.08102709;1.016149;0.5964268;346.7062;6.810052;20.7504;0.935;2.78;8;0.9645701;2.776666;
Marco;1;6;False;1541689914749;None;0.01176471;0.08125859;1.016062;0.5964779;346.7292;6.841894;20.6696;0.935;2.78;8;0.9689661;2.773526;
Marco;1;6;False;1541689914760;None;0.01176471;0.08120584;1.015983;0.5963999;346.7471;6.868656;20.67355;0.935;2.78;8;0.9724284;2.77112;
Marco;1;6;False;1541689914771;None;0.01176471;0.08103418;1.016106;0.5963029;346.714;6.877796;20.77241;0.935;2.78;8;0.9734658;2.775844;
Marco;1;6;False;1541689914782;None;0.01568628;0.08107525;1.016061;0.5963055;346.6409;6.808498;20.91018;0.935;2.78;8;0.9644291;2.785577;
Marco;1;6;False;1541689914793;None;0.03921569;0.08081943;1.016057;0.5962218;346.5983;6.739861;20.99129;0.935;2.78;8;0.9551948;2.791189;
Marco;1;6;False;1541689914804;ClickEvent;0.1019608;0.08055282;1.016198;0.5961298;346.6176;6.680596;21.03121;0.935;2.78;8;0.9471801;2.788482;
Marco;1;6;False;1541689914815;TriggerPressed;0.2039216;0.08093345;1.015928;0.5962576;346.7159;6.723282;20.85863;0.935;2.78;8;0.9531341;2.77484;
Marco;1;6;False;1541689914826;TriggerPressed;0.5882353;0.0809865;1.015864;0.5959717;346.7565;6.815398;20.78407;0.935;2.78;8;0.9652839;2.769605;
Marco;1;6;False;1541689914838;TriggerPressed;0.909804;0.08098161;1.015984;0.5955888;346.6137;6.910526;20.72844;0.935;2.78;8;0.9777881;2.789784;
Marco;1;6;False;1541689914849;Clicked;1;0.08135897;1.016187;0.5955156;346.4758;6.941177;20.6601;0.935;2.78;8;0.9821912;2.809096;
Marco;1;6;False;1541689914860;Clicked;1;0.08116925;1.015777;0.5954384;346.481;6.823617;20.99227;0.935;2.78;8;0.9666072;2.807549;
Marco;1;6;False;1541689914872;Clicked;1;0.08102989;1.015755;0.5954033;346.4352;6.731424;21.14416;0.935;2.78;8;0.9543973;2.813495;
Marco;1;6;False;1541689914882;Clicked;1;0.08108115;1.015468;0.595642;346.4867;6.638182;21.27156;0.935;2.78;8;0.9422134;2.805714;
Marco;1;6;False;1541689914893;Clicked;1;0.08098298;1.015099;0.5954746;346.557;6.531027;21.34326;0.935;2.78;8;0.9281117;2.795342;
Marco;1;6;False;1541689914904;Clicked;1;0.0807333;1.014772;0.5955979;346.6715;6.413307;21.23736;0.935;2.78;8;0.9124494;2.778844;
Marco;1;6;False;1541689914915;Clicked;1;0.08112836;1.014321;0.5959076;346.7926;6.316472;20.91217;0.935;2.78;8;0.9001489;2.761379;
Marco;1;6;False;1541689914926;Clicked;1;0.08118802;1.013865;0.5958945;346.9143;6.232192;20.59354;0.935;2.78;8;0.8891947;2.74397;
