name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;2;1;True;1542111535844;None;0.007843138;0.6318896;0.7680776;-0.01820612;346.5198;339.1965;6.853595;0;-280;180;0;-2.412603;2.822912;
Marco;Angelegt;2;1;True;1542111535855;None;0.007843138;0.6287869;0.7681627;-0.02014041;346.41;338.5483;7.405566;0;-280;180;0;-2.520659;2.849966;
Marco;Angelegt;2;1;True;1542111535866;None;0.007843138;0.6262647;0.7680736;-0.02158558;346.3941;338.0941;7.793731;0;-280;180;0;-2.597348;2.859364;
Marco;Angelegt;2;1;True;1542111535877;None;0.007843138;0.623831;0.7682635;-0.02272069;346.4163;337.8353;7.95472;0;-280;180;0;-2.642387;2.860121;
Marco;Angelegt;2;1;True;1542111535888;None;0.007843138;0.6217176;0.7678287;-0.02351916;346.4585;337.7117;8.009581;0;-280;180;0;-2.664999;2.85498;
Marco;Angelegt;2;1;True;1542111535900;None;0.007843138;0.6201006;0.7677456;-0.02443874;346.4821;337.5298;8.00856;0;-280;180;0;-2.696783;2.854099;
Marco;Angelegt;2;1;True;1542111535910;None;0.007843138;0.6185483;0.7678004;-0.02541745;346.4536;337.3659;8.017498;0;-280;180;0;-2.725626;2.861455;
Marco;Angelegt;2;1;True;1542111535922;None;0.01176471;0.6169947;0.7677317;-0.02624798;346.4245;337.0922;8.314929;0;-280;180;0;-2.772607;2.87048;
Marco;Angelegt;2;1;True;1542111535932;None;0.01568628;0.6158504;0.7676468;-0.02688313;346.4322;336.8037;8.659015;0;-280;180;0;-2.821722;2.873834;
Marco;Angelegt;2;1;True;1542111535943;None;0.03529412;0.6146798;0.7675372;-0.02747238;346.474;336.6231;8.848196;0;-280;180;0;-2.853107;2.869993;
Marco;Angelegt;2;1;True;1542111535954;None;0.0509804;0.614048;0.7673686;-0.02790844;346.4914;336.6663;8.862277;0;-280;180;0;-2.846757;2.866445;
Marco;Angelegt;2;1;True;1542111535965;None;0.06666667;0.6138366;0.7674011;-0.02793288;346.4901;336.823;8.923164;0;-280;180;0;-2.820992;2.864232;
Marco;Angelegt;2;1;True;1542111535976;ClickEvent;0.1490196;0.6134948;0.7675879;-0.02794528;346.4362;336.9628;9.04866;0;-280;180;0;-2.798193;2.870909;
Marco;Angelegt;2;1;True;1542111535988;TriggerPressedFirst;0.1921569;0.6136506;0.7678137;-0.02789807;346.2564;337.1614;9.309471;0;-280;180;0;-2.76522;2.896974;
Marco;Angelegt;2;1;True;1542111535998;TriggerPressed;0.3568628;0.613638;0.7679608;-0.02789426;346.1371;337.2435;9.571811;0;-280;180;0;-2.751713;2.915045;
Marco;Angelegt;2;1;True;1542111536010;TriggerPressed;0.3568628;0.6136984;0.7679767;-0.02806735;346.0275;337.3468;9.790361;0;-280;180;0;-2.734718;2.931149;
Marco;Angelegt;2;1;True;1542111536020;TriggerPressed;0.627451;0.6138108;0.7679473;-0.02828562;345.942;337.3725;10.08086;0;-280;180;0;-2.730474;2.944551;
Marco;Angelegt;2;1;True;1542111536032;TriggerPressed;0.8039216;0.6135247;0.7677726;-0.02844203;345.8977;337.2288;10.67915;0;-280;180;0;-2.754473;2.953849;
Marco;Angelegt;2;1;True;1542111536043;TriggerPressed;0.8156863;0.6131506;0.7671481;-0.0285989;346.1322;337.042;11.2785;0;-280;180;0;-2.785727;2.918407;
Marco;Angelegt;2;1;True;1542111536054;TriggerPressed;0.8274511;0.6130006;0.7663202;-0.02843773;346.3774;336.9816;11.53828;0;-280;180;0;-2.795781;2.878957;
Marco;Angelegt;2;1;True;1542111536064;TriggerPressed;0.8470589;0.613056;0.765832;-0.02824402;346.6164;337.0813;11.41053;0;-280;180;0;-2.779178;2.838433;
Marco;Angelegt;2;1;True;1542111536075;ClickedFirst;1;0.613435;0.7655319;-0.02801788;346.7345;337.2241;11.11641;0;-280;180;0;-2.755155;2.816954;
Marco;Angelegt;2;1;True;1542111536086;Clicked;1;0.6136596;0.7654068;-0.02777708;346.7463;337.3154;10.89486;0;-280;180;0;-2.739801;2.813507;
Marco;Angelegt;2;1;True;1542111536098;Clicked;1;0.6139488;0.7654766;-0.02770424;346.6703;337.3775;10.80917;0;-280;180;0;-2.729273;2.824793;
Marco;Angelegt;2;1;True;1542111536110;Clicked;1;0.6140513;0.765753;-0.02772236;346.4886;337.395;10.87576;0;-280;180;0;-2.726302;2.853955;
Marco;Angelegt;2;1;True;1542111536121;Clicked;1;0.6142774;0.7660679;-0.02786207;346.3423;337.3776;10.99278;0;-280;180;0;-2.729002;2.878056;
Marco;Angelegt;2;1;True;1542111536132;Clicked;1;0.6142495;0.765865;-0.02786481;346.2414;337.2605;11.25282;0;-280;180;0;-2.748286;2.895888;
Marco;Angelegt;2;1;True;1542111536143;TriggerPressedFirst;0.7960785;0.6141314;0.7657649;-0.02774322;346.3088;337.2004;11.4073;0;-280;180;0;-2.758252;2.885846;
Marco;Angelegt;2;1;True;1542111536154;TriggerPressed;0.7686275;0.6142384;0.7649148;-0.02757025;346.5391;337.2417;11.45356;0;-280;180;0;-2.751275;2.847304;
Marco;Angelegt;2;1;True;1542111536164;TriggerPressed;0.6078432;0.614575;0.7646365;-0.02739835;346.7674;337.3788;11.42215;0;-280;180;0;-2.728317;2.808317;
Marco;Angelegt;2;1;True;1542111536176;TriggerPressed;0.3803922;0.6148496;0.7640957;-0.02713966;346.9878;337.5009;11.23126;0;-280;180;0;-2.707885;2.770679;
Marco;Angelegt;2;1;True;1542111536187;Released;0.3176471;0.6151205;0.7638313;-0.02699268;347.1177;337.5932;11.09141;0;-280;180;0;-2.692415;2.748335;
Marco;Angelegt;2;2;False;1542111536242;None;0.05490196;0.6145555;0.7638913;-0.02715218;346.8766;337.4358;11.42408;0;-280;180;0;-2.718865;2.789195;
Marco;Angelegt;2;2;False;1542111536253;None;0.03921569;0.6144987;0.7637677;-0.02725184;346.9034;337.39;11.4971;0;-280;180;0;-2.726494;2.785483;
Marco;Angelegt;2;2;False;1542111536264;None;0.03137255;0.6143833;0.763415;-0.02716124;347.0443;337.3802;11.53995;0;-280;180;0;-2.728173;2.762744;
Marco;Angelegt;2;2;False;1542111536342;None;0.007843138;0.6134365;0.7621719;-0.0269804;347.351;337.1233;11.2739;0;-280;180;0;-2.771343;2.716199;
Marco;Angelegt;2;2;False;1542111536353;None;0.007843138;0.613293;0.7625755;-0.02718413;347.2378;337.0277;11.40618;0;-280;180;0;-2.787347;2.736117;
Marco;Angelegt;2;2;False;1542111536364;None;0.007843138;0.6130721;0.7625735;-0.02717042;347.2554;336.9971;11.44111;0;-280;180;0;-2.792621;2.733744;
Marco;Angelegt;2;2;False;1542111536375;None;0.003921569;0.6131019;0.7624831;-0.02701724;347.3487;337.071;11.32228;0;-280;180;0;-2.78032;2.717642;
Marco;Angelegt;2;2;False;1542111536386;None;0.003921569;0.6130883;0.7623738;-0.02678585;347.4053;337.1435;11.2432;0;-280;180;0;-2.76827;2.707395;
Marco;Angelegt;2;2;False;1542111536420;None;0.003921569;0.6129771;0.762442;-0.02666962;347.3141;337.2044;11.48505;0;-280;180;0;-2.758301;2.721106;
Marco;Angelegt;2;2;False;1542111536431;None;0.003921569;0.6128318;0.7627215;-0.02674496;347.211;337.1104;11.54043;0;-280;180;0;-2.773967;2.739241;
Marco;Angelegt;2;2;False;1542111536442;None;0.003921569;0.6126044;0.7630084;-0.02675986;347.1487;337.0437;11.57377;0;-280;180;0;-2.785219;2.750471;
Marco;Angelegt;2;2;False;1542111536453;None;0.003921569;0.6123599;0.7631711;-0.02689064;347.0793;336.9674;11.56408;0;-280;180;0;-2.798119;2.762889;
Marco;Angelegt;2;2;False;1542111536464;None;0.007843138;0.6121979;0.7634115;-0.02694416;347.0289;336.926;11.48776;0;-280;180;0;-2.805144;2.771832;
Marco;Angelegt;2;2;False;1542111536475;None;0.003921569;0.6120274;0.7636875;-0.02697456;346.9836;336.8999;11.465;0;-280;180;0;-2.809654;2.779771;
Marco;Angelegt;2;2;False;1542111536486;None;0.003921569;0.6120381;0.7636865;-0.02691352;347.0548;336.9443;11.50003;0;-280;180;0;-2.80227;2.767684;
Marco;Angelegt;2;2;False;1542111536497;None;0.003921569;0.6120744;0.7636648;-0.02680671;347.1263;337.0054;11.50189;0;-280;180;0;-2.792085;2.75528;
Marco;Angelegt;2;2;False;1542111536509;None;0.003921569;0.6121648;0.7635973;-0.02660525;347.209;337.1057;11.47613;0;-280;180;0;-2.77535;2.740468;
Marco;Angelegt;2;2;False;1542111536520;None;0.003921569;0.6122197;0.7636141;-0.02654076;347.223;337.1492;11.52436;0;-280;180;0;-2.768095;2.737593;
Marco;Angelegt;2;2;False;1542111536531;None;0.003921569;0.6122308;0.7637519;-0.02653408;347.1671;337.1243;11.61767;0;-280;180;0;-2.77219;2.74703;
Marco;Angelegt;2;2;False;1542111536542;None;0.007843138;0.6121877;0.763905;-0.02672386;347.0555;337.0502;11.70523;0;-280;180;0;-2.784543;2.766172;
Marco;Angelegt;2;2;False;1542111536553;None;0.003921569;0.6121826;0.7642222;-0.02681756;346.9639;336.9882;11.74293;0;-280;180;0;-2.794822;2.782109;
Marco;Angelegt;2;2;False;1542111536564;None;0.003921569;0.6120221;0.7643682;-0.02694714;346.9138;336.8947;11.68454;0;-280;180;0;-2.810497;2.791717;
Marco;Angelegt;2;2;False;1542111536575;None;0.003921569;0.6119806;0.7644441;-0.02700365;346.9223;336.8743;11.59735;0;-280;180;0;-2.813944;2.790752;
Marco;Angelegt;2;2;False;1542111536587;None;0.003921569;0.6121808;0.7643101;-0.02695203;347.0265;336.9236;11.50587;0;-280;180;0;-2.805565;2.773165;
Marco;Angelegt;2;2;False;1542111536597;None;0.007843138;0.6121917;0.7641802;-0.02691925;347.0904;336.9366;11.51136;0;-280;180;0;-2.803386;2.762589;
Marco;Angelegt;2;2;False;1542111536608;None;0.003921569;0.6123115;0.7639702;-0.0268923;347.1417;336.9837;11.60036;0;-280;180;0;-2.795474;2.753465;
Marco;Angelegt;2;2;False;1542111536620;None;0.003921569;0.6122381;0.7637283;-0.02683187;347.1711;336.9821;11.71621;0;-280;180;0;-2.795787;2.748528;
Marco;Angelegt;2;2;False;1542111536631;None;0.007843138;0.6124753;0.7635912;-0.02672005;347.2038;337.0266;11.75099;0;-280;180;0;-2.78814;2.742481;
Marco;Angelegt;2;2;False;1542111536642;None;0.003921569;0.6126369;0.7635596;-0.02667141;347.2129;337.0786;11.70396;0;-280;180;0;-2.779378;2.740218;
Marco;Angelegt;2;2;False;1542111536653;None;0.003921569;0.6127304;0.7635744;-0.02656269;347.1887;337.111;11.57832;0;-280;180;0;-2.773893;2.743601;
Marco;Angelegt;2;2;False;1542111536664;None;0.003921569;0.6128547;0.763586;-0.02652574;347.1826;337.1253;11.51598;0;-280;180;0;-2.771395;2.74437;
Marco;Angelegt;2;2;False;1542111536675;None;0.003921569;0.6128722;0.7636334;-0.02635348;347.1854;337.1371;11.50642;0;-280;180;0;-2.769355;2.743757;
Marco;Angelegt;2;2;False;1542111536686;None;0.003921569;0.6129437;0.763537;-0.02627933;347.2226;337.1531;11.55512;0;-280;180;0;-2.766623;2.737459;
Marco;Angelegt;2;2;False;1542111536697;None;0.007843138;0.6129563;0.7634575;-0.02621984;347.2671;337.1838;11.61358;0;-280;180;0;-2.761526;2.729817;
Marco;Angelegt;2;2;False;1542111536709;None;0.003921569;0.6130236;0.763387;-0.02612782;347.2874;337.2266;11.72861;0;-280;180;0;-2.754364;2.725871;
Marco;Angelegt;2;2;False;1542111536720;None;0.003921569;0.6130193;0.7633809;-0.02614474;347.2766;337.2123;11.90202;0;-280;180;0;-2.756736;2.727797;
Marco;Angelegt;2;2;False;1542111536731;None;0.003921569;0.6131081;0.7634171;-0.02613544;347.2588;337.1857;12.03162;0;-280;180;0;-2.761018;2.731054;
Marco;Angelegt;2;2;False;1542111536742;None;0.003921569;0.6130972;0.763648;-0.02617776;347.2103;337.1525;12.03235;0;-280;180;0;-2.766518;2.739516;
Marco;Angelegt;2;2;False;1542111536753;None;0.003921569;0.6132236;0.7639611;-0.02627146;347.1451;337.1734;11.82208;0;-280;180;0;-2.762994;2.749979;
Marco;Angelegt;2;2;False;1542111536764;None;0.003921569;0.6132616;0.7642379;-0.02625036;347.118;337.2427;11.50868;0;-280;180;0;-2.751534;2.753559;
Marco;Angelegt;2;2;False;1542111536775;None;0.003921569;0.6134546;0.7643726;-0.02620661;347.1095;337.3141;11.37146;0;-280;180;0;-2.739573;2.754002;
Marco;Angelegt;2;2;False;1542111536787;None;0.003921569;0.6135582;0.7645208;-0.0262208;347.1001;337.3503;11.42855;0;-280;180;0;-2.733517;2.755131;
Marco;Angelegt;2;2;False;1542111536798;None;0.003921569;0.6135736;0.7646176;-0.02622461;347.0766;337.3544;11.57368;0;-280;180;0;-2.73283;2.75893;
Marco;Angelegt;2;2;False;1542111536808;None;0.007843138;0.6135669;0.7647215;-0.02625787;347.0515;337.3699;11.75988;0;-280;180;0;-2.730309;2.762815;
Marco;Angelegt;2;2;False;1542111536820;None;0.007843138;0.6135581;0.7648301;-0.02627265;347.0264;337.3718;11.87022;0;-280;180;0;-2.730013;2.766917;
Marco;Angelegt;2;2;False;1542111536831;None;0.003921569;0.6135938;0.7648723;-0.02633464;347.0079;337.3382;11.92849;0;-280;180;0;-2.735517;2.770408;
Marco;Angelegt;2;2;False;1542111536842;None;0.007843138;0.6134182;0.7650117;-0.02642477;347.0063;337.2678;11.94744;0;-280;180;0;-2.747319;2.771857;
Marco;Angelegt;2;2;False;1542111536853;None;0.003921569;0.6132208;0.7648979;-0.02638686;347.05;337.2142;11.89156;0;-280;180;0;-2.756327;2.765532;
Marco;Angelegt;2;2;False;1542111536864;None;0.007843138;0.6130626;0.7648875;-0.0264008;347.1011;337.2008;11.7812;0;-280;180;0;-2.758693;2.757566;
Marco;Angelegt;2;2;False;1542111536875;None;0.003921569;0.6130327;0.764757;-0.02638102;347.17;337.2181;11.62264;0;-280;180;0;-2.755869;2.746163;
Marco;Angelegt;2;2;False;1542111536886;None;0.007843138;0.6129599;0.7647073;-0.02633631;347.1847;337.2226;11.60806;0;-280;180;0;-2.755175;2.743695;
Marco;Angelegt;2;2;False;1542111536897;None;0.003921569;0.6127574;0.7646549;-0.02640259;347.1857;337.1769;11.73616;0;-280;180;0;-2.762928;2.744163;
Marco;Angelegt;2;2;False;1542111536909;None;0.003921569;0.6126191;0.7646003;-0.02652323;347.1691;337.1247;11.82346;0;-280;180;0;-2.771729;2.747549;
Marco;Angelegt;2;2;False;1542111536920;None;0.007843138;0.6123417;0.7645792;-0.02669251;347.1212;337.0035;11.93314;0;-280;180;0;-2.792081;2.757;
Marco;Angelegt;2;2;False;1542111536931;None;0.003921569;0.6121705;0.7644523;-0.02681577;347.1079;336.8863;12.07126;0;-280;180;0;-2.811699;2.76078;
Marco;Angelegt;2;2;False;1542111536942;None;0.007843138;0.6118887;0.7643764;-0.02684414;347.1523;336.8172;12.17427;0;-280;180;0;-2.823429;2.754629;
Marco;Angelegt;2;2;False;1542111536953;None;0.007843138;0.6116996;0.7641938;-0.02700794;347.2199;336.7695;12.2306;0;-280;180;0;-2.831591;2.744359;
Marco;Angelegt;2;2;False;1542111536964;None;0.003921569;0.6115722;0.7640668;-0.0270524;347.283;336.751;12.17137;0;-280;180;0;-2.834806;2.734419;
Marco;Angelegt;2;2;False;1542111536975;None;0.007843138;0.6115021;0.7638915;-0.02714074;347.3218;336.7297;12.11802;0;-280;180;0;-2.838445;2.728352;
Marco;Angelegt;2;2;False;1542111536986;None;0.007843138;0.6113849;0.7639035;-0.02706647;347.2924;336.7048;12.04136;0;-280;180;0;-2.842672;2.733437;
Marco;Angelegt;2;2;False;1542111536997;None;0.007843138;0.6112422;0.7640158;-0.02717865;347.2055;336.664;12.01433;0;-280;180;0;-2.84963;2.7481;
Marco;Angelegt;2;2;False;1542111537009;None;0.007843138;0.611128;0.7640591;-0.02731538;347.1283;336.618;12.02172;0;-280;180;0;-2.857439;2.761256;
Marco;Angelegt;2;2;False;1542111537020;None;0.007843138;0.6109038;0.7640914;-0.02741683;347.0357;336.5241;12.12351;0;-280;180;0;-2.873322;2.777613;
Marco;Angelegt;2;2;False;1542111537031;None;0.007843138;0.6108205;0.7639762;-0.02743864;347.073;336.4984;12.2538;0;-280;180;0;-2.877707;2.771904;
Marco;Angelegt;2;2;False;1542111537043;None;0.007843138;0.6107963;0.7636701;-0.02726614;347.2379;336.5445;12.25701;0;-280;180;0;-2.869978;2.744373;
Marco;Angelegt;2;2;False;1542111537054;None;0.007843138;0.6108521;0.7630857;-0.02694476;347.3911;336.6539;12.20717;0;-280;180;0;-2.851598;2.717521;
Marco;Angelegt;2;2;False;1542111537065;None;0.007843138;0.6111113;0.7627813;-0.02669501;347.4604;336.7536;12.21293;0;-280;180;0;-2.834682;2.704605;
Marco;Angelegt;2;2;False;1542111537076;None;0.007843138;0.6112362;0.762607;-0.02654636;347.4579;336.8297;12.3008;0;-280;180;0;-2.821893;2.703702;
Marco;Angelegt;2;2;False;1542111537086;None;0.007843138;0.6112464;0.7626157;-0.02647817;347.3291;336.8447;12.52264;0;-280;180;0;-2.819357;2.724061;
Marco;Angelegt;2;2;False;1542111537098;None;0.007843138;0.6113219;0.7627547;-0.02646983;347.1486;336.8282;12.69375;0;-280;180;0;-2.822017;2.753348;
Marco;Angelegt;2;2;False;1542111537108;None;0.007843138;0.6112782;0.7629737;-0.02646267;346.9957;336.814;12.77983;0;-280;180;0;-2.824405;2.778277;
Marco;Angelegt;2;2;False;1542111537120;None;0.007843138;0.6113642;0.7631246;-0.0267427;346.8887;336.7881;12.83793;0;-280;180;0;-2.828723;2.796062;
Marco;Angelegt;2;2;False;1542111537131;None;0.01176471;0.6113389;0.7631024;-0.02679431;346.8437;336.7781;12.68681;0;-280;180;0;-2.830442;2.803442;
Marco;Angelegt;2;2;False;1542111537142;None;0.01568628;0.6113857;0.7630067;-0.0265708;346.9041;336.8361;12.50688;0;-280;180;0;-2.820683;2.792714;
Marco;Angelegt;2;2;False;1542111537153;ClickEvent;0.07843138;0.6114418;0.762605;-0.02647758;347.0241;336.8857;12.53251;0;-280;180;0;-2.812375;2.772283;
Marco;Angelegt;2;2;False;1542111537165;TriggerPressedFirst;0.1333333;0.6114476;0.7620293;-0.026384;347.209;336.9874;12.7331;0;-280;180;0;-2.79551;2.740581;
Marco;Angelegt;2;2;False;1542111537175;TriggerPressed;0.3215686;0.6116419;0.7615003;-0.02632725;347.3425;337.0988;12.96338;0;-280;180;0;-2.776894;2.717082;
Marco;Angelegt;2;2;False;1542111537188;TriggerPressed;0.4784314;0.6116598;0.7610058;-0.0261786;347.4395;337.1618;13.23324;0;-280;180;0;-2.766431;2.700171;
Marco;Angelegt;2;2;False;1542111537198;TriggerPressed;0.6313726;0.6118729;0.7609253;-0.02626932;347.3787;337.2133;13.40988;0;-280;180;0;-2.757777;2.709068;
Marco;Angelegt;2;2;False;1542111537209;TriggerPressed;0.7882354;0.6120042;0.7611808;-0.02639019;347.1624;337.2495;13.62568;0;-280;180;0;-2.75172;2.743352;
Marco;Angelegt;2;2;False;1542111537220;TriggerPressed;0.8078432;0.6119969;0.7612377;-0.02639019;347.0301;337.2413;13.81663;0;-280;180;0;-2.753087;2.764673;
Marco;Angelegt;2;2;False;1542111537231;TriggerPressed;0.8156863;0.6120847;0.7614908;-0.02655351;346.8886;337.2247;13.71598;0;-280;180;0;-2.755803;2.787846;
Marco;Angelegt;2;2;False;1542111537242;TriggerPressed;0.8235295;0.6121247;0.7617797;-0.02656472;346.8582;337.2105;13.45787;0;-280;180;0;-2.758094;2.79322;
Marco;Angelegt;2;2;False;1542111537253;TriggerPressed;0.8235295;0.612262;0.7619129;-0.02692068;346.9138;337.1156;13.26831;0;-280;180;0;-2.773763;2.785953;
Marco;Angelegt;2;2;False;1542111537264;TriggerPressed;0.8156863;0.6123021;0.7617958;-0.02705145;347.009;337.0349;13.10775;0;-280;180;0;-2.787093;2.771812;
Marco;Angelegt;2;2;False;1542111537275;TriggerPressed;0.8117648;0.6123064;0.7614996;-0.02726185;347.1965;336.9243;12.91105;0;-280;180;0;-2.805465;2.743188;
Marco;Angelegt;2;2;False;1542111537286;TriggerPressed;0.8039216;0.6124272;0.7610992;-0.02727377;347.3954;336.8899;12.71982;0;-280;180;0;-2.811041;2.711476;
Marco;Angelegt;2;2;False;1542111537299;TriggerPressed;0.7803922;0.6127437;0.7608144;-0.02729356;347.5614;336.9191;12.52568;0;-280;180;0;-2.805888;2.684258;
Marco;Angelegt;2;2;False;1542111537310;TriggerPressed;0.7333333;0.6131732;0.7605903;-0.02740133;347.6234;336.9808;12.40537;0;-280;180;0;-2.795311;2.6733;
Marco;Angelegt;2;2;False;1542111537321;TriggerPressed;0.4901961;0.6134407;0.7605436;-0.0273782;347.6151;336.9893;12.43567;0;-280;180;0;-2.793634;2.674457;
Marco;Angelegt;2;2;False;1542111537332;Released;0.3647059;0.6138827;0.7605976;-0.02742934;347.5255;336.9772;12.63746;0;-280;180;0;-2.795209;2.68897;
Marco;Angelegt;2;3;True;1542111537354;None;0.1137255;0.6151056;0.7612268;-0.02742803;347.2078;337.1626;12.67941;2;93.5;180;0;-2.763381;2.737656;
Marco;Angelegt;2;3;True;1542111537365;None;0.06666667;0.6159965;0.7613543;-0.02711248;347.1339;337.3557;12.50549;2;93.5;180;0;-2.730576;2.746713;
Marco;Angelegt;2;3;True;1542111537376;None;0.03921569;0.6168911;0.7613064;-0.02677715;347.1747;337.5404;12.29341;2;93.5;180;0;-2.699212;2.737422;
Marco;Angelegt;2;3;True;1542111537388;None;0.02745098;0.617953;0.76117;-0.02642357;347.2508;337.7034;12.08168;2;93.5;180;0;-2.671319;2.722783;
Marco;Angelegt;2;3;True;1542111537399;None;0.01568628;0.6189655;0.7608897;-0.02604854;347.3422;337.8534;11.86866;2;93.5;180;0;-2.64564;2.705798;
Marco;Angelegt;2;3;True;1542111537410;None;0.007843138;0.6203707;0.7603806;-0.02557719;347.4632;338.0421;11.61357;2;93.5;180;0;-2.613305;2.683409;
Marco;Angelegt;2;3;True;1542111537421;None;0.003921569;0.6215269;0.7599506;-0.02493966;347.5167;338.2159;11.45575;2;93.5;180;0;-2.58364;2.672022;
Marco;Angelegt;2;3;True;1542111537432;None;0;0.6228746;0.7595215;-0.0243777;347.5735;338.3979;11.32895;2;93.5;180;0;-2.552565;2.660079;
Marco;Angelegt;2;3;True;1542111537443;None;0;0.6245032;0.7589961;-0.02380192;347.6064;338.6389;11.2287;2;93.5;180;0;-2.511751;2.651088;
Marco;Angelegt;2;3;True;1542111537454;None;0;0.6263171;0.7586083;-0.02306628;347.5968;338.9341;11.20295;2;93.5;180;0;-2.462114;2.64825;
Marco;Angelegt;2;3;True;1542111537466;None;0;0.6284062;0.7582145;-0.02231634;347.5951;339.3184;11.0435;2;93.5;180;0;-2.398146;2.643131;
Marco;Angelegt;2;3;True;1542111537477;None;0;0.6306303;0.7577363;-0.02154696;347.6264;339.7317;10.81249;2;93.5;180;0;-2.329742;2.632502;
Marco;Angelegt;2;3;True;1542111537487;None;0;0.6333455;0.7573541;-0.02052879;347.6489;340.2542;10.50923;2;93.5;180;0;-2.243862;2.622162;
Marco;Angelegt;2;3;True;1542111537499;None;0;0.6358671;0.7569354;-0.01961899;347.6581;340.7469;10.30315;2;93.5;180;0;-2.163449;2.614429;
Marco;Angelegt;2;3;True;1542111537510;None;0;0.6391293;0.7564754;-0.01838505;347.6934;341.3862;10.1163;2;93.5;180;0;-2.059828;2.601138;
Marco;Angelegt;2;3;True;1542111537521;None;0;0.6423496;0.7560429;-0.01709032;347.7437;342.0224;9.804131;2;93.5;180;0;-1.95748;2.585904;
Marco;Angelegt;2;3;True;1542111537532;None;0;0.6461201;0.755628;-0.01565409;347.8195;342.8422;9.332571;2;93.5;180;0;-1.827122;2.565266;
Marco;Angelegt;2;3;True;1542111537543;None;0;0.6503552;0.75519;-0.01417506;347.8752;343.7755;8.834731;2;93.5;180;0;-1.680246;2.547201;
Marco;Angelegt;2;3;True;1542111537554;None;0.003921569;0.6548644;0.7550061;-0.01232231;347.8879;344.8045;8.292755;2;93.5;180;0;-1.519995;2.535654;
Marco;Angelegt;2;3;True;1542111537565;None;0;0.6601458;0.7550762;-0.01055431;347.8336;346.0547;7.749792;2;93.5;180;0;-1.327755;2.533443;
Marco;Angelegt;2;3;True;1542111537576;None;0;0.6651853;0.7550201;-0.008910298;347.7952;347.2089;7.284279;2;93.5;180;0;-1.151955;2.530281;
Marco;Angelegt;2;3;True;1542111537588;None;0;0.6707584;0.7552748;-0.00714922;347.7383;348.4949;6.79903;2;93.5;180;0;-0.9580385;2.530082;
Marco;Angelegt;2;3;True;1542111537599;None;0;0.6759564;0.755515;-0.005412698;347.6602;349.857;6.271418;2;93.5;180;0;-0.7553323;2.533496;
Marco;Angelegt;2;3;True;1542111537610;None;0;0.6814569;0.75572;-0.003716826;347.5745;351.1461;5.878071;2;93.5;180;0;-0.5645119;2.539335;
Marco;Angelegt;2;3;True;1542111537621;None;0;0.6869062;0.7559323;-0.002146363;347.5273;352.3979;5.562595;2;93.5;180;0;-0.3804401;2.540548;
Marco;Angelegt;2;3;True;1542111537632;None;0;0.6918364;0.7560973;-0.0007582903;347.5232;353.6483;5.295634;2;93.5;180;0;-0.1982038;2.536244;
Marco;Angelegt;2;3;True;1542111537643;None;0.003921569;0.6971456;0.7562034;0.0006326437;347.5671;354.8565;4.925072;2;93.5;180;0;-0.02244568;2.525819;
Marco;Angelegt;2;3;True;1542111537654;None;0;0.7024493;0.7565749;0.00210011;347.5775;356.0959;4.50594;2;93.5;180;0;0.1569696;2.521313;
Marco;Angelegt;2;3;True;1542111537670;None;0.003921569;0.7069572;0.7570894;0.003044963;347.558;357.2814;4.04123;2;93.5;180;0;0.3274611;2.522365;
Marco;Angelegt;2;3;True;1542111537677;None;0;0.7114287;0.7576736;0.003844142;347.4712;358.3518;3.582234;2;93.5;180;0;0.4814936;2.534225;
Marco;Angelegt;2;3;True;1542111537687;None;0.003921569;0.7154699;0.7588176;0.004546285;347.3473;359.2118;3.397245;2;93.5;180;0;0.6055386;2.552784;
Marco;Angelegt;2;3;True;1542111537698;None;0.003921569;0.7181749;0.7598174;0.004781604;347.1192;359.7935;3.245857;2;93.5;180;0;0.6893707;2.587013;
Marco;Angelegt;2;3;True;1542111537709;None;0.003921569;0.7206342;0.7607043;0.004839778;346.895;0.1818343;3.200248;2;93.5;180;0;0.7459919;2.620819;
Marco;Angelegt;2;3;True;1542111537720;None;0.007843138;0.722849;0.7614556;0.005208611;346.7191;0.5790701;3.161864;2;93.5;180;0;0.803602;2.647447;
Marco;Angelegt;2;3;True;1542111537731;None;0.003921569;0.7238396;0.7625409;0.004947782;346.488;0.630577;3.251642;2;93.5;180;0;0.8117788;2.682673;
Marco;Angelegt;2;3;True;1542111537743;None;0.007843138;0.7244063;0.7636994;0.004714847;346.2746;0.5310404;3.431832;2;93.5;180;0;0.7984656;2.715354;
Marco;Angelegt;2;3;True;1542111537753;None;0.007843138;0.7246708;0.7646483;0.004228711;346.1855;0.3496507;3.520314;2;93.5;180;0;0.7734355;2.729553;
Marco;Angelegt;2;3;True;1542111537764;None;0.003921569;0.7247667;0.7652898;0.003868818;346.1913;0.1947663;3.38823;2;93.5;180;0;0.7519312;2.729403;
Marco;Angelegt;2;3;True;1542111537776;None;0.007843138;0.7250146;0.7662332;0.003614306;346.1738;0.1022465;3.208386;2;93.5;180;0;0.7392756;2.73298;
