name;round;trial;ArmPos;BodyPos;DOF;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674450;None;0.007843138;-0.09033203;1.157851;-0.2223451;348.8303;354.0208;5.64265;1;-0.935;2.78;8;-0.9510007;2.789287;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674460;None;0.007843138;-0.09030807;1.157634;-0.2223497;348.8673;354.0335;5.573883;1;-0.935;2.78;8;-0.9491294;2.783487;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674472;None;0.007843138;-0.09032834;1.157492;-0.2222905;348.9128;354.0366;5.586721;1;-0.935;2.78;8;-0.9486966;2.776522;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674483;None;0.007843138;-0.09024954;1.157264;-0.2221358;348.9675;354.0136;5.618372;1;-0.935;2.78;8;-0.9519264;2.76814;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674495;None;0.007843138;-0.09041858;1.157035;-0.2219547;349.0089;353.9944;5.605923;1;-0.935;2.78;8;-0.9548751;2.761735;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674505;None;0.007843138;-0.0904671;1.156844;-0.2219048;349.0432;353.9863;5.63868;1;-0.935;2.78;8;-0.95609;2.756432;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674516;None;0.007843138;-0.09031618;1.156698;-0.2217713;349.0487;354.0272;5.682187;1;-0.935;2.78;8;-0.9499861;2.755305;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674526;None;0.007843138;-0.09032857;1.156506;-0.2216166;349.036;354.0486;5.719353;1;-0.935;2.78;8;-0.9468929;2.756917;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674537;None;0.007843138;-0.09019578;1.156485;-0.2215833;348.9548;354.1016;5.815434;1;-0.935;2.78;8;-0.9390596;2.768896;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674549;None;0.007843138;-0.09014237;1.15638;-0.2214928;348.94;354.1041;5.892321;1;-0.935;2.78;8;-0.9386468;2.770973;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674560;None;0.007843138;-0.09001684;1.156269;-0.2215368;348.9132;354.1059;5.941705;1;-0.935;2.78;8;-0.9382651;2.774884;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674571;None;0.007843138;-0.08991838;1.156136;-0.2214358;348.9502;354.1423;5.851334;1;-0.935;2.78;8;-0.932871;2.769084;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674583;None;0.007843138;-0.08971345;1.15589;-0.2212868;349.0834;354.1989;5.5594;1;-0.935;2.78;8;-0.9244567;2.748717;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674593;None;0.007843138;-0.08961201;1.155581;-0.2211774;349.1826;354.2168;5.502111;1;-0.935;2.78;8;-0.921752;2.733516;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674605;None;0.007843138;-0.0895052;1.155281;-0.2210239;349.2673;354.2786;5.654335;1;-0.935;2.78;8;-0.9126767;2.720362;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674616;None;0.007843138;-0.08940017;1.155181;-0.2209839;349.2796;354.3461;5.931386;1;-0.935;2.78;8;-0.9027862;2.71824;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674628;None;0.007843138;-0.08936536;1.15516;-0.2208753;349.2756;354.3986;6.096656;1;-0.935;2.78;8;-0.8951386;2.718649;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674637;None;0.007843138;-0.0892626;1.155157;-0.2208427;349.2568;354.4644;6.150944;1;-0.935;2.78;8;-0.8855078;2.721281;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674649;None;0.007843138;-0.08920145;1.155304;-0.2208675;349.1815;354.4677;6.105803;1;-0.935;2.78;8;-0.8849766;2.732661;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674660;None;0.01568628;-0.08954751;1.155562;-0.2209586;349.0428;354.334;6.196628;1;-0.935;2.78;8;-0.9046819;2.754027;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674671;None;0.01960784;-0.08977175;1.155584;-0.2209827;348.9943;354.2394;6.195828;1;-0.935;2.78;8;-0.9186082;2.761574;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674683;None;0.07450981;-0.08977318;1.155555;-0.2210795;349.0203;354.2502;6.167738;1;-0.935;2.78;8;-0.9170598;2.757639;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674693;Released;0.1490196;-0.08950627;1.155352;-0.2211836;349.1297;354.3907;6.200171;1;-0.935;2.78;8;-0.896455;2.740713;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674704;TriggerPressedFirst;0.4;-0.08954275;1.155335;-0.2212128;349.1356;354.4128;6.35219;1;-0.935;2.78;8;-0.8932914;2.739766;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674716;TriggerPressed;0.5960785;-0.08939993;1.155327;-0.2214267;349.0908;354.4813;6.380603;1;-0.935;2.78;8;-0.8832656;2.746302;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674728;TriggerPressed;0.7882354;-0.08956385;1.155606;-0.2213608;348.8546;354.4941;6.612491;1;-0.935;2.78;8;-0.8815665;2.781855;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674738;TriggerPressed;0.8196079;-0.08960235;1.156705;-0.2217293;348.2668;354.4521;6.623925;1;-0.935;2.78;8;-0.8877227;2.871309;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674749;TriggerPressed;0.8196079;-0.08952653;1.155778;-0.2215651;348.6949;354.527;6.881652;1;-0.935;2.78;8;-0.8767777;2.805889;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674761;TriggerPressed;0.8196079;-0.0894413;1.155919;-0.2213373;348.642;354.581;7.049848;1;-0.935;2.78;8;-0.8688577;2.813768;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674771;TriggerPressed;0.8196079;-0.0894618;1.155796;-0.2214428;348.6408;354.5721;7.080372;1;-0.935;2.78;8;-0.8701819;2.813861;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674782;TriggerPressed;0.8196079;-0.08954811;1.15572;-0.2213339;348.6827;354.4912;7.001516;1;-0.935;2.78;8;-0.8819636;2.807719;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674794;TriggerPressed;0.8196079;-0.08956635;1.155702;-0.2212672;348.692;354.4657;6.778173;1;-0.935;2.78;8;-0.8856665;2.806356;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674805;TriggerPressed;0.8196079;-0.08949363;1.155576;-0.2212613;348.7478;354.4601;6.34341;1;-0.935;2.78;8;-0.8863994;2.797884;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674816;TriggerPressed;0.8196079;-0.08959937;1.155414;-0.2212054;348.8295;354.4153;6.175098;1;-0.935;2.78;8;-0.8929839;2.785607;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674827;TriggerPressed;0.8196079;-0.08978128;1.155137;-0.2210809;348.9172;354.3715;6.288949;1;-0.935;2.78;8;-0.8995056;2.772298;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674839;TriggerPressed;0.8196079;-0.08977354;1.155104;-0.2209535;348.9791;354.3499;6.392511;1;-0.935;2.78;8;-0.9026098;2.76305;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674849;TriggerPressed;0.8196079;-0.08986807;1.15485;-0.2208853;349.0753;354.3013;6.480443;1;-0.935;2.78;8;-0.9097393;2.748532;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674860;TriggerPressed;0.8078432;-0.08984816;1.154546;-0.2207249;349.1698;354.2796;6.426128;1;-0.935;2.78;8;-0.912846;2.734131;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674872;TriggerPressed;0.7764707;-0.08988941;1.15458;-0.2206945;349.2525;354.3113;6.210821;1;-0.935;2.78;8;-0.9082913;2.721721;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674883;TriggerPressed;0.7254902;-0.08953226;1.154878;-0.2208216;349.1393;354.3581;5.836454;1;-0.935;2.78;8;-0.9011661;2.738819;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674893;TriggerPressed;0.3921569;-0.08947539;1.154871;-0.2207061;349.054;354.3148;5.716356;1;-0.935;2.78;8;-0.9073672;2.751654;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674904;Released;0.2627451;-0.08939886;1.154956;-0.2207167;349.0036;354.2841;5.824943;1;-0.935;2.78;8;-0.9117409;2.759373;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674915;TriggerPressedFirst;0.1019608;-0.08918917;1.154788;-0.2206072;349.0573;354.3258;5.921729;1;-0.935;2.78;8;-0.9054843;2.751032;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674927;None;0.06666667;-0.08892059;1.154721;-0.2205318;349.1241;354.3827;5.93773;1;-0.935;2.78;8;-0.8969629;2.740808;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674937;None;0.03921569;-0.08853745;1.154356;-0.2204512;349.2222;354.507;5.952944;1;-0.935;2.78;8;-0.8785884;2.725457;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674948;None;0.03137255;-0.08815396;1.153966;-0.2202727;349.3181;354.5336;6.004791;1;-0.935;2.78;8;-0.8743334;2.710649;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674960;None;0.02352941;-0.08808684;1.153713;-0.220285;349.3468;354.4704;6.115459;1;-0.935;2.78;8;-0.8834088;2.706279;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674971;None;0.01568628;-0.08823645;1.1534;-0.2203264;349.3812;354.3354;6.216203;1;-0.935;2.78;8;-0.9031035;2.701205;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674982;None;0.01176471;-0.08828139;1.153149;-0.2203237;349.4526;354.233;6.074026;1;-0.935;2.78;8;-0.9179763;2.690585;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555674993;None;0.007843138;-0.08821034;1.152732;-0.2202916;349.5211;354.2131;5.870831;1;-0.935;2.78;8;-0.920788;2.679993;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675004;None;0.007843138;-0.08806837;1.152484;-0.2202752;349.5822;354.2265;5.772135;1;-0.935;2.78;8;-0.9187092;2.670604;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675015;None;0.007843138;-0.08797252;1.152354;-0.2203342;349.6246;354.2442;5.771283;1;-0.935;2.78;8;-0.9160523;2.664121;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675027;None;0.003921569;-0.08784676;1.152266;-0.2204058;349.6024;354.2588;5.925011;1;-0.935;2.78;8;-0.9138215;2.667325;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675037;None;0.007843138;-0.0877558;1.152329;-0.2203507;349.6017;354.2495;6.017503;1;-0.935;2.78;8;-0.915067;2.667504;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675050;None;0.007843138;-0.0874567;1.152364;-0.2203114;349.5502;354.3221;6.055806;1;-0.935;2.78;8;-0.9042559;2.675011;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675060;None;0.007843138;-0.08718777;1.152515;-0.2203347;349.465;354.3866;6.062645;1;-0.935;2.78;8;-0.894653;2.687694;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675071;None;0.007843138;-0.08693779;1.152625;-0.2203333;349.404;354.4507;6.032387;1;-0.935;2.78;8;-0.8851202;2.696731;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675082;None;0.007843138;-0.08672249;1.152595;-0.2202827;349.4107;354.4711;6.0457;1;-0.935;2.78;8;-0.8819486;2.695627;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675094;None;0.007843138;-0.08662605;1.152506;-0.2203065;349.4298;354.4446;6.08433;1;-0.935;2.78;8;-0.88568;2.692767;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675104;None;0.007843138;-0.086586;1.152369;-0.2203606;349.4565;354.413;6.062203;1;-0.935;2.78;8;-0.8902312;2.688739;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675116;None;0.003921569;-0.08645833;1.152338;-0.2203631;349.4928;354.4167;6.026316;1;-0.935;2.78;8;-0.8895598;2.683298;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675127;None;0.007843138;-0.08634317;1.152276;-0.2203556;349.5044;354.4433;5.981595;1;-0.935;2.78;8;-0.8855939;2.681438;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675138;None;0.007843138;-0.08621037;1.152284;-0.2204214;349.4846;354.4926;6.039957;1;-0.935;2.78;8;-0.8783424;2.684274;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675149;None;0.007843138;-0.08611774;1.152316;-0.2204616;349.4808;354.5107;6.084066;1;-0.935;2.78;8;-0.8756299;2.684833;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675160;None;0.007843138;-0.08592439;1.152365;-0.2205686;349.4695;354.5224;6.045124;1;-0.935;2.78;8;-0.8737526;2.686554;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675172;None;0.007843138;-0.08580601;1.152447;-0.2205992;349.4805;354.541;6.020254;1;-0.935;2.78;8;-0.870948;2.684965;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675182;None;0.007843138;-0.08575821;1.152556;-0.220698;349.4963;354.5466;6.09119;1;-0.935;2.78;8;-0.8700923;2.682723;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675193;None;0.003921569;-0.08590853;1.152929;-0.2205966;349.4919;354.5335;6.180021;1;-0.935;2.78;8;-0.8721254;2.683766;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675205;None;0.003921569;-0.08584714;1.153279;-0.2206558;349.4433;354.5327;6.193577;1;-0.935;2.78;8;-0.8721923;2.691375;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675216;None;0.007843138;-0.08571279;1.153683;-0.2206848;349.3566;354.5318;6.114443;1;-0.935;2.78;8;-0.8721908;2.704709;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675227;None;0.007843138;-0.08558834;1.153909;-0.2207637;349.2709;354.5544;6.081553;1;-0.935;2.78;8;-0.8688083;2.717677;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675238;None;0.007843138;-0.08552849;1.154274;-0.2208257;349.2101;354.5914;6.118176;1;-0.935;2.78;8;-0.8633969;2.727024;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675249;None;0.003921569;-0.08546937;1.154602;-0.2208608;349.2042;354.6295;6.168661;1;-0.935;2.78;8;-0.8578287;2.728145;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675259;None;0.007843138;-0.08547997;1.154853;-0.2209507;349.1996;354.6568;6.203567;1;-0.935;2.78;8;-0.8538969;2.729031;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675270;None;0.007843138;-0.08562624;1.155034;-0.2211151;349.2112;354.6245;6.201108;1;-0.935;2.78;8;-0.8587406;2.727589;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675281;None;0.007843138;-0.08590591;1.155356;-0.2212783;349.1969;354.5412;6.180411;1;-0.935;2.78;8;-0.8710827;2.730294;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675293;None;0.007843138;-0.08629346;1.155635;-0.2213225;349.1636;354.4646;6.193634;1;-0.935;2.78;8;-0.8825563;2.735758;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675304;None;0.007843138;-0.08668602;1.156036;-0.2215116;349.0931;354.3535;6.235191;1;-0.935;2.78;8;-0.899061;2.747031;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675315;None;0.007843138;-0.08706427;1.156407;-0.2216699;349.0581;354.2764;6.29463;1;-0.935;2.78;8;-0.9106158;2.752878;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675327;None;0.007843138;-0.08734095;1.156801;-0.2217776;349.0394;354.2543;6.329259;1;-0.935;2.78;8;-0.9140974;2.756147;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675337;None;0.007843138;-0.08757627;1.157141;-0.2218081;349.0983;354.2712;6.24171;1;-0.935;2.78;8;-0.9118989;2.747643;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675349;None;0.007843138;-0.08779156;1.157498;-0.2218556;349.1478;354.2564;6.111652;1;-0.935;2.78;8;-0.9142622;2.740658;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675360;None;0.007843138;-0.08794844;1.157912;-0.2219976;349.1502;354.2596;6.012888;1;-0.935;2.78;8;-0.9139675;2.740732;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675371;None;0.007843138;-0.0881995;1.158492;-0.2221432;349.0457;354.2555;6.012393;1;-0.935;2.78;8;-0.9148288;2.756961;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675381;None;0.007843138;-0.08839464;1.159079;-0.222213;348.9412;354.2371;6.056849;1;-0.935;2.78;8;-0.9176978;2.773249;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675393;None;0.007843138;-0.08874178;1.159629;-0.2224275;348.7841;354.1803;6.211587;1;-0.935;2.78;8;-0.9262885;2.797529;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675405;None;0.003921569;-0.08907008;1.160319;-0.222679;348.638;354.0953;6.395206;1;-0.935;2.78;8;-0.9389634;2.820432;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675415;None;0.007843138;-0.08950984;1.160774;-0.2229103;348.5681;353.9979;6.490588;1;-0.935;2.78;8;-0.9535525;2.83171;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675427;None;0.01176471;-0.08990037;1.161187;-0.2229857;348.5599;353.9659;6.410425;1;-0.935;2.78;8;-0.9585916;2.833475;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675437;None;0.01176471;-0.09019756;1.161532;-0.2231519;348.521;353.9409;6.380208;1;-0.935;2.78;8;-0.9625367;2.839767;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675449;None;0.01568628;-0.09038544;1.161523;-0.2232125;348.6335;353.9711;6.207808;1;-0.935;2.78;8;-0.9583459;2.822795;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675460;None;0.01568628;-0.0905726;1.161569;-0.223248;348.7003;353.9729;6.110731;1;-0.935;2.78;8;-0.9582747;2.812826;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675471;None;0.02352941;-0.0907793;1.161705;-0.223388;348.6953;353.9686;6.122854;1;-0.935;2.78;8;-0.9591256;2.813744;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675482;None;0.03921569;-0.09092236;1.161812;-0.2234997;348.6114;353.9404;6.290625;1;-0.935;2.78;8;-0.9633633;2.826556;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675493;None;0.05882353;-0.09112132;1.161862;-0.2235681;348.5677;353.9105;6.361241;1;-0.935;2.78;8;-0.9679066;2.833277;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675505;TriggerPressedFirst;0.1254902;-0.09131372;1.16191;-0.2236112;348.5315;353.9016;6.463105;1;-0.935;2.78;8;-0.9694064;2.838793;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675515;Released;0.1843137;-0.09150505;1.161998;-0.2237469;348.4849;353.8756;6.557074;1;-0.935;2.78;8;-0.9733788;2.845993;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675527;TriggerPressedFirst;0.4078432;-0.09137714;1.162046;-0.223729;348.3922;353.929;6.681387;1;-0.935;2.78;8;-0.9654999;2.859794;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675538;TriggerPressed;0.7921569;-0.09078991;1.16232;-0.2241115;348.1398;354.1841;6.573016;1;-0.935;2.78;8;-0.927956;2.897327;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675549;TriggerPressed;0.8117648;-0.09058511;1.162144;-0.2239134;348.1263;354.2608;6.908343;1;-0.935;2.78;8;-0.9166151;2.898916;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675560;ClickedFirst;1;-0.09062696;1.162567;-0.2240265;347.8317;354.2553;7.043055;1;-0.935;2.78;8;-0.9174709;2.943772;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675571;Clicked;1;-0.09050167;1.162651;-0.224064;347.6815;354.2885;7.205164;1;-0.935;2.78;8;-0.9125435;2.966431;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675582;Clicked;1;-0.0902586;1.162681;-0.2237484;347.6382;354.3257;7.474874;1;-0.935;2.78;8;-0.9068761;2.972823;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675593;Clicked;1;-0.09006596;1.162613;-0.2238368;347.6124;354.3308;7.55544;1;-0.935;2.78;8;-0.9059531;2.976652;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675604;Clicked;1;-0.09018373;1.162618;-0.2237912;347.6168;354.2021;7.463936;1;-0.935;2.78;8;-0.9247211;2.976387;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675616;Clicked;1;-0.09023666;1.16239;-0.2237114;347.7448;354.1509;7.055138;1;-0.935;2.78;8;-0.9321809;2.956969;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675626;Clicked;1;-0.09004343;1.161848;-0.2235135;347.8848;354.2011;6.770336;1;-0.935;2.78;8;-0.9246929;2.935102;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675638;Clicked;1;-0.08979475;1.161487;-0.223426;347.9726;354.2479;6.784314;1;-0.935;2.78;8;-0.9176493;2.921338;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675649;Clicked;1;-0.08971989;1.161024;-0.2232836;348.0804;354.3108;6.985484;1;-0.935;2.78;8;-0.9084542;2.90441;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675659;Clicked;1;-0.08957946;1.160565;-0.2230023;348.1448;354.3697;7.176769;1;-0.935;2.78;8;-0.8997542;2.894025;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675671;Clicked;1;-0.08945239;1.160268;-0.2227981;348.2172;354.4109;7.273905;1;-0.935;2.78;8;-0.8936427;2.882671;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675681;Clicked;1;-0.08900797;1.159891;-0.222342;348.3845;354.5175;6.947438;1;-0.935;2.78;8;-0.877707;2.856756;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675692;Clicked;1;-0.08867979;1.159591;-0.2222374;348.5226;354.6202;6.604457;1;-0.935;2.78;8;-0.8625187;2.835417;
Marco;2;6;ausgestreckt;sitzend;6;False;1547555675704;Clicked;1;-0.08840573;1.159289;-0.2220517;348.6053;354.7027;6.431908;1;-0.935;2.78;8;-0.8502896;2.822453;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679082;None;0.7019608;0;1;0;359.9043;359.6514;1.388412;0;-2.8;2.78;8;-0.04865032;1.013351;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679092;TriggerPressedFirst;0.5647059;0;1;0;359.8985;359.6227;1.519769;0;-2.8;2.78;8;-0.05264119;1.014169;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679103;TriggerPressed;0.3294118;0;1;0;359.8877;359.5499;1.63779;0;-2.8;2.78;8;-0.06281462;1.015667;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679114;Released;0.2352941;0;1;0;359.9233;359.4792;1.590528;0;-2.8;2.78;8;-0.07266786;1.010704;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679125;TriggerPressedFirst;0.1058824;0;1;0;0.02118038;359.4381;1.466318;0;-2.8;2.78;8;-0.07841273;0.9970444;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679136;None;0.07450981;0;1;0;0.1331662;359.4103;1.260628;0;-2.8;2.78;8;-0.0822935;0.9814171;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679147;None;0.05490196;0;1;0;0.2861494;359.4196;1.119217;0;-2.8;2.78;8;-0.08099083;0.9600686;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679159;None;0.03529412;0;1;0;0.3618643;359.4556;1.269256;0;-2.8;2.78;8;-0.07597195;0.9495028;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679169;None;0.02352941;0;1;0;0.438505;359.4908;1.442903;0;-2.8;2.78;8;-0.07106152;0.9388078;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679181;None;0.01568628;0;1;0;0.5012712;359.5908;1.588213;0;-2.8;2.78;8;-0.05710482;0.9300495;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679192;None;0.01176471;0;1;0;0.5603498;359.6874;1.566225;0;-2.8;2.78;8;-0.04361755;0.9218056;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679202;None;0.007843138;0;1;0;0.5832779;359.7662;1.274548;0;-2.8;2.78;8;-0.03262246;0.9186065;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679213;None;0.007843138;0;1;0;0.6018833;359.7707;1.15462;0;-2.8;2.78;8;-0.03199215;0.91601;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679224;None;0.007843138;0;1;0;0.5667158;359.8058;1.141665;0;-2.8;2.78;8;-0.02709272;0.920918;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679235;None;0.003921569;0;1;0;0.5176498;359.8284;1.297613;0;-2.8;2.78;8;-0.02395082;0.9277654;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679247;None;0.007843138;0;1;0;0.4572762;359.8959;1.520826;0;-2.8;2.78;8;-0.01452391;0.9361907;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679258;None;0.003921569;0;1;0;0.38125;0.00567224;1.704762;0;-2.8;2.78;8;0.0007914992;0.9467999;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679270;None;0.007843138;0;1;0;0.3412836;0.06958193;1.836912;0;-2.8;2.78;8;0.009709403;0.952377;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679280;None;0.007843138;0;1;0;0.2972876;0.07952937;2.118893;0;-2.8;2.78;8;0.01109746;0.9585164;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679292;None;0.003921569;0;1;0;0.2276592;0.004903879;2.467968;0;-2.8;2.78;8;0.0006842828;0.9682325;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679302;None;0.007843138;0;1;0;0.1413965;359.9117;2.820429;0;-2.8;2.78;8;-0.01231767;0.9802696;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679314;None;0.003921569;0;1;0;0.04129566;359.7319;2.999939;0;-2.8;2.78;8;-0.03740792;0.9942376;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679324;None;0.007843138;0;1;0;359.9362;359.5681;3.062899;0;-2.8;2.78;8;-0.06026399;1.008904;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679336;None;0.007843138;0;1;0;359.7275;359.3192;3.039609;0;-2.8;2.78;8;-0.09500236;1.03802;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679347;None;0.007843138;0;1;0;359.4908;359.0507;3.105549;0;-2.8;2.78;8;-0.1324746;1.071059;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679358;None;0.003921569;0;1;0;359.1021;358.5411;3.125794;0;-2.8;2.78;8;-0.2036164;1.125349;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679369;None;0.007843138;0;1;0;358.7665;358.0979;3.09781;0;-2.8;2.78;8;-0.265517;1.172241;
Marco;3;1;ausgestreckt;sitzend;3;True;1547555679381;None;0.007843138;0;1;0;358.3393;357.556;3.010756;0;-2.8;2.78;8;-0.3412455;1.232011;
