name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;1;4;False;1540995780017;None;0.003921569;-0.1575022;1.540977;-0.3793235;351.6449;354.4673;351.9408;-0.935;2.78;8;-0.9686887;2.776645;
Marco;1;4;False;1540995780028;None;0.003921569;-0.1571859;1.540851;-0.3789966;351.7606;354.6176;351.7761;-0.935;2.78;8;-0.9461601;2.758808;
Marco;1;4;False;1540995780039;None;0.003921569;-0.1570055;1.540634;-0.3785385;351.8264;354.7247;351.7952;-0.935;2.78;8;-0.9301594;2.748461;
Marco;1;4;False;1540995780051;None;0.003921569;-0.1568943;1.540567;-0.3781531;351.837;354.7805;351.9051;-0.935;2.78;8;-0.9217839;2.746645;
Marco;1;4;False;1540995780062;None;0.003921569;-0.1569505;1.54065;-0.3778749;351.7558;354.7563;352.0727;-0.935;2.78;8;-0.9253808;2.758897;
Marco;1;4;False;1540995780073;None;0.003921569;-0.1569959;1.540642;-0.3775005;351.7227;354.7378;352.2625;-0.935;2.78;8;-0.928126;2.763834;
Marco;1;4;False;1540995780084;None;0;-0.1570699;1.540607;-0.3771563;351.7114;354.7213;352.4276;-0.935;2.78;8;-0.9305997;2.765465;
Marco;1;4;False;1540995780095;None;0.003921569;-0.1570764;1.540537;-0.3769075;351.737;354.74;352.4377;-0.935;2.78;8;-0.9278272;2.761494;
Marco;1;4;False;1540995780106;None;0.003921569;-0.1570925;1.540454;-0.3764975;351.8217;354.7809;352.367;-0.935;2.78;8;-0.9217781;2.74857;
Marco;1;4;False;1540995780117;None;0.003921569;-0.1569389;1.540255;-0.3761163;351.9764;354.9006;352.0558;-0.935;2.78;8;-0.9039552;2.724942;
Marco;1;4;False;1540995780151;None;0.003921569;-0.1574627;1.54022;-0.3753704;351.9777;354.8816;352.0092;-0.935;2.78;8;-0.9072092;2.724644;
Marco;1;4;False;1540995780162;None;0.003921569;-0.1579587;1.540409;-0.3751159;351.9254;354.7486;352.0853;-0.935;2.78;8;-0.9272712;2.732879;
Marco;1;4;False;1540995780173;None;0.003921569;-0.1585429;1.540514;-0.3749428;351.8963;354.6441;352.1278;-0.935;2.78;8;-0.9432375;2.737509;
Marco;1;4;False;1540995780184;None;0.003921569;-0.1588915;1.54067;-0.3748758;351.8654;354.5782;352.0479;-0.935;2.78;8;-0.9532985;2.742421;
Marco;1;4;False;1540995780195;None;0.003921569;-0.1591765;1.540817;-0.3749846;351.8326;354.5397;352.0144;-0.935;2.78;8;-0.9592605;2.747558;
Marco;1;4;False;1540995780206;None;0;-0.1595372;1.540861;-0.3748974;351.8495;354.5259;352.1051;-0.935;2.78;8;-0.9616492;2.745092;
Marco;1;4;False;1540995780217;None;0.003921569;-0.1597665;1.540845;-0.3747847;351.9265;354.5542;352.1366;-0.935;2.78;8;-0.9577016;2.733473;
Marco;1;4;False;1540995780228;None;0.003921569;-0.1599355;1.540764;-0.3745422;352.01;354.6292;352.1158;-0.935;2.78;8;-0.9467868;2.720722;
Marco;1;4;False;1540995780239;None;0.003921569;-0.1600578;1.540743;-0.3744322;352.0511;354.6877;352.0784;-0.935;2.78;8;-0.9382818;2.714413;
Marco;1;4;False;1540995780250;None;0.003921569;-0.1602596;1.540797;-0.3743843;352.0211;354.7148;352.0172;-0.935;2.78;8;-0.9344867;2.718895;
Marco;1;4;False;1540995780262;None;0.003921569;-0.1606194;1.540932;-0.3743622;351.9315;354.6544;352.0273;-0.935;2.78;8;-0.9437408;2.732564;
Marco;1;4;False;1540995780272;None;0.003921569;-0.1610011;1.540987;-0.3743169;351.8552;354.5799;352.0804;-0.935;2.78;8;-0.9550964;2.744172;
Marco;1;4;False;1540995780284;None;0.003921569;-0.1613799;1.541073;-0.3742697;351.832;354.5042;352.1397;-0.935;2.78;8;-0.9666237;2.747875;
Marco;1;4;False;1540995780295;None;0.003921569;-0.1616132;1.540946;-0.3741999;351.9215;354.4847;352.1901;-0.935;2.78;8;-0.9697282;2.734384;
Marco;1;4;False;1540995780306;None;0.003921569;-0.1619007;1.540879;-0.3741068;351.9555;354.4575;352.2104;-0.935;2.78;8;-0.9740217;2.729265;
Marco;1;4;False;1540995780351;None;0.003921569;-0.161843;1.540671;-0.3738003;352.0536;354.6198;351.9773;-0.935;2.78;8;-0.9500163;2.714022;
Marco;1;4;False;1540995780361;None;0.003921569;-0.1617813;1.540965;-0.3737156;351.9543;354.6526;352.0191;-0.935;2.78;8;-0.9451024;2.729096;
Marco;1;4;False;1540995780373;None;0.003921569;-0.1617992;1.541217;-0.373696;351.8626;354.6534;352.0776;-0.935;2.78;8;-0.9450111;2.743063;
Marco;1;4;False;1540995780384;None;0.003921569;-0.1617951;1.541528;-0.3737122;351.8055;354.6318;352.1826;-0.935;2.78;8;-0.9481862;2.751965;
Marco;1;4;False;1540995780395;None;0.003921569;-0.1617209;1.541758;-0.3738532;351.7736;354.625;352.2193;-0.935;2.78;8;-0.9491324;2.757015;
Marco;1;4;False;1540995780406;None;0.003921569;-0.1616188;1.541968;-0.373819;351.7801;354.6226;352.2069;-0.935;2.78;8;-0.9493741;2.756244;
Marco;1;4;False;1540995780417;None;0.003921569;-0.1614421;1.542122;-0.3737904;351.7882;354.6494;352.1507;-0.935;2.78;8;-0.9452412;2.755129;
Marco;1;4;False;1540995780428;None;0.003921569;-0.1612936;1.542196;-0.3737406;351.7975;354.6825;352.0808;-0.935;2.78;8;-0.940217;2.753729;
Marco;1;4;False;1540995780439;None;0.003921569;-0.1611104;1.542314;-0.3736354;351.8055;354.7374;351.9724;-0.935;2.78;8;-0.9319317;2.752535;
Marco;1;4;False;1540995780450;None;0.003921569;-0.16095;1.542471;-0.3735657;351.798;354.7685;351.9441;-0.935;2.78;8;-0.927195;2.753736;
Marco;1;4;False;1540995780462;None;0.003921569;-0.1607988;1.542606;-0.3734293;351.7918;354.7892;351.9564;-0.935;2.78;8;-0.9239698;2.754741;
Marco;1;4;False;1540995780473;None;0.003921569;-0.1606486;1.542731;-0.3733467;351.7698;354.8127;351.9725;-0.935;2.78;8;-0.9203507;2.758102;
Marco;1;4;False;1540995780484;None;0.003921569;-0.1604579;1.542808;-0.3732327;351.7439;354.8391;351.9828;-0.935;2.78;8;-0.9162666;2.761994;
Marco;1;4;False;1540995780495;None;0.003921569;-0.1602663;1.542906;-0.3732309;351.7111;354.881;351.9528;-0.935;2.78;8;-0.9099029;2.76693;
Marco;1;4;False;1540995780506;None;0.003921569;-0.1602577;1.543086;-0.3731015;351.645;354.8972;352.0022;-0.935;2.78;8;-0.907504;2.776959;
Marco;1;4;False;1540995780517;None;0.003921569;-0.1601797;1.543145;-0.3730671;351.6139;354.8881;352.0874;-0.935;2.78;8;-0.9087695;2.781689;
Marco;1;4;False;1540995780528;None;0.003921569;-0.1601073;1.543041;-0.3728727;351.6881;354.9123;352.1925;-0.935;2.78;8;-0.9051132;2.770385;
Marco;1;4;False;1540995780540;None;0.003921569;-0.1600466;1.542899;-0.3727628;351.7605;354.9558;352.2576;-0.935;2.78;8;-0.898632;2.759316;
Marco;1;4;False;1540995780551;None;0.003921569;-0.1599061;1.542759;-0.3726969;351.8442;354.9964;352.2087;-0.935;2.78;8;-0.8925149;2.746562;
Marco;1;4;False;1540995780562;None;0.003921569;-0.1598763;1.542646;-0.372812;351.8896;355.0106;352.1562;-0.935;2.78;8;-0.8904108;2.739655;
Marco;1;4;False;1540995780573;None;0.003921569;-0.1596622;1.542748;-0.3728703;351.8614;355.033;352.1213;-0.935;2.78;8;-0.886899;2.743936;
Marco;1;4;False;1540995780584;None;0.003921569;-0.1596323;1.54291;-0.3729732;351.7829;355.0225;352.1312;-0.935;2.78;8;-0.8884301;2.755876;
Marco;1;4;False;1540995780595;None;0.003921569;-0.1596678;1.543229;-0.3729582;351.7055;354.9903;352.104;-0.935;2.78;8;-0.8931952;2.767839;
Marco;1;4;False;1540995780606;None;0.003921569;-0.159673;1.543416;-0.3730228;351.651;354.9762;352.0531;-0.935;2.78;8;-0.8952868;2.776223;
Marco;1;4;False;1540995780617;None;0.003921569;-0.1596656;1.543584;-0.3731487;351.6042;354.9467;352.0528;-0.935;2.78;8;-0.8996357;2.783484;
Marco;1;4;False;1540995780629;None;0.003921569;-0.1596857;1.543639;-0.3731248;351.6295;354.9359;352.1011;-0.935;2.78;8;-0.9012317;2.779756;
Marco;1;4;False;1540995780639;None;0.003921569;-0.1597117;1.543734;-0.3731487;351.6542;354.9497;352.1474;-0.935;2.78;8;-0.8992288;2.776134;
Marco;1;4;False;1540995780651;None;0.003921569;-0.1596305;1.543703;-0.3731738;351.6935;354.9632;352.1404;-0.935;2.78;8;-0.8971675;2.770185;
Marco;1;4;False;1540995780662;None;0.003921569;-0.1595489;1.543645;-0.3732914;351.7345;354.9827;352.0805;-0.935;2.78;8;-0.8942219;2.763973;
Marco;1;4;False;1540995780673;None;0.003921569;-0.1594152;1.543677;-0.3733138;351.7572;355.0053;352.0316;-0.935;2.78;8;-0.8907619;2.760578;
Marco;1;4;False;1540995780684;None;0.003921569;-0.1593332;1.543711;-0.3733045;351.7598;355.0017;351.969;-0.935;2.78;8;-0.8912188;2.760224;
Marco;1;4;False;1540995780695;None;0.003921569;-0.1592718;1.543825;-0.3733826;351.7441;354.9944;351.9407;-0.935;2.78;8;-0.8922377;2.762705;
Marco;1;4;False;1540995780706;None;0.003921569;-0.1592352;1.543948;-0.373378;351.6767;355.0049;351.9293;-0.935;2.78;8;-0.8906465;2.772906;
Marco;1;4;False;1540995780717;None;0.003921569;-0.1590905;1.544188;-0.3734127;351.5868;355.0316;351.9345;-0.935;2.78;8;-0.8865826;2.786567;
Marco;1;4;False;1540995780728;None;0.003921569;-0.1590396;1.544407;-0.3733383;351.5233;355.0283;351.9637;-0.935;2.78;8;-0.8870156;2.796295;
Marco;1;4;False;1540995780740;None;0.003921569;-0.1589352;1.544546;-0.3733621;351.4702;355.0293;352.0808;-0.935;2.78;8;-0.886762;2.804386;
Marco;1;4;False;1540995780751;None;0.003921569;-0.1588492;1.544606;-0.3733515;351.4956;355.0391;352.1462;-0.935;2.78;8;-0.8852291;2.800627;
Marco;1;4;False;1540995780762;None;0.003921569;-0.158657;1.54457;-0.3732169;351.5545;355.0894;352.0482;-0.935;2.78;8;-0.8776283;2.791651;
Marco;1;4;False;1540995780773;None;0.003921569;-0.1586363;1.544603;-0.3731428;351.5928;355.1339;351.9568;-0.935;2.78;8;-0.8710614;2.785854;
Marco;1;4;False;1540995780784;None;0.003921569;-0.1584338;1.544567;-0.3731244;351.6144;355.1948;351.866;-0.935;2.78;8;-0.8618965;2.782458;
Marco;1;4;False;1540995780828;None;0.003921569;-0.1584131;1.544919;-0.373167;351.4593;355.157;352.0022;-0.935;2.78;8;-0.8674317;2.806127;
Marco;1;4;False;1540995780839;None;0.003921569;-0.1584912;1.544953;-0.3731602;351.4652;355.1362;352.0521;-0.935;2.78;8;-0.8705649;2.805314;
Marco;1;4;False;1540995780851;None;0.003921569;-0.1585572;1.544956;-0.3731836;351.5074;355.0976;352.0503;-0.935;2.78;8;-0.8763192;2.799064;
Marco;1;4;False;1540995780862;None;0.003921569;-0.158657;1.544805;-0.3732197;351.5875;355.0754;351.9992;-0.935;2.78;8;-0.8796905;2.786965;
Marco;1;4;False;1540995780873;None;0.003921569;-0.1587262;1.544716;-0.3731821;351.64;355.0638;351.9655;-0.935;2.78;8;-0.881463;2.779029;
Marco;1;4;False;1540995780884;None;0.003921569;-0.1587023;1.544542;-0.3732072;351.6793;355.0683;351.9124;-0.935;2.78;8;-0.8807728;2.772963;
Marco;1;4;False;1540995780895;None;0.003921569;-0.1588804;1.544497;-0.3732107;351.6752;355.0534;351.96;-0.935;2.78;8;-0.8831469;2.773559;
Marco;1;4;False;1540995780906;None;0.003921569;-0.159102;1.544496;-0.3732172;351.6516;355.0229;352.0094;-0.935;2.78;8;-0.8878643;2.777157;
Marco;1;4;False;1540995780917;None;0.003921569;-0.1594023;1.544579;-0.3733333;351.5854;354.9243;352.1035;-0.935;2.78;8;-0.9026778;2.787366;
Marco;1;4;False;1540995780928;None;0.003921569;-0.1596664;1.544538;-0.3735151;351.5764;354.8542;352.1336;-0.935;2.78;8;-0.9132735;2.788833;
Marco;1;4;False;1540995780939;None;0.003921569;-0.1598593;1.544559;-0.373594;351.5837;354.8148;352.1523;-0.935;2.78;8;-0.9192855;2.787847;
Marco;1;4;False;1540995780951;None;0.003921569;-0.1600819;1.544457;-0.3736159;351.631;354.7737;352.18;-0.935;2.78;8;-0.9255654;2.780743;
Marco;1;4;False;1540995780962;None;0.007843138;-0.1603057;1.544265;-0.3737253;351.7048;354.7089;352.1781;-0.935;2.78;8;-0.9353334;2.769629;
Marco;1;4;False;1540995780973;None;0.007843138;-0.1604014;1.544126;-0.3738178;351.7501;354.6466;352.2285;-0.935;2.78;8;-0.9446194;2.762846;
Marco;1;4;False;1540995780984;None;0.01568628;-0.1605765;1.543895;-0.373776;351.8167;354.6138;352.3221;-0.935;2.78;8;-0.9496267;2.752696;
Marco;1;4;False;1540995780995;None;0.07843138;-0.1605752;1.543635;-0.3736858;351.8453;354.6766;352.1979;-0.935;2.78;8;-0.9403659;2.74802;
Marco;1;4;False;1540995781006;TriggerPressed;0.1529412;-0.1604219;1.543637;-0.3736199;351.8143;354.8488;352.1052;-0.935;2.78;8;-0.9148314;2.752319;
Marco;1;4;False;1540995781017;TriggerPressed;0.4078432;-0.1600833;1.54368;-0.373589;351.7536;355.0729;352.0744;-0.935;2.78;8;-0.8815094;2.761023;
Marco;1;4;False;1540995781106;Clicked;1;-0.1600568;1.544052;-0.3743138;351.475;355.1929;352.4788;-0.935;2.78;8;-0.8638941;2.803019;
Marco;1;4;False;1540995781117;Clicked;1;-0.1599518;1.543512;-0.3742197;351.6738;355.2185;352.3541;-0.935;2.78;8;-0.8600178;2.772635;
Marco;1;4;False;1540995781373;None;0.003921569;-0.1595511;1.542988;-0.3741528;352.1255;354.7349;351.9124;-0.935;2.78;8;-0.9307908;2.705415;
Marco;1;4;False;1540995781384;None;0.003921569;-0.159605;1.543236;-0.374316;352.0669;354.6812;351.9165;-0.935;2.78;8;-0.9387732;2.714552;
Marco;1;4;False;1540995781395;None;0.003921569;-0.1597275;1.543525;-0.3744346;351.997;354.6137;351.9291;-0.935;2.78;8;-0.9488503;2.725434;
Marco;1;4;False;1540995781406;None;0.003921569;-0.159878;1.543846;-0.3745288;351.9403;354.5501;351.875;-0.935;2.78;8;-0.9583802;2.734386;
Marco;1;4;False;1540995781418;None;0.003921569;-0.1599818;1.544187;-0.3746485;351.8937;354.4842;351.8615;-0.935;2.78;8;-0.968218;2.741844;
Marco;1;4;False;1540995781428;None;0.003921569;-0.1601276;1.544489;-0.3748591;351.8435;354.4175;351.9117;-0.935;2.78;8;-0.9782124;2.749835;
Marco;1;4;False;1540995781439;None;0.003921569;-0.1602364;1.544791;-0.3749411;351.8164;354.3633;351.8816;-0.935;2.78;8;-0.9863351;2.754321;
Marco;1;4;False;1540995781452;None;0.003921569;-0.1602714;1.545008;-0.3749912;351.8386;354.3415;351.7586;-0.935;2.78;8;-0.9895914;2.751263;
Marco;1;4;False;1540995781462;None;0.003921569;-0.1602799;1.545229;-0.3751045;351.8392;354.338;351.7165;-0.935;2.78;8;-0.9901172;2.751413;
Marco;1;4;False;1540995781473;None;0.003921569;-0.1601832;1.545465;-0.3751577;351.8178;354.3279;351.7642;-0.935;2.78;8;-0.9915143;2.754895;
Marco;1;4;False;1540995781484;None;0.003921569;-0.1601843;1.545518;-0.3752046;351.7963;354.3238;351.8359;-0.935;2.78;8;-0.9921312;2.758187;
Marco;1;4;False;1540995781495;None;0.003921569;-0.1601222;1.545765;-0.375191;351.7507;354.3721;351.9955;-0.935;2.78;8;-0.9849482;2.765154;
Marco;1;4;False;1540995781506;None;0.003921569;-0.1600723;1.546012;-0.3752099;351.6989;354.3891;352.0669;-0.935;2.78;8;-0.9823894;2.773131;
Marco;1;4;False;1540995781517;None;0.003921569;-0.1600353;1.546326;-0.375244;351.6259;354.385;352.1319;-0.935;2.78;8;-0.9829505;2.784415;
Marco;1;4;False;1540995781528;None;0.003921569;-0.1600086;1.546592;-0.3753135;351.5539;354.3508;352.1427;-0.935;2.78;8;-0.9879852;2.795567;
Marco;1;4;False;1540995781538;None;0.003921569;-0.1599127;1.546775;-0.3753065;351.5348;354.3532;352.1293;-0.935;2.78;8;-0.9875257;2.798611;
Marco;1;4;False;1540995781550;None;0.003921569;-0.1597037;1.546946;-0.3752615;351.5404;354.4033;352.0674;-0.935;2.78;8;-0.9799328;2.797819;
Marco;1;4;False;1540995781561;None;0.003921569;-0.1593577;1.546968;-0.3750765;351.6169;354.526;351.9027;-0.935;2.78;8;-0.9614646;2.786087;
Marco;1;4;False;1540995781572;None;0.003921569;-0.1590338;1.547007;-0.3749648;351.6874;354.6355;351.8251;-0.935;2.78;8;-0.9450011;2.77531;
Marco;1;4;False;1540995781583;None;0.003921569;-0.1587549;1.547006;-0.3749177;351.718;354.7141;351.8113;-0.935;2.78;8;-0.9331285;2.770566;
Marco;1;4;False;1540995781594;None;0.003921569;-0.1585658;1.547064;-0.3749508;351.7136;354.7628;351.8319;-0.935;2.78;8;-0.925762;2.771196;
Marco;1;4;False;1540995781605;None;0.003921569;-0.1584539;1.547242;-0.3749889;351.6477;354.7383;351.8831;-0.935;2.78;8;-0.9292796;2.781299;
Marco;1;4;False;1540995781616;None;0.003921569;-0.1583955;1.54739;-0.3750902;351.5607;354.7054;351.9054;-0.935;2.78;8;-0.9340634;2.794562;
Marco;1;4;False;1540995781627;None;0.003921569;-0.1584687;1.547487;-0.3750876;351.5049;354.642;351.994;-0.935;2.78;8;-0.94349;2.803154;
Marco;1;4;False;1540995781639;None;0.003921569;-0.1585099;1.547435;-0.3750858;351.5411;354.6304;352.0868;-0.935;2.78;8;-0.9452319;2.797703;
Marco;1;4;False;1540995781650;None;0.003921569;-0.1584198;1.547405;-0.3751085;351.5805;354.6435;352.1185;-0.935;2.78;8;-0.9432148;2.791734;
Marco;1;4;False;1540995781661;None;0.003921569;-0.1583536;1.54716;-0.375199;351.6537;354.655;352.0771;-0.935;2.78;8;-0.9414617;2.780509;
Marco;1;4;False;1540995781672;None;0.003921569;-0.1583599;1.546999;-0.3751919;351.7109;354.6401;351.9816;-0.935;2.78;8;-0.9436655;2.771802;
Marco;1;4;False;1540995781683;None;0.003921569;-0.1583956;1.546852;-0.375236;351.7517;354.5922;351.9643;-0.935;2.78;8;-0.9507616;2.765646;
Marco;1;4;False;1540995781694;None;0.003921569;-0.1584406;1.546753;-0.375358;351.7814;354.5525;351.9795;-0.935;2.78;8;-0.9566694;2.761201;
Marco;1;4;False;1540995781705;None;0.003921569;-0.1584699;1.546633;-0.3754436;351.7996;354.5027;352.0284;-0.935;2.78;8;-0.9640575;2.758473;
Marco;1;4;False;1540995781717;None;0.003921569;-0.1585042;1.546499;-0.3755195;351.8157;354.4791;352.0893;-0.935;2.78;8;-0.9675758;2.755977;
Marco;1;4;False;1540995781728;None;0.003921569;-0.1585214;1.54643;-0.3754348;351.8311;354.4802;352.1636;-0.935;2.78;8;-0.967423;2.75358;
Marco;1;4;False;1540995781739;None;0.003921569;-0.1585197;1.546364;-0.3754702;351.8357;354.4815;352.1911;-0.935;2.78;8;-0.9672377;2.752834;
Marco;1;4;False;1540995781750;None;0.003921569;-0.1584473;1.54645;-0.3755428;351.8184;354.5112;352.157;-0.935;2.78;8;-0.9627811;2.755461;
Marco;1;4;False;1540995781761;None;0.003921569;-0.1583576;1.546513;-0.3755666;351.7911;354.5573;352.1403;-0.935;2.78;8;-0.9559093;2.759528;
Marco;1;4;False;1540995781772;None;0.003921569;-0.1582146;1.546567;-0.3756363;351.7838;354.5895;352.1361;-0.935;2.78;8;-0.9510143;2.76062;
Marco;1;4;False;1540995781783;None;0.003921569;-0.1581175;1.54659;-0.3756684;351.7999;354.6173;352.0214;-0.935;2.78;8;-0.9468313;2.758185;
Marco;1;4;False;1540995781794;None;0.003921569;-0.1580555;1.546662;-0.3757614;351.8105;354.635;351.9616;-0.935;2.78;8;-0.9441634;2.756648;
Marco;1;4;False;1540995781805;None;0;-0.1579443;1.546712;-0.3758565;351.8066;354.623;351.9683;-0.935;2.78;8;-0.945825;2.757309;
Marco;1;4;False;1540995781816;None;0.003921569;-0.1579868;1.546731;-0.3759655;351.7618;354.5661;352.0162;-0.935;2.78;8;-0.9542747;2.764171;
Marco;1;4;False;1540995781827;None;0.003921569;-0.1580439;1.546838;-0.376;351.7299;354.5248;352.1015;-0.935;2.78;8;-0.9604278;2.769151;
Marco;1;4;False;1540995781839;None;0.003921569;-0.1580968;1.546906;-0.3760177;351.7025;354.5435;352.1303;-0.935;2.78;8;-0.9577278;2.773283;
Marco;1;4;False;1540995781850;None;0.003921569;-0.157987;1.546965;-0.3760456;351.7053;354.5722;352.1065;-0.935;2.78;8;-0.95338;2.772882;
Marco;1;4;False;1540995781861;None;0.003921569;-0.1577902;1.546999;-0.3760471;351.7425;354.6419;351.9966;-0.935;2.78;8;-0.942914;2.767192;
Marco;1;4;False;1540995781872;None;0.003921569;-0.1575512;1.547039;-0.3760297;351.7676;354.7315;351.937;-0.935;2.78;8;-0.9294708;2.763288;
Marco;1;4;False;1540995781883;None;0.003921569;-0.1573723;1.547034;-0.3760591;351.7647;354.7981;351.9459;-0.935;2.78;8;-0.9194804;2.763599;
Marco;1;4;False;1540995781894;None;0.003921569;-0.1572417;1.547088;-0.3760966;351.7542;354.8469;351.9527;-0.935;2.78;8;-0.9121704;2.765136;
Marco;1;4;False;1540995781905;None;0.003921569;-0.1571116;1.54727;-0.3761497;351.692;354.8663;351.9018;-0.935;2.78;8;-0.9091781;2.774607;
Marco;1;4;False;1540995781917;None;0.003921569;-0.1570417;1.547438;-0.3762619;351.6032;354.8481;351.8829;-0.935;2.78;8;-0.9117934;2.788125;
Marco;1;4;False;1540995781927;None;0.003921569;-0.1570918;1.547566;-0.3763449;351.5497;354.7848;351.9474;-0.935;2.78;8;-0.9211807;2.796411;
Marco;1;4;False;1540995781939;None;0.003921569;-0.157032;1.547698;-0.3763916;351.5718;354.7616;352.0126;-0.935;2.78;8;-0.9245526;2.793286;
Marco;1;4;False;1540995781950;None;0.003921569;-0.1568778;1.547622;-0.3764209;351.6411;354.7907;351.9896;-0.935;2.78;8;-0.9201056;2.782781;
Marco;1;4;False;1540995781961;None;0.003921569;-0.156702;1.547562;-0.3763736;351.6962;354.8499;351.9478;-0.935;2.78;8;-0.9111975;2.774334;
Marco;1;4;False;1540995781972;None;0.003921569;-0.156498;1.54752;-0.376352;351.723;354.8891;352.0068;-0.935;2.78;8;-0.9052324;2.7702;
Marco;1;4;False;1540995781983;None;0.003921569;-0.1563847;1.547552;-0.3763802;351.7026;354.8947;352.0529;-0.935;2.78;8;-0.9042885;2.773275;
Marco;1;4;False;1540995781994;None;0.003921569;-0.1562623;1.547604;-0.3762935;351.6841;354.9196;352.047;-0.935;2.78;8;-0.9004945;2.776051;
Marco;1;4;False;1540995782005;None;0.003921569;-0.1561731;1.547761;-0.3762532;351.649;354.9405;351.9409;-0.935;2.78;8;-0.8973192;2.781417;
Marco;1;4;False;1540995782016;None;0.003921569;-0.1559913;1.547921;-0.3762559;351.642;354.9663;351.8489;-0.935;2.78;8;-0.8933353;2.782569;
Marco;1;4;False;1540995782027;None;0.003921569;-0.1558548;1.548036;-0.3765405;351.5993;354.9548;351.9054;-0.935;2.78;8;-0.8949272;2.789149;
Marco;1;4;False;1540995782039;None;0.003921569;-0.1557533;1.54816;-0.3766026;351.5946;354.9483;351.9977;-0.935;2.78;8;-0.8957803;2.790004;
Marco;1;4;False;1540995782050;None;0.003921569;-0.1556339;1.548279;-0.3766694;351.596;354.9503;352.0797;-0.935;2.78;8;-0.8953777;2.789914;
Marco;1;4;False;1540995782061;None;0.003921569;-0.1554953;1.548339;-0.3766137;351.6223;354.9807;352.0371;-0.935;2.78;8;-0.8907605;2.785974;
Marco;1;4;False;1540995782072;None;0.003921569;-0.1554098;1.54841;-0.3766052;351.6333;355.0183;352.0271;-0.935;2.78;8;-0.8851379;2.784319;
Marco;1;4;False;1540995782083;None;0.003921569;-0.1553201;1.548473;-0.376675;351.6191;355.024;352.0117;-0.935;2.78;8;-0.8842137;2.786514;
Marco;1;4;False;1540995782094;None;0.003921569;-0.1553131;1.548579;-0.3766829;351.5822;355.0162;352.019;-0.935;2.78;8;-0.8853584;2.79216;
Marco;1;4;False;1540995782105;None;0.003921569;-0.1552417;1.548693;-0.3767552;351.5467;355.0096;352.0345;-0.935;2.78;8;-0.8862624;2.797618;
Marco;1;4;False;1540995782116;None;0.003921569;-0.1552182;1.548764;-0.376857;351.5279;354.9854;352.0348;-0.935;2.78;8;-0.8898129;2.800571;
Marco;1;4;False;1540995782128;None;0.003921569;-0.1551948;1.548795;-0.3769809;351.539;354.9654;352.0462;-0.935;2.78;8;-0.8927382;2.798993;
Marco;1;4;False;1540995782138;None;0.003921569;-0.1552157;1.548746;-0.3769329;351.5828;354.9663;352.0276;-0.935;2.78;8;-0.8926264;2.792373;
Marco;1;4;False;1540995782150;None;0.003921569;-0.1551498;1.548714;-0.376918;351.5922;354.9806;352.007;-0.935;2.78;8;-0.8904545;2.790895;
Marco;1;4;False;1540995782161;None;0.003921569;-0.1551483;1.548657;-0.3769529;351.5882;354.9762;351.9968;-0.935;2.78;8;-0.8911027;2.791455;
Marco;1;4;False;1540995782172;None;0.007843138;-0.1551955;1.548541;-0.3769039;351.5595;354.9167;352.148;-0.935;2.78;8;-0.8999016;2.795742;
Marco;1;4;False;1540995782183;None;0.01960784;-0.1553275;1.548452;-0.3769053;351.5552;354.8701;352.309;-0.935;2.78;8;-0.9069062;2.796389;
Marco;1;4;False;1540995782194;TriggerPressed;0.145098;-0.1552903;1.548196;-0.3771014;351.6179;354.8964;352.2695;-0.935;2.78;8;-0.903011;2.786716;
Marco;1;4;False;1540995782205;TriggerPressed;0.2941177;-0.1551864;1.547972;-0.3770026;351.6986;354.9907;352.1578;-0.935;2.78;8;-0.8890155;2.774202;
Marco;1;4;False;1540995782216;TriggerPressed;0.5176471;-0.1549786;1.5477;-0.3771955;351.7996;355.1326;351.9656;-0.935;2.78;8;-0.8679279;2.758575;
Marco;1;4;False;1540995782228;TriggerPressed;0.9921569;-0.1549518;1.547161;-0.3769799;352.1521;355.1139;352.1716;-0.935;2.78;8;-0.8706419;2.705323;
Marco;1;4;False;1540995782239;Clicked;1;-0.1547592;1.548129;-0.3770708;351.7216;355.1176;351.9715;-0.935;2.78;8;-0.8699114;2.770696;
Marco;1;4;False;1540995782250;Clicked;1;-0.1543681;1.548852;-0.3773532;351.6002;355.1572;351.8687;-0.935;2.78;8;-0.8637121;2.789578;
Marco;1;4;False;1540995782261;Clicked;1;-0.1542588;1.548886;-0.3773639;351.4557;355.174;351.7874;-0.935;2.78;8;-0.8611286;2.81124;
Marco;1;4;False;1540995782272;Clicked;1;-0.1544081;1.548855;-0.3773048;351.4274;355.1391;351.8109;-0.935;2.78;8;-0.8664171;2.815505;
Marco;1;4;False;1540995782283;Clicked;1;-0.1541859;1.54839;-0.3773941;351.4417;355.1488;351.8633;-0.935;2.78;8;-0.8647703;2.812889;
Marco;1;4;False;1540995782294;Clicked;1;-0.1538374;1.547746;-0.3773527;351.6403;355.2308;351.8747;-0.935;2.78;8;-0.8523563;2.782329;
Marco;1;4;False;1540995782305;Clicked;1;-0.1537963;1.547341;-0.3771032;351.8383;355.3204;351.7694;-0.935;2.78;8;-0.8391091;2.752076;
